-0.382257, -0.41287, -0.41287, -10.6133, -24.2781, -12.5959, -0.190441, -0.246252, -3.20699, -3.37069, -53.9809, -203.954, -182.393, -19.1631, -0.246252, 15.6784, 153.15, 162.833, 15.2474, 101.084, 7.81073, -0.246252, -126.818, 656.553, 554.759, 734.059, 780.656, 65.8771, -0.246252, -73.544, -406.761, -331.079, 222.777, 501.754, 234.609, -0.246252, -47.752, -61.6126, -127.089, -19.6573, -15.9543, 3.20299, -0.122268, -75.8572, -40.8079, -21.758, 13.7505, -0.309896, -0.320761
-0.31317, -0.361192, -0.361192, -5.99365, -43.1276, -52.2263, -0.224884, -0.241675, 7.01751, 1.41807, 64.3851, 25.1402, -179.053, -43.704, 1.07933, 138.882, 283.281, 671.969, 257.467, -128.754, -93.5392, 0.978354, 21.3063, -141.144, 238.16, 262.409, -45.0547, -169.09, 1.19828, -7.99691, -267.686, 242.329, -57.8775, -85.8806, -23.9215, 7.91084, 44.1747, -79.7633, 44.6152, -44.0283, -11.2692, -4.06665, 8.3842, 14.4757, 38.3551, -70.0582, -9.05935, -0.00818003, 0.0142533
-0.0286424, 0.0533004, 0.0533004, -39.1, -21.8528, -46.9737, 0.0237968, -0.516475, -12.9607, -120.085, -140.026, -500.843, -271.361, -69.6031, -0.516475, -89.7476, -291.871, -115.526, -219.186, -245.286, -113.091, 2.66208, 520.678, 946.048, 441.111, -28.7392, 291.883, -14.4744, -0.135856, 219.074, 481.346, 1023.45, 1467.4, 964.488, 150.511, -0.516475, -99.687, 71.328, 62.7425, -161.307, -1.81815, -12.8115, 18.9539, 470.942, 434.106, 48.596, -32.5723, -0.818766, -0.407802
-0.0589761, 1.87109, 11.6983, 9.55764, -11.8245, -9.71131, -0.0366756, 0.664218, 10.4042, -46.7736, -464.977, -431.863, -228.283, -63.997, -0.00361659, -93.3165, -339.48, -727.279, -399.056, -167.086, -39.3486, -0.00361659, -53.3875, -98.2793, 450.443, 511.346, 481.176, 123.248, -0.00361659, -44.337, -412.289, -26.5608, 255.644, 351.337, 261.371, -0.00361659, -139.129, -258.716, 115.221, 137.59, -7.47836, 25.3595, -0.0666616, -35.3452, -83.0386, 168.613, 88.1717, -0.316558, -0.329515
0.162733, 0.367954, 0.175138, -24.0525, -16.2342, -45.5932, -0.0963762, 0.269304, -3.98279, -33.4493, -141.204, 434.292, -105.845, -9.31733, 5.98705, 105.186, -600.556, -342.321, 439.716, -217.215, -4.6011, 3.12141, 46.6516, -633.757, -50.5278, -129.315, -168.267, -246.987, 0.269304, -7.51855, -644.328, 522.642, -786.681, -310.122, -148.616, 40.2395, 113.039, 557.977, 845.478, -195.294, -6.30104, -3.93454, 40.4871, -176.521, 558.153, -277.948, -36.3533, 0.499412, 0.241493
0.015759, 0.0186196, 1.79624, 4.24961, -55.2475, -29.3755, 0.104611, -0.0678303, -0.432494, -13.5049, -193.333, -112.221, 7.37388, 12.515, -0.151687, -71.106, 166.188, -40.0086, -399.485, -146.975, -40.3523, -0.151687, -82.5426, 127.519, -60.2888, 115.194, 239.825, 46.869, -0.151687, -146.599, 206.565, 209.884, 321.837, 375.894, 88.3443, -0.151687, -53.4169, 61.0608, -18.6789, 5.55858, 3.30922, 15.8119, -0.0930014, -37.0546, 65.3447, -6.30672, 24.3474, -0.118672, -0.0564193
-0.564922, -0.920757, -0.920757, -49.4321, -70.7366, -37.642, -0.648811, -0.643392, -8.5924, -173.964, -77.9164, 851.771, 480.683, 89.0592, -0.643392, -53.1656, 546.932, 944.339, 677.979, 40.2638, 175.673, 5.30227, 224.778, 677.597, 436.956, 737.265, 701.762, 329.237, -0.643392, -167.164, -271.694, -171.562, -591.3, -214.328, -78.6815, -0.643392, 75.9646, 169.256, 91.4972, -111.619, 32.736, 12.3426, 29.7185, 82.6223, 65.3968, -166.069, -8.8586, -0.439118, -0.226683
-0.0138193, 1.55805, 9.77181, 8.47476, 6.57332, 9.39645, 8.70169, 0.55803, 58.8162, 64.8558, 57.1853, -98.3257, 64.9428, 9.78632, 7.96784, 110.564, 131.843, -4.14586, -145.294, 41.2554, 5.42301, 5.27984, 153.549, 169.173, 2.38007, -7.87909, -6.66771, 69.4859, 8.15219, 162.038, -130.725, 99.2243, 311.679, 213.969, 96.4308, 50.8802, 71.0046, 153.698, -4.11269, 25.5, -12.0672, -1.34034, 21.7861, 110.243, -52.8626, 47.2708, 8.62942, 0.10493, 0.0852914
-0.331169, -0.316166, -0.316166, 11.807, -4.37638, -27.3211, -0.164002, -0.465368, -5.15058, 38.5772, -42.7494, -352.464, -177.062, -78.3421, -0.465368, 21.7497, 288.707, 448.767, -103.669, -356.916, -90.5151, 7.04947, 292.505, 204.885, 452.828, 709.745, 513.655, 90.8758, 0.00437796, 44.4581, -72.296, 426.125, 438.061, 195.373, 95.0207, -0.465368, -48.4546, 53.3753, 79.9986, 182.733, 72.659, 46.4415, 40.6979, 168.368, 108.696, 123.865, 47.5589, -0.642522, -0.452234
0.143562, 0.103751, 0.103751, 0.146809, -30.6825, -50.7902, 0.00571843, -0.182606, -2.17528, 2.07327, -168.081, -436.093, -159.303, -42.8225, -0.182606, -60.7424, -203.315, -568.016, 126.472, -101.574, -1.60491, 4.00197, 51.5089, 132.954, 86.1631, 114.56, 15.4976, 139.91, -0.182606, 12.9908, 230.523, 326.088, 664.257, 591.198, 189.368, -0.182606, -63.1161, -89.1026, 410.937, 399.203, 82.2149, 38.6423, 21.8172, -8.58209, 361.479, 399.864, 30.114, -0.373226, -0.279169
0.154034, 2.09049, 6.11098, 12.0704, -5.60058, -7.19967, -0.100102, 0.790567, 1.3651, -21.8116, -3.61137, -171.851, 0.796707, -3.82217, 0.0674199, -98.027, -68.3429, -354.363, 321.131, 402.553, 93.1421, 3.74621, 24.2038, -490.537, 43.4863, 513.561, 67.3048, 124.103, 4.22634, 26.5474, -27.6704, 141.955, 674.211, 236.693, 217.666, 0.0674199, -71.988, -185.034, 814.393, 742.544, 17.3237, 3.9755, 11.7933, -1.19374, 155.118, 623.711, -24.2082, -0.0109272, -0.101445
-0.172428, -0.0378798, -0.0604968, 2.56215, -53.6254, -3.93494, 0.736818, -0.198739, -3.16737, -103.306, -108.138, 96.7255, -146.706, -50.7754, -0.232111, -70.4382, 70.3611, 139.422, -156.424, -179.855, -138.292, -0.232111, -310.709, -67.0544, 508.309, -592.673, -386.866, -165.626, -0.232111, -137.694, 655.944, 925.156, -424.207, -304.11, -100.053, -0.232111, -283.096, 777.392, -174.955, -150.998, -9.1964, -6.65588, -0.220239, 138.127, 490.706, -284.118, -17.3483, -0.0458899, 0.0182489
-0.402211, -0.613173, -0.613173, 141.475, 422.752, 141.032, 58.0526, -0.486601, -3.44136, 599.857, 821.997, 708.402, 183.989, 57.0249, 4.20466, 320.211, 550.62, 780.794, 1087.46, 346.428, 225.355, 0.715802, 26.2653, -16.5628, 719.92, 397.411, 102.72, -0.58563, -0.486601, 235.428, 417.397, -98.9204, -108.926, -69.4083, -24.8645, 29.2363, 317.405, 93.417, -18.5582, -50.8287, -7.91387, -8.24539, 11.6418, -79.4074, -22.7739, -115.864, -12.6746, -0.280733, -0.167025
-0.406929, -0.580759, -0.737295, -21.1253, -53.2221, -65.1292, -0.476551, -0.403318, -6.41818, 64.6197, 351.383, 502.979, 223.601, 80.5384, 1.1782, 179.497, 709.491, 614.967, 309.09, 64.8682, 19.9779, -0.100538, -13.7315, -29.4563, 448.1, 813.04, 674.941, 187.798, -0.403318, -3.57467, 11.7561, -181.711, -304.777, -225.15, -116.824, 8.95457, 45.7466, -113.396, -193.378, -159.776, -1.57857, -9.88823, 0.00358843, -80.9671, -217.303, -220.011, -17.5026, 0.113413, 0.103682
0.227467, 0.203806, 5.323, 4.34787, 36.2643, 0.601867, 0.183149, 0.335801, -0.577186, 165.615, 149.353, -270.452, 54.8035, -12.4954, 0.299351, 182.677, 253.574, -260.186, -252.081, 151.846, -15.2885, 4.80122, 195.91, 134.544, -460.634, -246.864, 31.9686, 153.327, 0.299351, 26.0517, 281.949, -724.2, -195.075, -192.784, -10.8181, 0.299351, 228.811, 157.262, 9.13419, 43.7516, -11.4608, 14.2628, 28.2262, 93.5792, -212.162, 14.2631, -4.03124, 0.567502, 0.412943
0.163865, 0.157817, 0.157319, 56.324, 64.9897, 156.463, 22.2343, 0.212848, -8.23218, 148.46, 384.876, 195.331, 282.975, 54.8588, 0.902143, 212.305, 332.293, -144.409, -32.9703, 132.187, 126.612, 5.8041, 55.941, -396.759, -895.477, -553.836, -149.257, 11.9211, 0.111424, 161.86, 163.026, -185.254, 26.0925, 54.498, 15.2448, 0.111424, 107.837, -346.824, -306.701, -11.3508, -6.6271, -2.18294, 46.0607, -117.435, -91.6553, -111.533, 8.71143, 0.399743, 0.34506
0.0242045, -0.143428, 34.3953, 142.87, 28.9558, -4.74, -0.238637, -0.104188, 115.748, 194.686, 82.3786, -480.663, -66.5146, -34.198, 0.101587, 125.346, -213.695, -634.685, 275.396, 200.367, 31.0275, 1.9589, -2.23263, 29.1525, 211.329, 720.477, 611.586, 248.807, 0.61781, 74.0907, -130.118, 151.22, 463.2, 246.672, 18.8077, 4.39335, 77.9614, -54.4795, 578.312, 207.524, 4.67788, -14.4374, 10.0168, -19.8053, 361.389, 448.801, -24.6197, -0.407943, -0.382612
0.381095, 3.80417, 28.2492, 68.0638, 207.398, 197.607, 30.2444, 1.77018, 31.0631, 93.6643, 250.879, 285.772, 254.951, 76.5089, 8.68193, 61.6169, -66.6739, -123.073, 6.04276, 105.039, 70.3997, 0.423023, -5.9971, -417.577, -618.989, -362.471, 45.1282, 15.6315, 6.31236, 58.7881, -30.1636, -10.3513, -4.06986, -5.37193, 10.7096, 32.9797, 47.504, -26.5891, 123.552, 0.680033, 3.24551, 9.11338, 0.368238, -108.358, 21.3632, -13.3457, -12.7764, 0.512099, 0.356141
0.160233, 0.296868, 0.0454352, 60.8689, -20.6799, 1.44889, 10.131, 0.345231, -4.94402, 338.415, 208.695, -187.272, 57.8379, -9.30205, 0.233683, 144.688, 363.236, 104.218, -241.007, -204.387, 16.3416, 0.233683, -91.6004, 91.4591, -139.888, -259.245, -32.7833, -55.248, 0.233683, 1.43115, -85.7395, -887.976, -697.924, -244.443, -31.8988, 0.233683, 63.1433, -267.83, -354.484, -24.0095, 23.6174, 25.4162, 0.391305, -238.988, -216.787, -143.142, 6.0155, 2.69066, 0.295388
-0.00646031, 3.09628, 19.4957, 36.2649, 47.5687, -18.4881, 0.0170621, 0.968093, 2.12899, -19.1935, -156.847, -366.54, -158.969, -37.2116, -0.275037, -65.3305, -163.371, -243.182, -16.6401, -45.422, -59.4944, 5.45381, 146.825, 431.931, 351.778, 100.57, 124.36, -1.43489, 1.12082, -50.9486, 41.5691, 19.5446, 124.497, 414.413, 14.5349, -0.275037, 1.82561, 132.358, 303.532, -24.7738, 5.66973, -3.69793, 32.804, 47.8412, 468.201, 116.968, -22.3001, -0.17887, -0.0480796
0.247644, 0.352288, 4.7864, 122.997, 50.4753, -25.3115, 0.247564, -0.0315886, -4.21672, 70.0584, 74.6044, -401.709, -137.525, 4.33953, -0.0315886, -38.5663, -279.623, -871.181, -377.176, -238.972, -9.72516, 0.464643, 186.819, 588.737, -96.2206, -493.955, -132.081, 3.16108, 2.2482, 341.096, 464.919, 444.242, 1119.14, 799.558, 82.7469, -0.0315886, -19.4552, -108.002, 105.597, 21.6166, 3.42721, 1.32652, -0.101088, 438.36, 403.097, 143.892, -20.2614, -0.132493, -0.0125109
-0.468968, -0.709279, -0.709279, -12.6628, -8.29375, 1.41493, -0.430596, -0.471738, -8.94006, -72.1769, -368.257, -263.478, -133.363, -64.356, -0.471738, -91.0344, -37.8501, -356.645, -136.046, 148.198, 86.0044, 4.89848, 156.987, 637.832, 1209.11, 1582.95, 1352.08, 395.393, -0.471738, -45.9748, -172.468, -729.184, -280.341, 278.271, 316.749, -0.471738, -79.4411, -251.308, -63.4252, 34.7553, -0.277532, -6.44559, 31.4655, 80.2803, -87.7819, -0.611923, -27.3307, -0.58377, -0.47936
-0.177716, -0.374278, -0.50375, -19.5591, 11.0195, -24.2066, -0.474768, -0.0815622, -7.81718, 52.9912, 350.029, 343.611, 145.659, 84.4331, -0.0815622, 94.1747, 268.476, 430.166, 506.827, 189.158, 1.88844, -0.0815622, 9.18908, -73.0165, 95.0508, 430.245, 247.555, 95.8471, -0.0815622, -93.6314, -78.3043, -16.2611, -410.18, -183.886, -23.3944, -0.0815622, 30.5468, -30.5272, 94.4855, 9.98976, 27.9965, 5.92812, 3.92737, -19.1405, -101.414, -59.7137, -8.45018, 0.165258, 0.0547031
-0.0531013, -0.0886639, -0.0886639, -11.4894, 163.399, 265.473, 28.9629, -0.387675, -6.88476, -21.8725, 512.901, 655.381, 346.449, 79.424, -0.387675, -58.4549, 175.19, 120.415, 709.639, 493.544, 142.361, -0.387675, -123.694, -114.824, -152.353, -28.6551, -15.4194, 1.9313, 3.14685, 295.873, 741.89, 756.301, 594.064, 311.91, -30.505, -0.387675, -53.4941, 10.5051, 46.5346, -70.387, 44.4624, 4.62572, -0.225849, 114.156, 164.638, -45.038, -15.6738, -0.0366827, 0.0440145
0.756577, 4.8482, 41.269, 196.702, 371.515, 234.633, 58.1489, 2.3323, 54.9598, 203.826, 266.918, 356.909, 275.697, 84.6754, 1.40496, 15.8035, -12.0825, 147.104, -148.471, 26.1554, 21.8527, 0.755769, -118.682, -905.791, -1382.67, -818.523, -6.47578, -0.602996, 4.6542, -50.3512, -310.8, -228.313, -30.922, 236.728, 63.4528, 8.85137, -40.6202, -403.942, -166.788, 227.908, 227.67, 47.7582, 0.754331, -266.738, -297.186, -17.5738, 0.987177, 2.07241, 0.591984
0.559409, 0.591692, 24.0247, 264.083, 163.428, 34.9294, 22.5151, 0.763839, 146.906, 428.767, 419.937, -130.373, 167.626, 30.6825, 12.6694, 359.735, 333.774, -655.821, 172.255, 196.969, 50.3979, 6.03053, 84.6086, -523.584, -868.34, -273.133, 178.345, 178.045, 0.763839, 211.172, -324.15, -493.713, -159.1, -88.9117, -16.4894, 81.2417, 234.912, -662.022, 218.214, 109.204, 62.293, 29.0753, 49.5465, -87.2022, -60.0309, 103.608, 7.47064, 1.42239, 0.366378
-0.19665, 6.99543, 5.6415, 0.117294, -16.9084, -31.9674, -0.122173, 2.57157, 5.61618, -28.7938, -115.05, 63.1341, -44.9837, -1.73028, 1.27375, 89.4075, 350.6, 121.343, 112.7, 135.716, 7.46496, 9.37348, 180.394, 327.57, 630.537, 512.665, 183.739, 92.5533, 6.84406, 4.76651, 10.4119, 315.882, 239.012, 102.622, 53.2819, 19.7059, 86.1037, 169.327, 263.938, 220.769, 3.49856, 2.569, 44.7635, 119.179, 175.175, 269.103, -10.4229, -0.247297, -0.134206
0.0133848, 0.0681911, -0.037143, -21.5308, 40.7748, 162.08, 24.6612, -0.125875, -4.41907, -70.6739, 534.021, 511.293, 136.534, 27.7075, -0.125875, -75.7637, 584.179, 657.159, -177.357, 147.891, 132.395, 12.3987, 208.379, 232.954, -214.877, 241.313, -48.989, 59.1898, 6.52464, 64.424, 668.234, 180.097, -74.8317, 92.2703, 21.459, -0.125875, 350.441, 519.442, -71.844, 108.542, 189.218, 49.4627, 87.2912, 352.841, -83.772, 43.6166, -0.633848, 2.64267, 0.0237669
0.266639, 9.76906, 29.7392, 122.183, 97.866, 153.367, 44.1498, 3.95718, 10.4146, 22.7639, -83.1065, -351.724, -50.7362, 16.3878, 0.72175, 2.09499, -291.335, -399.193, -231.334, 402.461, 42.8735, 9.47491, 361.28, 601.561, -27.5993, 392.186, 277.467, 52.2454, 14.3, 45.9771, 7.45546, -343.741, 160.46, 7.80609, 48.0328, 4.2771, 25.5005, -87.6121, -196.855, 226.768, 130.588, 5.665, 63.7759, 192.141, 121.365, 73.5052, 103.717, 2.24738, 0.307238
-0.227708, 1.78519, 44.8826, 304.081, 308.904, 100.174, 10.9086, 0.683057, 74.9523, 423.505, 609.319, 399.366, 417.944, 90.2944, 4.67669, 217.534, 408.131, 788.776, 911.464, 649.11, 147.458, -0.0694107, -20.8729, -175.15, -22.136, 208.601, 269.94, 254.886, 6.68699, 0.396777, -89.5781, -651.404, -204.236, -93.1216, 81.5519, 19.1142, 130.737, -101.144, -109.59, -7.27822, -5.53145, -7.34751, 0.273162, -93.884, -256.442, -111.7, -2.05817, 0.253964, 0.104036
-0.529374, -0.535579, -0.535579, -28.9632, -79.9864, 14.1386, 8.12188, -0.613754, -7.95135, -199.824, -319.287, -336.991, -167.75, -59.7493, 8.2319, 433.921, 666.63, 115.399, -423.936, -205.05, -11.2804, 13.8258, 185.579, 1089.67, 1096.06, 816.098, 398.698, 12.8587, 4.17554, 103.517, 46.7177, -24.6336, 331.466, 84.7067, 4.78209, 40.7113, 306.799, 208.236, 36.7758, -0.63259, -1.5938, -0.0601249, 81.2329, 248.612, 274.228, 61.7325, 7.22136, -0.389246, -0.243882
-0.175262, -0.25095, 48.3931, 187.074, 80.9365, -14.9239, -0.170043, -0.0947571, 120.046, 328.151, 294.306, -57.1066, -40.9643, -42.0565, 5.45451, 221.003, 337.55, 380.805, 230.814, -46.5187, -34.8053, 0.371276, -63.4981, 273.606, 330.893, 433.497, 354.366, 22.6963, 2.69842, 109.934, 79.9642, -284.183, -112.094, 14.8921, 33.1801, 29.2302, 57.5412, -8.52185, -120.576, 38.7744, -6.07253, -4.68341, 0.130381, -73.4784, 19.8324, -10.483, -10.8688, 0.0483261, -0.0242104
-0.205493, -0.369712, -0.486956, 14.9066, 34.7771, 105.316, 19.8923, -0.316398, -4.44491, -57.1829, 373.495, 875.036, 371.961, 109.981, -0.316398, -79.5086, 243.379, 1039.88, 556.663, 169.499, 138.487, 2.10958, 50.0008, 237.306, 134.963, 397.429, 602.625, 101.41, -0.316398, -8.58572, 356.088, 454.205, -46.7643, 118.508, -33.5118, -0.316398, -50.8708, 410.367, 171.99, 45.4295, 36.1648, -0.593715, 9.19823, 185.856, 214.04, -98.218, -7.48637, -0.159053, -0.0175718
-0.618678, -0.741492, -0.812117, -0.469418, -13.567, -54.822, -0.431403, -0.573983, 19.6642, 221.685, 152.389, -54.6433, 22.5206, -14.9852, 6.69191, 243.033, 671.857, 662.572, 168.984, -334.687, -93.1879, -0.573983, -103.119, 386.316, 839.075, 847.314, 384.661, 121.985, 2.44318, 39.4765, -2.56634, -264.625, -409.001, -247.934, -30.5914, 42.1467, 46.8488, -97.7684, -98.867, -38.3007, 5.16702, -0.325623, -0.0287143, -98.6104, -33.1765, -91.2616, -8.62802, -0.0410279, -0.0851341
0.0558696, 0.151012, 0.151012, 16.8543, 13.9857, 14.3734, 12.0301, -0.0780376, -6.22384, 14.9813, 74.9044, -78.3484, -36.5147, -13.0474, -0.246706, -53.845, 163.154, -64.882, -249.381, -168.589, -56.7019, -0.246706, -158.77, 411.602, 442.157, -291.994, -403.3, -26.217, -0.246706, -73.568, 385.16, 321.515, -69.2006, 106.615, -6.40661, -0.246706, -17.2217, 195.104, -52.8949, -81.377, 19.9077, 3.43041, -0.205967, 102.895, 143.401, -81.6905, -2.6416, 0.470739, 0.0818254
0.212289, 0.296207, 0.207339, -6.29545, 47.0861, -25.6129, 0.313703, 0.315081, -0.0422393, 172.765, 135.978, -244.27, 97.3343, -39.5472, 0.225982, 108.942, 415.391, -282.652, -141.273, 330.01, 35.1151, 0.225982, 369.067, 56.9532, -378.886, -258.471, 70.2195, 151.099, 0.225982, -28.5302, 459.208, -582.41, -31.7292, -102.03, -44.0917, 0.225982, 452.209, 301.312, 263.734, 81.3628, -9.72773, 0.943052, 8.09563, 219.257, -56.0649, 190.791, -7.34964, 0.669452, 0.365402
0.579247, 0.63781, 0.616545, -5.29403, -0.462746, 4.57079, 0.277697, 0.53306, -0.23014, -39.4955, -173.264, -123.91, -147.356, -25.2894, 0.499738, -80.8095, -397.267, -474.41, -434.618, -192.112, -66.4935, 0.499738, -46.0816, -680.843, -535.194, -215.866, -212.284, -42.1749, 8.71144, 57.4109, -169.534, 51.7093, 326.228, 262.889, 115.895, 0.499738, -124.38, -268.964, -1.88823, 31.6473, 13.1016, 19.8223, 0.426974, -52.8639, -167.468, 47, 57.2524, 0.488767, 0.292959
-0.0437348, 1.85753, 2.66562, 0.392461, -23.683, -24.3319, -0.0357818, 0.752669, 1.59392, 77.5747, 33.5289, -172.634, -78.5645, 2.03587, 0.015912, 187.448, 165.574, -28.9082, 53.6173, -44.313, -25.4706, 0.015912, 91.8891, 34.641, -64.4115, 179.391, -90.4142, -34.8512, 2.15647, -11.9878, -220.56, 58.121, 438.829, 203.618, 85.0994, 2.50506, 61.1778, -203.019, 101.577, 81.7329, -9.39312, 17.7685, 0.0462677, -54.2597, -130.253, 72.0434, 11.8197, -0.0968067, -0.0580012
0.0395273, 0.117868, 1.97109, 56.845, -6.01099, 13.9914, 7.79345, 0.0979669, 37.2783, 66.6768, 198.666, 197.655, 197.577, 3.96325, 2.37554, 74.4901, 396.741, 221.054, -83.3645, -201.339, 21.7269, 5.79806, 44.0755, -14.9718, 95.1674, 216.501, 133.657, 16.1262, 0.0391307, -31.0378, 3.08795, -191.179, -301.685, -112.468, -35.0836, 3.78012, 70.9433, -71.7102, 45.3473, 45.4935, 171.774, 76.504, 16.3899, -18.0563, -15.6445, -143.236, 13.1417, 4.08291, 0.0519411
0.402591, 0.447093, 0.447093, -41.3933, 25.1927, 21.7906, 0.159226, 0.167918, -8.52737, -141.39, -62.9555, 211.634, 172.922, 48.9367, 0.167918, -82.0397, -489.812, -505.371, 267.497, 396.505, 116.177, 0.898285, -38.6624, -464.213, -507.062, -111.027, 64.4523, 142.473, 0.399278, -12.3978, 327.464, 513.746, 634.247, 678.518, 112.289, 0.167918, -192.929, -102.325, 299.986, 223.787, 74.977, 12.5986, 0.0830221, -1.94058, 366.09, 352.488, 10.1406, 0.542952, -0.00160212
