0.162733, 0.175138, -24.2742, -37.2914, -56.7569, -39.6098, -0.853487, 0.269304, -25.9186, -89.1114, -461.018, -83.0643, 214.729, -16.4199, 121.81, -100.183, 163.899, -71.2837, 751.731, 196.662, -51.5429, 69.6007, -947.143, 171.063, -396.566, 832.104, -440.588, -19.5154, 1.79939, -274.301, 76.2567, 621.317, 533.879, -147.242, 0.0563681, 9.77961, -2.1037, 47.2627, 795.787, 332.42, -90.6964, 0.0563681, 0.199381, 0.499412, -1.09733, -19.8024, 310.291, -159.291, 0.109025
0.015759, 0.357878, 5.18434, -38.964, -118.09, -31.2896, -1.40775, -0.151687, -35.8088, -86.8356, 313.622, -48.1242, -29.042, -12.3614, -33.1372, 117.717, -356.924, -309.653, 148.116, -203.959, -1.58516, -62.3237, 47.5056, -28.2489, 435.649, 0.618323, 9.99573, 36.5783, -51.2896, 172.858, 597.738, 1119.34, -167.594, 2.99015, 8.45397, -0.694722, 43.4183, 22.2206, 722.036, -210.983, 22.9133, -0.0125129, -0.0474247, -0.118672, -96.304, 474.548, -119.368, -35.8397, -0.0564193
-0.564922, -0.920757, -50.106, -127.876, -117.365, -33.5123, 0.100741, -0.643392, -126.776, -159.926, 1171.11, 1096.45, 774.122, 258.837, -63.8319, 123.795, 798.759, 1522.76, 641.305, 664.349, -3.97928, 188.892, 523.241, 522.697, 723.457, 587.491, -148.915, -4.64873, -49.4576, -92.5411, -199.745, -538.109, -295.124, -63.8347, -0.617642, -4.61815, -67.6465, -54.3103, -8.50317, -13.955, 176.814, 4.95835, -0.424178, -0.439118, -54.802, -17.9414, 7.94875, 29.8385, 4.57023
-0.0138193, 7.85028, 27.1162, 8.03999, 20.8937, 12.3871, 6.72124, 20.4465, 94.9659, 59.8426, 11.9456, -61.049, -55.8292, 47.6764, 106.597, 45.3326, 209.109, 97.9496, 120.163, 181.426, 63.4838, 42.4224, 224.918, -85.6999, -51.0333, -186.131, 74.0923, 29.0583, 78.2275, 54.1864, 106.029, 90.2033, -15.9834, 21.6264, 0.0642277, 7.50011, -28.1547, -14.0117, -185.949, 70.2675, 10.778, 1.51191, 0.0889978, 6.09099, 34.9875, 8.37787, 133.185, 67.5809, 1.29376
-0.331169, -0.316166, 65.0649, -6.8029, -86.1338, -36.561, -3.14386, -0.465368, 10.6568, 55.865, -350.393, -213.666, -413.849, -38.0193, -6.89165, 75.0084, 474.44, 75.9472, 110.286, 68.0348, -33.1238, 70.9612, 215.709, 670.913, 778.219, 170.575, 108.336, 9.5032, 117.524, 331.555, 529.839, 637.45, 147.229, 16.0675, -0.39454, -2.7267, -0.297377, 50.5459, 543.572, 721.795, -119.348, -0.39454, -0.330418, -0.642522, 111.741, 178.155, 582.95, 92.6992, -0.452234
0.143562, 0.103751, 2.35056, -24.1134, -72.224, -55.7629, -4.30795, -0.182606, -13.5847, -98.2322, -515.467, -603.524, -154.081, -29.4373, -28.2286, -62.0151, -569.527, -90.1258, -88.4228, 369.165, 56.2097, 7.36431, -186.314, 536.334, 398.264, 666.685, 531.241, -5.54851, 20.2581, 411.236, 635.074, 427.511, 575.918, 124.502, -0.24982, -0.16343, 177.586, 230.229, 92.0944, 275.51, -101.8, -0.24982, -0.251518, -0.373226, 91.9406, 274.961, 268.971, 148.857, -0.279169
0.154034, 2.8509, 5.51572, 38.8471, -24.4166, -7.09258, -0.778031, 3.13038, -21.0428, -122.787, -228.175, -78.8341, 13.8427, 5.89487, -17.8907, -57.713, -356.835, -267.619, -263.038, 402.511, 32.8656, -6.95068, -245.532, 348.553, 532.279, 765.539, 762.688, -13.1589, 35.463, 3.7693, 259.411, -180.959, 962.204, 29.1101, -0.165532, 15.3112, 92.7363, 102.897, -301.676, 515.363, -14.2112, 1.39097, -0.00855087, 8.76957, 27.0197, -144.132, 383.627, -59.7243, -0.110418
-0.180765, -0.0604968, 6.36489, -65.9588, -51.8251, -0.287432, 0.0610167, -0.232111, -31.0908, -238.196, -307.489, 80.8504, -332.744, -29.1877, -29.6169, -244.852, 269.962, -109.636, 770.784, -526.184, -23.3777, -148.851, 401.155, -204.559, 490.421, 285.735, -363.319, -8.47322, -39.506, 348.809, -500.721, 761.289, -743.474, -66.2727, 0.0287006, 0.451333, -33.9313, -440.893, 1008.28, -510.622, -105.905, 0.0287006, -0.168955, -0.0458899, -165.41, 638.129, -183.913, -69.8344, 0.0182489
-0.402211, -0.613173, 19.8003, 359.392, 422.773, 300.018, 97.1245, -0.486601, 453.689, 982.373, 927.555, 1042, 319.582, 71.3364, 134.192, 704.704, 691.585, 761.008, 409.709, 368.839, -29.753, 77.739, 266.099, 889.545, 138.041, 104.28, -131.401, -7.20071, -5.63812, -68.0892, -299.063, 231.863, 183.855, 9.54403, -0.426655, 38.9606, 79.4392, -123.964, 296.717, 594.071, 53.7288, 2.88217, -0.183992, 2.1492, -22.0033, -147.359, 305.533, 27.9132, -0.167025
-0.406929, -0.737295, -17.418, -77.9715, -154.958, -56.6602, -2.4972, -0.403318, 116.417, 365.575, 973.079, 981.097, 554.872, 91.9069, 81.4026, 452.044, 375.411, -188.855, -123.826, 53.6557, 63.7091, -4.51798, 324.162, 696.802, 936.039, -257.888, -275.492, -8.80989, -45.7079, -213.437, -315.418, -248.353, -380.662, -96.8534, -0.295273, -3.42674, -24.6491, -113.054, 237.088, 168.604, 220.612, 1.65558, 0.0567887, 0.113413, -108.158, -301.195, -255.605, 40.393, 1.36385
0.217329, 1.22449, 6.04392, 36.8854, 6.26401, -2.26592, -1.42845, 0.299351, 146.161, 334.012, -77.936, -290.291, -66.6958, 76.8824, 49.965, 366.539, -26.4509, 233.016, -520.952, 232.337, 173.594, 133.877, 321.8, -197.77, -238.807, -203.885, 50.812, -2.17187, 58.259, 151.32, 297.218, -365.931, -70.5817, 28.2116, 0.892941, -1.72114, -27.4438, 432.301, -178.151, -31.6132, 8.63054, 0.3416, 0.250932, 0.24332, 305.844, 2.25566, -2.57695, 153.112, 4.51404
0.163865, 0.157319, 19.6691, 156.508, 229.571, 210.709, 62.236, 0.111424, 252.413, 213.438, 522.243, 465.731, 441.714, 170.656, 123.191, 318.732, -398.099, -153.858, -550.489, -411.543, -7.49324, 75.8342, -317.698, -350.552, -668.415, -287.303, -76.5972, 6.2803, -63.4161, -3.46536, -4.80784, -21.3067, -178.543, 118.194, 0.188931, 5.2621, 69.2623, -40.9136, -124.696, -264.621, 251.269, 3.85383, 0.329972, 0.399743, -143.76, -161.164, -406.417, -30.4293, 0.316462
0.0242045, 13.0066, 234.81, 232.393, 60.2114, 11.662, -1.35027, 24.0035, 159.973, 144.279, -752.34, -867.81, -86.972, -24.3242, 107.554, 79.627, -83.4354, 186.241, -10.5889, 615.717, -4.5009, 15.0924, -294.808, 595.086, -51.4154, 584.708, 276.797, -14.3229, 12.4818, 167.798, 653.578, -184.414, 283.931, -121.489, -0.350084, 32.9881, 154.339, 142.077, -182.861, -129.36, -94.0026, -0.350084, -0.167206, 5.30474, 27.0927, 194.454, 294.309, 94.2393, -0.382612
0.407777, 15.5481, 39.3024, 233.824, 361.287, 267.045, 46.6792, 15.3478, 75.9656, 165.067, 377.265, 432.091, 422.178, 51.6752, 39.6909, 25.1589, -97.5612, -323.649, -232.14, -320.161, 0.0562578, 29.7179, -548.077, -444.951, -487.205, -18.3237, -3.76227, -7.66116, 0.762028, 94.3116, 33.1008, -151.465, -53.722, 37.2511, 0.281247, 9.69398, 128.438, 115.853, -268.287, -93.9623, 52.8075, 2.58773, 0.393909, 0.672898, 8.47559, -64.2142, -227.736, 13.984, 2.38505
0.0499268, 0.0454352, 73.431, 27.8587, -66.8694, -4.2403, 16.535, 0.233683, 319.295, 291.904, 802.891, 439.715, -74.6281, -9.44726, 31.4061, 358.734, -341.433, 218.589, -16.1971, -109.844, -11.306, -14.2415, 34.5542, -355.927, -382.205, -707.74, -107.278, 9.7138, -52.5445, -587.708, -893.749, -153.362, -634.069, 10.6545, 8.56104, -1.04259, -26.9763, -331.391, 354.542, -417.38, 8.16023, 0.422488, 0.391305, 0.529745, -183.824, -104.184, -134.259, -33.7807, 0.221582
-0.00646031, 4.49475, 34.4686, 68.2273, 30.898, -11.6511, -0.868305, 5.33213, -7.15627, -134.396, -444.607, -496.075, -361.004, -6.41642, -23.0199, -92.3249, -241.381, -101.97, 19.9598, -36.2988, 45.0785, 66.7099, 294.489, 860.964, -107.48, 451.812, -111.819, -6.52947, -23.0761, 416.865, 355.365, 468.797, 295.582, -57.8845, 0.00383346, 12.1595, 204.887, 69.5747, 128.252, -323.769, -59.0837, 0.00383346, -0.289704, -0.17887, 10.6014, 443.336, 72.9229, 10.8444, -0.0480796
0.247644, 1.29786, 129.601, 182.969, 80.4569, -14.1497, -0.230141, -0.0315886, 11.3484, 64.1303, -435.421, -524.054, -343.26, 14.8039, -27.7631, -27.8413, -402.122, -151.54, -515.478, 78.6778, 5.90207, -21.2474, -56.7455, -587.877, -590.841, -232.663, 78.1619, -10.5295, 179.608, 884.776, 940.476, 596.802, -143.528, -63.0862, 0.108542, 90.2467, 185.505, 49.847, -271.212, -367.329, 16.8203, 0.303299, -0.101088, 8.21275, 317.499, 642.553, 477.71, 40.6676, 1.96154
-0.468968, -0.709279, -23.883, -13.4577, -20.4516, -5.3023, 0.919599, -0.471738, -57.9672, -275.852, 372.888, 224.623, -497.607, -18.1356, -53.1764, -114.833, -232.751, 104.762, 989.768, 646.6, 147.273, 20.6211, 371.56, 1359.09, 875.114, -327.595, 41.2012, -13.3007, 6.08483, -228.173, -15.823, 32.6895, -98.6546, -68.7149, -0.449134, 15.5197, 78.9757, -39.7882, 143.454, 327.453, -61.2678, -0.449134, -0.232338, 0.303987, -2.82397, 226.077, 874.912, 399.46, 2.09219
-0.177716, -0.50375, -21.655, -40.7767, -44.4035, -26.6027, -3.36838, -0.0815622, 5.31123, 286.789, 400.746, 533.71, 486.109, -0.6253, 26.3782, 116.969, 230.77, 139.119, 412.497, 329.174, 33.4164, 63.2286, 11.6976, 320.066, 58.5397, 188.506, -159.152, -3.67122, -43.6292, -320.413, -359.2, -77.264, 71.3761, -82.9784, -0.411768, -3.21438, -20.0783, 27.318, 213.21, 172.271, 84.9123, -0.411768, 0.166152, 0.165258, -106.582, -78.7129, -19.6765, 18.6856, 0.620235
-0.0531013, -0.0886639, -24.5974, 114.456, 260.513, 232.721, 81.5486, -0.387675, -58.2549, 363.395, 1095.43, 936.646, 678.281, 81.0758, -39.5392, -41.7335, 133.501, 817.797, 10.4239, -381.515, -36.0955, -77.1095, -305.907, 733.16, 318.879, 86.5726, -161.727, -8.95264, 167.16, 967.304, 1079.29, 219.743, -98.3336, -39.9955, -0.135953, 90.8115, 252.669, 78.1281, -133.641, -62.6736, 35.4426, 2.85493, -0.198407, 9.2462, 180.027, 331.26, -158.46, -88.1475, 0.0440145
0.835029, 39.1686, 232.3, 559.678, 641.317, 334.279, 76.254, 46.1481, 77.083, 183.764, 309.206, 692.831, 417.74, 72.977, 14.6764, -74.5645, -111.192, -382.818, -1056.27, -587.646, -21.9409, -44.6019, -763.024, -1458.35, -749.634, -423.105, -38.3501, 1.48458, -59.0025, -353.239, -496.92, -240.004, -35.7646, -5.11135, 2.1583, 1.02206, 152.226, 132.654, -280.762, -128.064, 40.1252, 5.2862, 0.787877, 0.868631, -182.438, -280.735, -552.949, -7.45176, 2.71578
0.559409, 10.9604, 272.467, 329.72, 199.269, 37.8076, 11.497, 25.0056, 558.21, 485.354, 88.2092, -152.918, 24.9287, 213.009, 329.782, 483.302, -612.553, -274.272, -677.304, 290.25, 211.492, 198.867, -565.087, -792.806, -975.198, 47.6594, 268.507, 6.26586, -49.0901, -569.825, -171.487, -834.431, -92.5737, 94.3056, 1.57516, 0.321569, -30.5025, 67.72, -447.507, -91.5727, 105, 4.33458, 0.726918, 0.690487, -115.623, -438.546, 16.0664, 124.737, 5.42869
-0.154288, 9.57122, 0.749853, -10.6051, -29.9369, -27.7329, -4.70088, 10.6199, -1.12624, -45.3037, 172.831, -31.2052, 17.4865, -19.8313, 96.5854, 241.64, 516.553, 273.683, 386.205, 54.5146, -7.07238, 107.444, 263.988, 732.878, 379.908, 218.701, 232.474, -4.39096, 48.0541, 224.317, 425.283, -60.478, 223.682, -84.0439, -0.148502, -2.35454, 2.18628, 55.3191, 120.879, 322.824, -39.4945, -0.185251, -0.188592, -0.247297, 57.5, 302.533, 332.732, -3.06975, -0.134206
-0.0228289, -0.037143, -22.3871, -39.554, 102.823, 162.523, 100.262, -0.125875, -64.4166, 367.828, 539.883, 316.706, 167.296, 12.8655, -32.597, 710.238, 809.728, 402.64, 130.304, -71.4507, 12.4643, 147.029, 420.109, 159.776, 802.278, -39.0598, -139.746, 2.3609, 169.295, 116.364, -92.1442, -157.853, -68.0788, 48.1643, 3.75885, 5.14784, 105.858, 363.673, 34.8648, -178.149, 41.0052, 3.50171, -0.0661959, 17.8572, 97.1606, 84.38, -399.994, 97.2661, 3.0701
0.461825, 14.0728, 104.944, 196.376, 300.426, 283.105, 75.7666, 15.296, 6.73876, -80.2854, -740.656, -817.838, 66.8209, 93.9164, -2.45645, -106.961, -21.5304, 48.0507, -35.4755, 86.2333, 201.707, 362.525, 541.333, -93.3891, -266.083, -450.479, 348.556, 126.067, 182.07, 640.917, 412.359, -163.102, 41.6534, 563.73, 8.70721, 2.95096, 18.1129, 224.922, 138.243, -256.111, 523.518, 3.86766, 0.043752, 1.70794, 255.445, 373.621, -10.2024, 104.132, 3.37991
-0.227708, 20.8202, 363.845, 606.135, 550.508, 146.57, -2.71021, 26.9395, 397.741, 606.264, 806.055, 937.321, 474.205, 136.36, 56.7257, 416.133, 505.816, 610.542, 215.767, 566.61, 128.955, -14.1912, -142.981, 40.011, -101.87, -47.4007, -6.64508, 58.1424, -30.1315, -247.242, -761.039, -207.048, 427.94, 58.8013, -0.253928, 5.92449, -5.22072, -159.832, -331.742, 661.129, 445.576, 1.40458, 0.331982, 0.253964, -80.0403, -288.685, 166.307, 401.089, 2.33009
-0.529374, -0.535579, -27.5757, -157.838, -56.3008, 11.1938, 22.234, -0.613754, -105.918, -58.5408, 147.208, 68.6295, -355.004, -19.5155, 147.542, 430.46, -231.746, -221.307, 37.7422, 103.809, -15.9355, 214.375, 1359.66, 1158.99, 700.76, -48.6645, 65.8543, -2.49179, 191.588, 157.705, 620.959, 347.105, 32.3006, -4.29184, -0.199237, 18.6255, 24.457, 222.784, 688.734, 549.301, -8.37932, -0.199237, -0.26456, 6.39365, 135.183, 287.208, 598.88, 7.76734, -0.243882
-0.175262, 36.2726, 280.177, 262.34, -11.9561, -15.9284, -1.7332, 43.2992, 312.53, 443.581, 329.051, 525.754, -196.566, -24.1028, 88.6023, 367.057, 195.031, -178.013, 48.7728, 80.7114, 2.92772, -29.0088, 484.128, 291.264, 335.489, -193.366, 72.2626, -6.74706, 59.5747, -81.6997, -390.418, 225.16, -32.9759, -33.3473, -0.131324, 10.0666, 14.6823, -137.558, 686.001, 173.803, -75.1123, -0.131324, 0.161126, 7.19757, 32.1217, 102.073, 303.559, 62.6471, -0.10257
-0.205493, -0.486956, 14.8109, 50.0985, 212.134, 133.935, 32.0854, -0.316398, -41.7697, 156.804, 1199.27, 846.474, 706.062, 115.326, -45.4196, 95.2129, 1028.17, 805.273, 430.448, 130.595, 2.11443, -12.0179, 328.537, 344.239, 1082.14, 364.999, -116.6, -4.57124, 68.9355, 39.6624, -469.581, 0.112037, -5.11261, -30.5693, -0.292897, 36.9502, 226.432, 159.805, -20.1464, -35.0688, 95.2657, 4.16204, -0.18914, -0.159053, 46.3678, -17.3067, 3.508, 14.547, 3.75892
-0.618678, -0.812117, 3.94778, -7.96138, -86.0374, -55.9413, -4.64422, -0.573983, 227.047, 439.791, 675.195, 873.927, 47.3053, -16.5482, 115.962, 421.015, 211.532, -417.814, -24.5513, -51.8365, -3.57019, -29.3499, 629.363, 672.574, 497.846, -18.0144, -170.014, -3.98763, 32.6155, -206.578, -456.614, 145.934, -242.905, -30.4501, -0.42305, 8.14522, -16.5024, -112.336, 895.206, 365.942, -90.885, -0.42305, -0.0158921, 10.9532, 17.2623, 128.252, 95.5421, 91.2973, 1.47496
0.0558696, 0.151012, -21.3451, -0.912065, 14.494, 28.4825, 24.647, -0.246706, 16.6648, 118.235, 51.0082, -165.946, 6.83, 14.4362, -48.91, 51.9135, -209.305, 126.034, 134.96, -467.328, -37.7496, -61.8838, 521.143, -45.895, 57.7356, -75.7925, -167.141, -1.14758, -23.7363, 232.912, 195.87, 984.273, -370.526, -24.7652, 1.31467, 5.88346, 65.2314, 196.55, 1111.45, -529.474, -8.37528, 1.104, -0.193747, 0.624999, -92.3664, 817.687, 231.31, -65.0025, 0.0818254
0.201283, 0.207339, -8.80102, 24.3524, -40.7635, -33.334, -2.21898, 0.225982, 7.17381, 387.103, -135.697, -57.5052, -31.4966, 88.5237, -24.5026, 475.232, 149.826, 481.645, -262.038, 306.715, 44.2961, 223.042, 457.728, -94.3849, 156.004, 78.2253, 272.843, -2.17659, 129.328, -115.097, 258.773, -313.631, 3.71216, -99.9037, 0.762, -1.68325, -34.1624, 306.871, -663.594, -149.331, 5.92735, 0.405835, 0.205926, 0.241778, 101.539, -360.217, -14.7473, 17.091, 2.28236
0.556727, 0.616545, -2.62781, -23.3715, -6.0019, 3.23585, 1.66308, 0.499738, -28.7112, -248.879, -337.099, -198.636, -247.222, -22.7668, -25.2989, -333.073, -490.65, -728.81, -384.01, -36.416, 14.4583, -15.8429, -575.72, -795.888, -398.197, -186.075, 73.0398, 93.5891, 128.06, 136.888, -46.5399, 149.335, 266.341, 16.0837, 19.1318, 59.3101, 63.2302, -80.0427, -262.793, 211.419, -38.8874, 0.182537, 0.435904, 14.4093, 89.009, -156.36, 91.9221, 41.9196, 0.14797
-0.0437348, 2.6532, 3.02287, -51.0456, -46.4444, -24.918, -2.52368, 3.38772, 92.0752, 180.427, -54.5811, -170.516, -124.56, -29.934, 85.2022, 143.47, -188.202, 322.962, 104.041, 418.235, -36.138, 78.1278, 146.204, -59.6764, -296.636, 65.3699, 235.551, -3.56402, -16.2749, -153.53, 390.624, 160.898, 428.543, -24.6521, -0.134022, 16.5178, -32.7111, -36.7129, 117.494, 457.367, -102.786, -0.134022, 0.0462677, 4.63286, -106.832, 124.446, 493.192, 61.1827, -0.074592
-0.0129822, -0.0615115, 67.3815, -2.68457, -32.7675, 1.05917, 27.4587, 0.0391307, 71.7406, 207.299, 747.727, 640.904, 97.2008, 58.6278, -1.87312, 313.795, 163.358, 24.1028, -272.156, -108.141, -16.6911, 33.5347, 88.3642, 353.376, 78.6967, -243.708, -117.397, 22.17, -90.5602, -342.906, -443.466, -326.998, -535.201, 13.6231, 12.9912, -0.760679, 68.9613, -12.8634, 206.015, -127.843, 32.3247, 1.08599, 0.0914868, 0.123623, -206.734, -79.6047, -164.789, -1.27401, 0.256818
0.402591, 0.447093, -39.6692, -32.4446, 4.48097, 7.72905, -1.0868, 0.167918, -106.286, -153.64, 198.082, 427.818, 395.544, -0.820675, -43.9535, -384.574, -481.005, -114.43, 207.543, -129.369, -13.241, -39.8755, -446.298, -370.504, 367.727, 330.311, 143.333, 10.3243, 35.3138, 435.504, 507.574, 480.378, 587.508, -21.4226, 8.72116, 4.50481, 272.844, 242.203, -234.159, -6.82997, 31.2003, 0.658143, 0.0830221, 6.95093, 126.641, 329.076, 46.8535, -47.4667, -0.00160212
