-10.458, -80.7691, -104.181, -27.1327, -2.19221, -0.41287, -0.190441, 400.796, 717.713, 1444.74, 868.591, -239.734, -1.18161, -0.241671, 190.812, 582.438, 1258.21, 1370.8, 30.4794, -24.5275, -4.15924, -59.5583, -130.901, -399.186, 1462.55, 1702.34, 381.358, -25.4942, -0.246252, -19.5136, -53.0614, -393.637, 869.894, 1011.54, -183.432, -0.246252, -1.96133, 290.065, 657.918, -37.6531, 58.3877, 65.2437, -0.122268, -3.30341, -133.981, 913.99, 950.48, 433.578, 159.964
91.4437, 299.505, 356.472, -9.05829, -58.7336, -0.361192, -0.224884, 387.961, 551.732, 281.388, 254.159, -377.551, -1.63669, -0.160137, 3.36564, 111.515, 260.692, 825.326, 589.01, -286.488, -8.23532, -31.5832, -44.2807, -355.743, 92.5014, 424.741, 383.8, -193.875, -0.241675, -8.81804, 21.1519, -107.354, -135.399, 333.958, -284.458, -0.241675, 0.790552, 186.762, 544.285, 234.756, 262.677, -210.127, -0.00308351, 18.0566, -8.83678, 61.8861, -157.58, -35.1867, -11.7314
-65.5497, -116.947, -131.397, -101.665, -64.8961, 0.0533004, 0.0237968, -165.384, -282.397, -53.1395, -877.383, -394.427, -4.22001, -0.18917, 1558.9, 2419.78, 2170.13, 28.2213, -534.23, -227.603, -18.5735, -17.8267, 223.475, 1110.27, 1119.39, 374.019, -575.963, -171.521, -0.516475, -12.8992, -167.712, 231.015, 224.829, -215.173, -206.586, -0.516475, -3.06703, -140.151, -477.283, -507.307, -18.6386, -95.7833, -0.70344, 62.0233, 797.108, 1308.27, 1703.2, 1065.37, -54.5312
32.7184, -20.7551, -130.701, -102.462, -15.9768, -0.0369656, -0.0366756, 160.772, 90.9853, 207.13, 60.0752, -437.539, -0.113449, -0.175834, -187.521, -91.5025, 79.0839, 683.548, 464.178, -218.786, -2.12142, -19.0548, -41.1934, -273.133, 689.267, 950.244, 388.221, -187.114, -0.00361659, -13.7956, -120.916, -321.045, 167.844, 516.39, 115.903, -0.00361659, -2.41006, 189.458, 381.738, 212.662, 172.874, 380.236, -0.0666616, -0.679462, -47.0081, -0.92468, 170.981, 297.687, 341.337
-65.149, -99.7279, -106.524, -85.0728, -39.6667, 0.367954, 0.165726, -305.554, -472.477, -585.731, 156.711, -136.617, -0.0629013, 0.283805, -94.5549, -17.6231, -1510.41, 292.832, -475.508, -100.567, -3.41994, -23.0534, -79.359, -358.376, -312.036, -782.032, -153.874, -59.9751, 0.269304, 6.99921, -61.9346, -373.19, -964.308, 285.086, -299.78, 0.269304, 42.6271, -73.3698, -301.057, -880.965, 626.175, -457.911, 0.199381, -0.0301603, -171.901, -247.374, -331.818, 202.099, -176.876
0.193091, -119.205, -240.927, -262.108, -38.9756, 0.0186196, 0.104611, 59.7145, 290.155, 527.597, 87.168, -33.2798, -1.43081, -0.0125129, 95.2776, 394.899, 716.775, 590.135, -31.836, -134.175, -7.29196, 57.0171, -57.8686, 248.873, 490.78, 280.579, -260.94, -67.7184, -0.0678303, -2.4371, 41.8183, -67.3733, 388.313, -316.768, -85.1714, -0.0678303, -2.32903, 54.3275, 7.06807, 472.907, 60.5127, -32.6405, -0.0474247, -3.90657, -22.6771, 200.247, 580.886, 481.771, 90.4331
-129.989, -272.328, -155.049, 3.49508, 27.4639, -0.920757, -0.604892, 791.366, 1636.22, 1421.93, 701.896, 437.112, 99.5616, -0.617642, 512.037, 257.041, 237.584, 448.258, 115.626, 211.822, 1.26153, -55.6613, 76.7443, 400.519, 127.838, 121.783, 255.171, 225.56, -0.643392, -34.4015, -209.058, -405.355, -318.48, -106.953, 138.071, -0.643392, 47.2199, 312.821, 776.096, 994.725, 742.364, 72.637, -0.424178, 36.8558, 397.115, 617.325, 399.864, -555.473, -72.5128
51.399, 44.7086, -22.9818, -24.037, 1.97047, 14.7762, 0.0833932, 8.75085, 11.4251, -32.3151, -5.36459, -19.8627, 31.6639, 2.71446, 147.142, 293.874, 344.233, 275.91, 133.753, -47.5641, 14.2771, -29.7936, 68.7445, -0.996358, 236.379, 245.517, -44.661, -0.301406, 0.0536313, 29.239, -5.08363, -119.636, 128.51, 49.1196, 11.9579, 0.0536313, 58.5488, 44.0059, 61.8913, -74.8176, 71.5678, 144.94, 0.0889978, 19.8057, 75.7764, 183.522, 228.49, 97.209, 82.1941
155.056, -25.4631, -164.759, -273.53, -52.9673, -0.316166, -0.164002, -78.8883, 468.075, 442.753, 277.928, -465.129, -3.15282, -0.39454, 519.448, 629.945, 303.008, 714.159, 799.247, -280.608, -14.2009, -0.000571098, 292.594, 561.441, 421.458, 817.582, 643.708, -173.67, -0.465368, -6.18069, 56.551, 62.8326, 189.896, 514.723, -191.962, -0.465368, -0.929857, -59.7514, 130.011, 242.457, 350.719, 258.906, -0.330418, 52.3605, 370.891, 648.001, 823.639, 276.474, 239.763
5.86109, -10.3009, -165.052, -182.352, -89.9332, 0.103751, 0.126581, -131.006, -441.263, -447.15, -589.585, -198.778, -3.92451, -0.24982, 301.279, 610.965, 444.889, -66.2167, 82.1572, -201.163, -18.1179, 262.24, 301.054, 554.787, 672.755, 150.625, -115.974, -100.365, -0.182606, -4.71515, 276.756, 298.691, 235.696, -102.884, 113.235, -0.182606, -2.1566, -119.296, -315.827, -305.102, 144.336, 337.719, -0.251518, 34.6563, 181.583, 386.822, 713.184, 700.352, 330.43
21.0825, 50.5929, 38.2763, -21.6786, -10.7536, 0.105743, -0.0292252, -111.849, -220.216, 17.2665, 9.78833, -44.5878, -0.530539, -0.132905, 0.412557, 497.267, 86.1821, -56.3746, 502.997, -42.9186, -1.46936, 157.673, 380.882, -74.3845, 74.7135, 393.377, -40.3898, -29.6308, 0.0674199, 30.5103, 262.561, 325.813, -362.499, 17.5521, 110.942, 0.0674199, -0.577931, -105.696, -175.439, -297.794, 264.322, 404.943, -0.00855087, 25.4696, 47.5797, 99.1704, 111.406, 617.446, 374.64
-33.4983, -157.73, -113.469, -64.9434, -11.9531, 0.488092, 0.00719113, -106.197, -265.837, -430.415, -33.3786, -326.472, 0.0657719, 0.182529, 35.0701, -400.477, 372.977, 410.743, -615.28, -164.312, 0.0711644, -36.2701, -172.272, 112.381, 31.6066, -345.112, -331.043, -126.769, -0.198739, 0.315756, -150.761, -298.2, 565.015, 326.071, -245.537, -0.198739, -4.30156, -177.8, -194.868, 681.007, 660.282, -229.631, -0.168955, -2.89736, -62.3101, -5.04329, 113.119, -290.919, -102.205
650.755, 1065.86, 990.499, 567.579, 229.269, 62.0885, -0.440903, 837.65, 708.893, 794.057, 981.61, 305.012, 110.19, 9.73151, -70.6701, 176.655, 366.836, 929.896, 915.312, 175.31, 145.996, 69.2168, -81.4615, -94.3742, -360.001, 1045.84, 1053.01, 109.555, -0.486601, 44.5225, 239.823, 205.789, 295.06, 796.574, 74.8045, -0.486601, 48.8672, 472.428, 999.211, 728.538, 51.9622, -14.1352, -0.183992, -1.92979, -47.5826, -158.749, -116.114, -127.569, -24.0684
211.329, 425.087, 509.663, 244.821, -78.5752, -0.580759, -0.36488, 750.983, 1579.25, 1664.69, 1196.28, 212.661, 2.68143, -0.295273, -259.976, -235.93, -122.387, 462.643, 605.711, 213.037, -10.8303, -8.88528, -46.734, -311.702, -448.435, 512.935, 430.159, 138.789, -0.403318, 8.72753, 67.2166, -108.829, -404.612, -322.658, 61.3503, -0.403318, 22.09, 467.362, 901.634, 915.18, 498.452, -52.8293, 0.0567887, -2.47939, -125.119, -265.073, -555.31, -355.929, -125.743
-2.85423, 19.2025, 34.5718, -9.5585, -27.9955, 0.203806, 0.355224, 148.576, -210.56, 21.8206, -300.772, 88.6059, 22.6441, 0.525843, 25.2964, -45.4637, 94.8135, -791.723, -23.213, -94.2374, -5.97201, -27.84, -23.7192, 67.8161, -280.417, -437.865, -32.4234, -18.5462, 0.335801, -15.2337, -59.6324, -34.5104, 149.563, -304.295, 71.9523, 0.335801, 40.141, 89.0624, -237.973, 83.295, 39.1427, 224.668, 0.250932, 15.234, 87.2246, -196.372, -217.083, 30.2996, 49.3577
68.1085, 394.189, 581.797, 519.365, 359.195, 33.2475, 0.19371, 256.694, 188.81, 225.001, 168.607, 403.548, 181.77, 0.20369, -47.9844, 41.795, -208.372, -714.976, 60.4396, 412.647, 199.801, 89.868, -43.8444, -71.8606, -258.545, -585.695, 159.405, 407.321, 0.212848, 2.68177, 40.7173, -9.56061, 163.611, -455.848, 164.346, 0.212848, 35.7413, 128.495, 131.291, 238.778, -311.656, -73.2287, 0.329972, -3.74557, -194.062, -200.829, 132.948, -40.3553, 17.4841
147.463, 255.211, 209.814, 28.1388, -24.9678, -0.143428, -0.139281, -260.692, 467.699, 718.086, -187.98, -105.112, -1.23662, -0.29676, 165.042, 575.971, 50.4047, -202.075, -2.92211, -136.501, -5.28416, 150.763, 139.127, 125.707, 484.547, 61.6485, -270.596, -108.073, -0.104188, 29.6603, 195.469, 88.5029, -146.855, -220.634, 31.2468, -0.104188, -0.370656, -105.28, -332.488, -260.358, 557.74, 316.739, -0.167206, 10.8161, 17.2441, 512.453, 873.113, 966.97, 31.6953
53.6819, 309.386, 357.66, 368.13, 243.157, 29.144, 0.25856, -56.5957, -12.4452, 81.7759, 467.901, 371.461, 114.194, 7.29209, 7.39815, 72.7883, -575.364, -319.503, 105.187, 273.167, 95.8698, 128.498, 49.7591, 85.6294, -203.99, -387.384, 297.19, 173.124, 0.423023, 12.6951, 160.589, 274.422, -45.5057, -2.48652, 32.657, 0.423023, 42.4495, -11.4309, 218.297, -52.3092, -138.772, -80.62, 0.393909, -0.0487927, -43.5768, -61.002, 69.1846, -71.5832, 18.5248
239.793, 119.459, 82.7851, -113.363, 23.3928, 17.0721, 0.284, 328.491, 285.86, 1050.39, 390.87, -59.3636, 25.9787, 7.25216, -485.418, -700.77, 1.36801, 167.694, -175.723, -65.5725, 20.2732, -22.6384, -152.117, -746.401, 61.141, 545.245, -213.596, -3.24546, 0.345231, -9.58213, 74.4104, -182.414, 496.627, -156.886, -53.0585, 0.345231, 9.08068, 338.919, 248.572, -268.187, -377.037, -118.096, 0.391305, -3.16234, -319.296, -292.984, -522.516, -442.879, -3.03745
113.41, 197.384, 217.809, 76.7726, -25.2407, 0.0621498, 0.0170621, 171.329, 165.396, 57.4506, -238.342, -228.171, -0.813949, 0.00383346, 145.336, 343.77, 117.481, -122.956, -295.672, -108.459, -3.80996, 244.085, 114.646, 309.02, 496.012, -66.3193, -203.129, -65.3315, -0.238098, 16.0166, 149.945, 5.7726, -52.1701, -192.579, -59.3739, -0.238098, 57.1783, 140.588, 118.306, -20.509, 206.914, 0.58592, -0.289704, -0.420449, 68.5672, 231.44, 554.532, 521.396, -22.6072
71.9521, 180.269, 169.747, 1.12861, -29.4515, 0.352288, 0.334283, -280.47, -1223.63, -1098.22, -810.799, -240.735, 10.305, 0.108542, 695.75, 1122.26, 726.782, -640.896, -302.953, -99.846, -2.8357, 203.669, 266.846, 910.18, 995.442, -221.291, -497.7, -6.99635, -0.0315886, 143.204, 257.195, 438.639, 228.659, -556.979, -139.888, -0.0315886, -1.83562, -213.528, -450.28, -677.438, -224.806, -34.4999, -0.101088, 39.4706, 427.006, 946.454, 1126.86, 658.33, 46.9086
-23.5235, -3.65794, -56.0048, -22.8626, 6.84099, -0.709279, -0.430596, 974.627, 1568.96, 1800.56, 1235.85, -385.367, -0.850546, -0.449134, -80.461, -284.214, 61.0982, 678.673, 350.625, -84.529, -2.78296, 42.5227, 9.92624, -287.421, 1082.52, 1736.8, 984.544, -44.9575, -0.471738, 23.3308, 50.7095, -311.874, -234.653, 566.274, 122.424, -0.471738, 44.6431, 549.882, 1390.8, 1055.77, 105.611, 187.354, -0.232338, -0.460952, -52.7502, 753.979, 980.379, 423.537, 243.631
100.359, 294.617, 344.721, 319.124, -28.5508, -0.374278, -0.37877, 304.066, 700.927, 627.098, 703.9, 397.532, -2.6889, -0.32196, -203.306, -348.388, -240.05, 465.493, 550.861, 360.23, -12.1947, -4.22655, -2.94286, -240.023, -270.205, 357.882, 540.859, 157.54, -0.0815622, -24.7372, -50.7254, -114.536, -54.8461, 255.859, 227.415, -0.0815622, 15.458, 155.318, 413.752, 529.78, 479.013, -41.4605, 0.166152, -2.51475, -64.5752, -166.171, -274.404, -38.1361, -80.7048
95.9876, 807.557, 1035.5, 774.781, 364.494, 37.8368, -0.163723, 452.176, 682.184, 407.019, 521.531, 464.149, 77.0021, 7.16669, 1099.36, 1155.58, 441.41, -387.785, 130.244, 279.268, 173.542, 257.05, 258.209, 961.64, 725.709, -441.651, 241.337, 216.513, -0.387675, 182.343, 405.404, 616.314, 604.549, -3.6859, 11.8385, -0.387675, -3.03112, 189.198, 788.411, 926.769, 220.774, -208.047, -0.198407, 36.1388, 572.049, 1017.96, 990.258, 328.621, -82.9677
254.354, 435.702, 673.576, 735.155, 257.168, 40.3227, 0.584517, -273.957, -270.095, 49.2804, 656.145, 426.163, 91.9231, 7.30295, -459.48, -642.671, -782.428, -826.502, 94.9871, 512.123, 122.124, 236.223, 358.227, -332.461, -659.71, -671.172, 299.016, 153.67, 0.794782, 14.0698, 141.975, 340.295, 159.497, -461.658, -20.1995, 0.794782, -1.28899, -150.343, -195.917, -171.3, -395.563, -223.993, 0.787877, -2.22953, -243.513, -662.161, -545.398, -23.8296, 31.205
371.71, 352.4, 249.879, 133.177, 31.4027, 17.6959, 0.407965, 184.538, -369.402, 42.3484, -209.985, 195.428, 165.946, 2.6487, -529.414, -340.455, -555.262, -460.297, 126.656, 92.6911, 33.7997, -10.3702, -102.107, -598.844, -328.982, -325.981, -33.9117, 133.316, 0.763839, 28.2995, 72.7419, -37.1174, -251.035, -311.181, 188.953, 0.763839, 100.38, 163, -141.442, -756.83, 306.255, 151.956, 0.726918, -2.50406, -312.336, -545.863, -448.837, 259.502, -10.0573
24.9125, -75.7168, -196.248, -138.071, -54.4596, -0.236934, -0.122173, 506.412, 668.068, 375.361, -10.5414, -75.9537, -4.16662, -0.185251, 358.115, 349.878, 417.347, 329.484, 135.127, -112.243, -16.1928, 4.71933, 122.05, 265.392, 634.513, 289.287, 2.94863, -65.8374, -0.246251, 8.22249, -1.4017, 78.3268, 121.228, -48.3356, -48.794, -0.246251, 53.0984, 217.325, 244.983, 387.273, 227.144, 94.9499, -0.188592, 50.1658, 356.259, 409.205, 313.279, 240.481, 130.822
-60.1546, -13.5014, 81.9202, 110.147, 142.915, 58.5997, 0.093191, 505.573, 280.564, 142.664, 171.785, 67.2676, 81.2586, 15.8841, 455.517, -24.1145, 357.68, -210.053, 45.0771, 98.8501, 89.3427, 178.691, 625.009, 479.997, -44.2469, -85.8338, 108.211, 33.684, -0.125875, 12.2699, 250.175, 331.539, 54.0996, -123.351, 232.784, -0.125875, -4.46329, -18.1619, 170.695, 575.49, 127.291, -56.7922, -0.0661959, 91.6389, 183.153, 18.2558, -173.669, -9.37892, -26.4109
84.2743, 309.434, 502.571, 444.49, 275.139, 33.6165, 0.335949, 322.629, 260.714, 153.228, -783.028, 309.95, 321.706, 0.961932, 649.47, 376.211, 40.6509, -821.627, 111.895, 464.89, 238.881, 12.5335, 399.965, 922.217, 532.156, -12.5389, -302.675, 280.342, 0.206506, 12.4357, 31.976, 367.276, 344.065, -428.427, 269.648, 0.206506, 92.5581, 181.921, -16.0519, -426.992, -526.564, 275.091, 0.043752, 90.8032, 537.046, 716.361, 612.588, -91.1736, 136.388
677.903, 1029.19, 981.103, 734.554, 145.973, -0.503771, -0.42009, 225.485, 237.325, 834.455, 907.078, 733.459, 20.7396, -0.253928, -87.3104, -335.866, 74.3237, 898.376, 1311.71, 704.53, 21.4801, -15.9917, -114.151, -341.728, -804.321, 672.884, 855.597, 457.263, -0.0694107, 52.0587, 270.508, 313.359, 98.6669, 546.987, 653.329, -0.0694107, -0.949331, 228.415, 487.123, 431.863, -158.33, 598.956, 0.331982, -0.575658, -29.1625, -194.32, -328.858, -336.372, 63.1548
-138.26, -463.718, -523.371, -71.544, 35.4683, 18.1822, -0.16691, 750.085, 642.877, 577.25, -117.169, -248.291, 33.6057, 3.70782, 270.073, 459.889, 842.755, 1239.24, 366.083, -42.1536, 27.0073, 17.0549, 215.047, 182.432, 931.638, 1246.23, 7.24671, -6.77458, -0.613754, 18.1441, -40.8418, -127.904, 268.162, 221.188, -124.553, -0.613754, 91.2575, 568.075, 958.758, 853.389, 131.534, 18.5583, -0.26456, 59.6873, 162.732, 263.247, 396.424, 143.974, 6.74239
437.209, 387.772, 254.643, -103.12, -30.876, -0.25095, -0.153763, 352.922, 280.441, 788.591, 620.813, -234.036, -1.50731, -0.131324, -62.4507, -247.139, 304.187, 1015.03, 855.063, -122.409, -6.6015, -6.65125, -8.16112, -118.977, 71.022, 996.432, 411.453, -97.61, -0.0947571, 45.9014, 350.103, 180.207, 341.362, 408.992, -37.2063, -0.0947571, 9.52815, 437.497, 517.953, 89.3806, 151.381, 76.0843, 0.161126, 19.2859, 18.9396, -169.727, -105.456, -41.9422, 115.782
41.699, 113.943, 144.943, 295.798, 215.931, 14.5728, -0.287532, 687.37, 1070.65, 900.949, 666.375, 498.902, 59.8485, -0.292897, 189.812, -73.8679, 506.155, 293.647, 132.266, 327.683, 119.14, 228.55, 320.457, 274.465, -388.796, -11.8753, 254.606, 208.505, -0.316398, 76.1707, 305.54, 257.398, -39.3172, 118.178, 46.3799, -0.316398, -1.79316, 266.824, 745.28, 967.324, 362.028, -102.447, -0.18914, 15.2765, 45.0002, -81.4696, -157.544, -21.4584, -51.541
326.039, 308.905, 53.4947, -298.321, -86.3165, -0.741492, -0.429734, 879.984, 1156.66, 1363.18, 867.501, -291.022, -4.20896, -0.42305, -251.662, -347.334, 293.604, 1165.16, 897.535, -297.407, -17.8599, -27.5727, -17.8261, -382.189, 383.346, 917.555, 525.104, -204.08, -0.573983, 22.3666, 109.684, -120.109, -21.8284, 188.543, -144.244, -0.573983, 64.0457, 689.796, 922.879, 462.533, 445.339, -67.7779, -0.0158921, 21.9213, -94.8943, -299.011, -415.736, -0.758239, -18.8481
2.82511, 2.7879, 15.6457, 55.0074, 44.1389, 21.0835, 0.28736, 182.69, -132.256, 197.314, -442.097, 47.126, 36.4574, 7.78946, 112.675, -58.9266, 608.714, 685.503, -510.146, 16.7918, 24.9868, 107.237, 44.316, 291.551, 536.366, 754.913, -306.114, 22.6765, -0.0780376, 1.34199, 13.7461, -15.4438, 1114.8, 356.942, -71.545, -0.0780376, -2.49151, 234.589, 110.989, 456.967, 138.246, -252.111, -0.193747, -1.68018, 29.2246, 131.225, 100.521, 74.4118, -65.9316
-18.634, -13.4546, -39.2637, -53.3619, -57.5661, 0.296207, 0.410376, 213.917, -322.469, 109.667, -385.588, 6.46884, -1.70022, 0.537405, -54.5806, -65.6638, 32.0367, -534.86, -176.282, -87.9465, -12.4697, -50.7754, 92.0077, -95.8079, -178.512, -392.612, -245.729, -28.7256, 0.315081, -14.9064, -112.662, -172.614, -238, -454.277, -52.5199, 0.315081, -0.205255, 106.293, -166.773, 71.877, 164.871, 239.875, 0.205926, 30.773, 63.3961, -120.949, -149.614, 178.886, -36.9937
-14.3417, 40.2907, 51.1637, -5.12435, -6.96601, 0.63781, 0.39317, -372.873, -548.435, -353.778, -176.233, -213.9, 0.037193, 0.349483, 74.6026, 140.049, -180.053, -136.75, 66.1443, -96.7279, -2.50395, 44.4996, 85.9435, 126.095, -299.329, -45.9269, 103.987, -99.3271, 0.53306, 72.3251, 118.452, 147.408, -320.004, 123.43, -81.2677, 0.53306, -0.960785, -217.912, -300.003, -460.795, -99.3855, 42.1829, 0.435904, 47.5486, 79.814, 136.258, 170.722, 212.628, 138.671
11.7557, 24.2097, -134.224, -102.279, -49.2058, -0.123405, -0.00753197, 156.816, 17.253, 115.155, -195.941, -137.198, -2.24111, -0.110122, -70.3377, 346.775, 669.794, 168.625, 106.276, -136.914, -10.9891, -44.0688, -111.371, -173.781, 651.886, 663.765, -35.9071, -137.377, 0.015912, 12.1238, -66.6659, -190.875, 542.056, 267.939, 232.801, 0.015912, 33.0491, 121.574, -97.2721, -121.173, 241.168, 473.213, 0.0462677, -2.22858, 57.5772, 7.48887, 52.3958, 104.463, 238.522
53.4252, -10.1909, -102.961, -66.0267, 24.8564, 27.4479, 0.0924616, 530.71, 706.079, 964, 381.753, 46.5483, 39.6262, 5.35551, -218.082, -394.766, -273.517, 226.207, -74.8777, -1.4629, 30.523, 128.79, 150.797, -297.832, -136.243, 158.365, -163.476, 61.437, 0.0979669, -3.09211, 50.5563, -201.16, -169.311, -371.766, -20.1965, 0.0979669, 40.5394, 267.215, 582.358, 482.734, 20.8463, -198.944, 0.0914868, -1.7561, -34.7577, -213.122, -535.363, -339.427, 3.85294
-103.249, 185.769, 254.115, 244.481, 119.088, 0.447093, 0.263358, -174.046, -102.687, -21.5035, 406.557, 309.141, -0.924391, -0.0251787, 259.641, 664.982, 369.143, -336.861, 25.4839, 246.631, -5.3225, 365.645, 466.906, 517.979, 846.935, -614.106, 228.193, 42.9348, 0.167918, -14.0212, 463.17, 445.67, -56.869, -209.014, -128.073, 0.167918, -3.23064, -101.96, 309.4, 380.532, 159.954, -87.0082, 0.0830221, 23.3466, 82.9716, 574.79, 869.192, 1076.05, 17.1208
