-0.382257, -0.41287, 37.5513, 157.158, -45.867, -10.7021, -0.190441, -0.246252, -0.36787, 102.75, 526.03, 197.825, -44.4431, -0.241671, -0.246252, -0.36787, -89.5333, 63.5355, -18.0848, -35.5821, -0.241671, -0.246252, -0.36787, -106.208, -122.879, -184.58, -5.6909, -0.241671, -0.246252, -0.36787, -178.192, -102.959, -209.023, -0.995745, -0.241671, -0.246252, -0.36787, -143.088, 285.488, 100.264, -0.341516, -0.241671, -0.122268, -0.309896, -216.39, 259.965, 260.552, -0.309896, -0.320761
-0.31317, 0.0730275, 81.2175, 267.287, 197.055, -33.8168, -0.224884, -0.241675, 6.86682, 93.9656, 295.021, 467.733, -146.826, -0.160137, -0.241675, 14.0481, 56.6124, 416.016, 547.514, -111.103, -0.160137, -0.241675, 9.22761, 73.0117, 656.185, 351.796, -24.8603, -0.160137, -0.241675, 11.2954, 59.6813, 728.138, 154.011, -4.94824, -0.160137, -0.241675, -0.227828, 14.8405, 728.32, 150.95, -0.227828, -0.160137, -0.00308351, 9.52447, -112.069, 142.086, -29.5091, -0.00818003, 0.0142533
-0.0286424, 0.0533004, -83.5046, -78.9259, -154.621, -58.0428, 0.0237968, -0.516475, -0.49686, -40.9392, -193.363, -489.812, -89.3081, -0.18917, -0.516475, -0.49686, 106.396, 94.5248, -460.515, -65.3066, -0.18917, -0.516475, -0.49686, -84.264, -173.751, -575.522, -38.9126, -0.18917, -0.516475, -0.49686, -101.151, -256.617, -579.596, -12.8278, -0.18917, -0.516475, -0.49686, 120.422, 239.2, -231.026, -0.49686, -0.18917, -0.70344, 16.4221, 726.13, 805.077, -52.5475, -0.818766, -0.407802
-0.0589761, 0.124564, -12.2583, -166.018, -240.969, -24.4654, -0.0366756, -0.00361659, -0.118522, -106.877, -141.12, -46.535, -101.167, -0.175834, -0.00361659, -0.118522, -141.132, -221.742, 230.837, -23.8436, -0.175834, -0.00361659, -0.118522, -206.655, -182.894, 199.132, -7.09398, -0.175834, -0.00361659, -0.118522, -273.852, -133.671, 270.294, -1.75275, -0.175834, -0.00361659, -0.118522, -132.876, 237.433, 568.884, -0.118522, -0.175834, -0.0666616, -0.316558, -133.277, 165.975, 485.603, -0.316558, -0.329515
0.162733, 0.367954, 6.60522, -174.823, 122.952, -8.3967, 0.165726, 0.269304, 0.570319, 133.956, 378.585, 1040.12, -63.8731, 0.283805, 0.269304, 22.4666, 185.122, 1195.88, 911.711, -157.763, 0.283805, 0.269304, 71.4207, 115.77, 1609.32, 562.899, -82.3783, 0.283805, 0.269304, 110.152, -57.3757, 1585.1, 50.8268, -13.6213, 0.283805, 0.269304, 142.827, -303.994, 1356.97, -372.347, 0.570319, 0.283805, 0.199381, 1.25707, -189.649, 270.574, -289.899, 0.499412, 0.241493
0.015759, 0.0186196, 46.1119, 200.994, -74.5194, -21.6825, 0.104611, -0.0678303, -0.165921, 95.0234, 318.757, -151.703, -34.531, -0.0125129, -0.0678303, -0.165921, 228.774, 493.064, -223.346, -11.0328, -0.0125129, -0.0678303, -0.165921, 396.293, 533.053, -223.07, 5.09271, -0.0125129, -0.0678303, -0.165921, 460.241, 436.912, -223.025, 5.19887, -0.0125129, -0.0678303, -0.165921, 416.45, 469.796, -116.284, -0.165921, -0.0125129, -0.0474247, -0.118672, 209.685, 285.906, 119.649, 14.4466, -0.0564193
-0.564922, -0.920757, -84.85, -128.797, 193.059, 164.866, -0.604892, -0.643392, -0.957151, 139.374, 337.324, 512.807, 262.535, -0.617642, -0.643392, -0.957151, 8.38084, 64.1878, -2.37704, -30.8907, -0.617642, -0.643392, -0.957151, -57.7854, 5.36107, -73.5924, -42.5455, -0.617642, -0.643392, -0.957151, -104.637, -76.7978, -24.4425, -4.52222, -0.617642, -0.643392, 18.8236, 96.3449, 43.9465, -75.5818, -0.957151, -0.617642, -0.424178, -0.439118, -67.1618, -414.879, -157.567, -0.439118, -0.226683
-0.0138193, 1.18866, 84.8716, -33.7997, -52.5857, 11.0193, 0.0833932, 0.0536313, 15.2415, 91.4606, -36.8263, -146.473, 28.0558, 0.0938873, 0.0536313, 42.2373, 76.3936, -5.68097, -22.7342, 56.8256, 0.0938873, 0.0536313, 51.3419, 26.3692, -166.031, 12.8539, 62.118, 0.0938873, 0.0536313, 78.1106, 25.4662, -180.889, 35.2264, 50.9897, 0.0938873, 0.0536313, 51.397, -43.4668, -168.589, 110.458, 34.0487, 0.0938873, 0.0889978, 25.3507, 59.0227, 2.22369, 98.4033, 20.4752, 0.0852914
-0.331169, -0.316166, 6.02181, 92.1779, -369.596, -45.1674, -0.164002, -0.465368, -0.66058, -16.8845, 164.714, 112.933, -98.9353, -0.39454, -0.465368, -0.66058, -36.16, 83.4798, 95.2122, -78.9664, -0.39454, -0.465368, -0.66058, -59.4987, 116.875, 70.0066, -36.508, -0.39454, -0.465368, -0.66058, -50.8761, 93.4794, 178.702, -3.69443, -0.39454, -0.465368, -0.66058, 23.1748, 410.915, 479.139, -0.66058, -0.39454, -0.330418, 44.6761, 160.673, 173.536, 375.684, -0.642522, -0.452234
0.143562, 0.103751, 15.9605, -0.648999, -175.532, -45.2821, 0.126581, -0.182606, -0.31671, -54.9324, -249.556, 98.8979, -9.03077, -0.24982, -0.182606, -0.31671, -17.9782, -307.669, 333.962, 62.0068, -0.24982, -0.182606, -0.31671, -52.148, -234.004, 333.268, 27.3586, -0.24982, -0.182606, -0.31671, -85.3561, -189.149, 304.339, -5.34882, -0.24982, -0.182606, 5.04243, -84.1855, 162.418, 426.355, -0.31671, -0.24982, -0.251518, 37.5181, 159.461, 368.795, 402.751, -0.373226, -0.279169
0.154034, 0.294179, 2.80745, 117.597, -52.1559, 0.93969, -0.0292252, 0.0674199, 0.036456, -158.881, -2.821, 196.186, 57.9392, -0.132905, 0.0674199, 0.036456, -210.733, -535.524, 602.347, 9.46876, -0.132905, 0.0674199, 0.036456, -233.567, -381.735, 672.149, -79.2028, -0.132905, 0.0674199, 0.036456, -239.627, -141.556, 764.023, -11.1953, -0.132905, 0.0674199, 0.036456, -210.303, 188.189, 766.826, 0.036456, -0.132905, -0.00855087, 36.5132, 25.7065, 403.143, 571.871, -0.0109272, -0.101445
-0.172428, -0.0378798, -30.6774, 71.9417, -90.0243, -13.6092, 0.00719113, -0.198739, -0.00482, -274.267, 857.695, -232.148, -81.8182, 0.0287006, -0.198739, -0.00482, -621.471, 1335.03, -599.909, -63.5665, 0.0287006, -0.198739, -0.00482, -247.167, 1699.42, -812.643, -21.5736, 0.0287006, -0.198739, -0.00482, 109.75, 1733.54, -708.967, -6.39713, 0.0287006, -0.198739, -0.00482, 544.4, 1612.62, -452.083, -0.00482, 0.0287006, -0.168955, -0.0458899, 469.164, 623.831, -219.604, -0.0458899, 0.0182489
-0.402211, -0.613173, 58.6405, 780.806, 425.134, 124.162, -0.440903, -0.486601, -0.682302, 6.9753, 627.783, 693.373, -2.24515, -0.426655, -0.486601, -0.682302, -55.7928, 364.372, 424.201, -65.0654, -0.426655, -0.486601, -0.682302, -69.8174, 406.19, 91.2669, -25.6259, -0.426655, -0.486601, -0.682302, 181.02, 344.545, 149.646, -5.66835, -0.426655, -0.486601, -0.682302, 71.9129, 138.291, -72.9893, -0.682302, -0.426655, -0.183992, -0.280733, -18.4768, -164.82, -27.4348, -0.280733, -0.167025
-0.406929, -0.580759, 124.78, 331.388, 181.9, 3.73482, -0.36488, -0.403318, -0.516655, 128.834, 488.763, 336.393, 38.5116, -0.295273, -0.403318, -0.516655, -44.5493, -75.1936, -231.734, -33.1176, -0.295273, -0.403318, -0.516655, -73.5101, -75.3181, -354.401, -43.2552, -0.295273, -0.403318, -0.516655, 1.07817, 32.9525, -291.26, -7.27334, -0.295273, -0.403318, -0.516655, 40.3038, 139.118, -186.278, -0.516655, -0.295273, 0.0567887, 0.113413, -163.72, -127.701, -256.562, 0.113413, 0.103682
0.227467, 0.203806, 68.7574, 61.068, 3.12797, -18.1039, 0.355224, 0.335801, 0.328717, 430.004, 33.2856, -81.9017, 83.7663, 0.525843, 0.335801, 0.328717, 710.299, -98.966, -55.0757, 73.5501, 0.525843, 0.335801, 0.328717, 730.993, -479.072, 27.7263, 79.5131, 0.525843, 0.335801, 0.328717, 649.645, -711.267, 70.3344, 47.6134, 0.525843, 0.335801, 30.0815, 427.113, -643.564, 144.25, 32.5018, 0.525843, 0.250932, 0.24332, 132.736, -232.891, 13.4533, 1.11166, 0.412943
0.163865, 0.157817, 142.402, 268.397, 366.93, 245.68, 0.19371, 0.212848, 0.198634, 247.981, 144.968, 136.363, 186.186, 0.20369, 0.212848, 0.198634, 38.0978, -243.004, -276.335, 15.1492, 0.20369, 0.212848, 0.198634, -22.999, -263.34, -139.961, 42.6358, 0.20369, 0.212848, 0.198634, -12.8923, -244.069, -139.497, 60.7367, 0.20369, 0.212848, 0.198634, -108.292, -414.917, -215.62, 8.78051, 0.20369, 0.329972, 0.399743, 82.9838, 57.7292, -28.9032, 0.399743, 0.34506
0.0242045, -0.143428, 108.382, 112.604, -169.57, -22.299, -0.139281, -0.104188, 0.00965756, 135.341, -593.905, 209.646, -60.3523, -0.29676, -0.104188, 14.0133, 130.392, -626.277, 210.439, -93.9886, -0.29676, -0.104188, 27.2583, 82.0222, -335.928, 206.057, -53.1653, -0.29676, -0.104188, 50.9805, 26.005, -290.91, 205.771, -11.6347, -0.29676, -0.104188, 37.1991, -250.984, 538.27, 465.597, -0.306893, -0.29676, -0.167206, 17.9815, 69.7628, 512.224, 243.148, -0.407943, -0.382612
0.381095, 1.73143, 46.5933, 116.036, 371.686, 70.9495, 0.25856, 0.423023, 11.2517, 59.8964, -188.28, 291.192, 65.0416, 0.285103, 0.423023, 32.1207, 64.3337, -220.995, -44.2107, -27.7451, 0.285103, 0.423023, 43.4166, 2.81808, -142.027, -174.711, -28.7014, 0.285103, 0.423023, 33.4221, -56.5314, -167.74, -186.565, -5.87135, 0.285103, 0.423023, 31.8993, -190.98, -312.007, -155.221, 0.489861, 0.285103, 0.393909, 0.512099, 87.7242, 66.1188, -7.58193, 0.512099, 0.356141
0.160233, 0.296868, 224.868, 566.214, -152.598, 9.98537, 0.284, 0.345231, 0.499264, 264.633, 879.362, -155.882, -9.37853, 0.372035, 0.345231, 0.499264, 66.4165, 416.965, -432.419, -28.1732, 0.372035, 0.345231, 0.499264, 68.4038, 268.41, -444.219, -13.5537, 0.372035, 0.345231, 0.499264, 84.1097, 113.26, -326.219, 3.30294, 0.372035, 0.345231, 0.499264, -28.1473, -247.933, -235.902, 1.07416, 0.372035, 0.391305, 0.529745, -392.693, -393.802, -50.5887, 0.529745, 0.295388
-0.00646031, 0.255044, -28.2196, 48.7377, -39.4782, -14.4211, 0.0170621, -0.238098, -0.0734602, -25.0894, -124.775, -171.013, -15.9841, 0.00383346, -0.238098, -0.0734602, -101.293, 207.139, -87.2901, -1.71913, 0.00383346, -0.238098, -0.0734602, -138.16, 255.98, -247.051, -11.6088, 0.00383346, -0.238098, -0.0734602, -158.876, 243.574, -314.494, -8.46981, 0.00383346, -0.238098, 9.47881, -10.8419, 364.211, -101.105, -0.0734602, 0.00383346, -0.289704, -0.17887, 151.73, 440.081, -52.5419, -0.17887, -0.0480796
0.247644, 0.352288, 16.8549, 138.771, -21.6917, 12.0427, 0.334283, -0.0315886, 0.00977705, -81.8341, -579.206, -643.354, 23.4428, 0.108542, -0.0315886, 0.00977705, -102.682, -287.716, -523.968, -19.4384, 0.108542, -0.0315886, 0.00977705, -124.974, -336.105, -409.245, -32.4197, 0.108542, -0.0315886, 0.00977705, -55.1874, -372.809, -381.766, -8.04407, 0.108542, -0.0315886, 0.00977705, -25.5899, -112.25, -85.2684, 0.00977705, 0.108542, -0.101088, 61.4102, 642.844, 597.937, 198.641, -0.132493, -0.0125109
-0.468968, -0.709279, -50.6477, -74.3399, -175.765, -11.7208, -0.430596, -0.471738, -0.710121, -26.4195, 129.038, 36.2408, -16.1847, -0.449134, -0.471738, -0.710121, -160.515, -308.879, -51.8883, 24.0068, -0.449134, -0.471738, -0.710121, -159.972, -346.252, -7.6193, 37.8549, -0.449134, -0.471738, -0.710121, -180.771, -386.451, -18.607, -12.6953, -0.449134, -0.471738, 15.36, -8.37342, 340.498, 304.459, -0.710121, -0.449134, -0.232338, 2.29455, -107.259, -88.4097, 266.434, -0.58377, -0.47936
-0.177716, -0.374278, -1.13912, 258.175, 376.707, -33.3911, -0.37877, -0.0815622, -0.268786, -11.5186, 292.789, 506.951, -0.249369, -0.32196, -0.0815622, -0.268786, -25.4388, 284.985, 154.173, -32.6301, -0.32196, -0.0815622, -0.268786, -32.4692, 316.54, 80.1634, -22.3245, -0.32196, -0.0815622, -0.268786, -64.7384, 343.98, -8.09317, -3.3605, -0.32196, -0.0815622, -0.268786, -32.952, 290.444, -136.167, -0.268786, -0.32196, 0.166152, 0.165258, -200.363, -63.441, -143.892, 0.165258, 0.0547031
-0.0531013, -0.0886639, -42.1586, 400.755, 558.093, 121.217, -0.163723, -0.387675, -0.299805, -126.205, -112.203, 218.904, 4.05162, -0.135953, -0.387675, -0.299805, -122.919, -50.0372, -52.2569, -77.5057, -0.135953, -0.387675, -0.299805, -137.867, -70.043, -34.2035, -40.3515, -0.135953, -0.387675, -0.299805, 16.7892, -42.165, -118.323, -6.13876, -0.135953, -0.387675, -0.299805, -97.6365, -119.678, -310.942, -0.299805, -0.135953, -0.198407, 46.0178, 524.172, 578.493, -99.1288, -0.0366827, 0.0440145
0.756577, 1.84701, 58.0593, 433.23, 447.122, 113.297, 0.584517, 0.794782, 2.98972, -26.8929, -7.04481, 160.301, 25.9864, 0.535222, 0.794782, 0.845276, -164.974, -500.233, -489.556, -34.227, 0.535222, 0.794782, 0.845276, -263.193, -454.877, -488.562, -19.1743, 0.535222, 0.794782, 0.845276, -369.689, -439.068, -375.271, 1.14931, 0.535222, 0.794782, 0.845276, -556.27, -636.776, -347.287, 1.16318, 0.535222, 0.787877, 0.868631, -185.958, 14.3652, 8.9941, 0.868631, 0.591984
0.559409, 1.36614, 295.028, 202.901, 47.1346, 81.2234, 0.407965, 0.763839, 16.8428, 244.71, -288.588, -90.9148, 232.114, 0.449443, 0.763839, 71.3998, 263.529, -878.108, -122.627, 118.313, 0.449443, 0.763839, 97.1452, 213.329, -633.637, -41.5923, 108.096, 0.449443, 0.763839, 132.148, 118.585, -547.358, 19.8294, 132.456, 0.449443, 0.763839, 145.342, -62.3486, -74.1893, 100.011, 98.8114, 0.449443, 0.726918, 0.690487, -304.052, 80.4071, -25.3691, 23.9071, 0.366378
-0.19665, 0.950814, 35.519, -104.71, -87.6489, -34.9912, -0.122173, -0.246251, 6.20241, 98.2259, 58.0357, 19.0833, -39.3175, -0.185251, -0.246251, 22.0873, 67.6599, -59.0102, 113.777, -62.5288, -0.185251, -0.246251, 39.8934, 49.8705, -26.718, 220.468, -34.9674, -0.185251, -0.246251, 57.6432, -0.827838, 87.2504, 275.392, -3.6978, -0.185251, -0.246251, 54.0498, 131.708, 182.994, 304.143, -0.282911, -0.185251, -0.188592, 33.4323, 151.697, 202.055, 215.111, -0.247297, -0.134206
0.0133848, 0.0681911, -48.2877, 76.5919, 159.114, 122.445, 0.093191, -0.125875, -0.103147, -30.9782, 271.083, 83.617, 43.131, -0.04296, -0.125875, -0.103147, 36.0168, 95.4329, -220.851, -9.06305, -0.04296, -0.125875, -0.103147, 130.287, 63.7944, -255.144, 13.4504, -0.04296, -0.125875, -0.103147, 84.0381, -61.7904, -212.947, 1.44824, -0.04296, -0.125875, -0.103147, 214.516, -57.8708, -214.495, 0.633549, -0.04296, -0.0661959, 115.02, 206.217, 51.9221, -96.5546, 10.6514, 0.0237669
0.266639, 1.29149, 0.518741, 51.9561, 217.084, 144.764, 0.335949, 0.206506, 4.82411, 78.4051, 7.53061, -389.004, 317.981, 0.354514, 0.206506, 2.10891, 77.4759, -170.101, -225.492, 399.075, 0.354514, 0.206506, 35.4823, 92.7191, -117.967, 141.511, 423.14, 0.354514, 0.206506, 25.8963, 95.257, -144.031, 204.93, 382.71, 0.354514, 0.206506, 144.323, 336.205, 205.514, 194.834, 271.225, 0.354514, 0.043752, 80.5747, 253.675, 163.229, 158.099, 99.9944, 0.307238
-0.227708, 0.0693373, 206.128, 473.974, 375.116, 94.6098, -0.42009, -0.0694107, 1.97503, 56.5496, 208.271, 579.741, 250.443, -0.253928, -0.0694107, -0.291258, -76.3775, 16.4207, 559.841, 316.655, -0.253928, -0.0694107, -0.291258, -94.9086, -91.1099, 455.063, 159.115, -0.253928, -0.0694107, -0.291258, -47.7017, -96.5352, 469.173, 100.589, -0.253928, -0.0694107, -0.291258, -163.461, -289.398, 395.87, 96.1947, -0.253928, 0.331982, 0.253964, -210.907, -360.588, 72.6575, 45.4398, 0.104036
-0.529374, -0.535579, 10.1649, -35.7018, -171.521, 9.09845, -0.16691, -0.613754, -0.657827, 132.468, 200.436, -262.603, -51.2086, -0.199237, -0.613754, -0.657827, 203.71, 151.398, -14.546, -41.2004, -0.199237, -0.613754, -0.657827, 230.291, 40.1353, 1.79167, -16.0078, -0.199237, -0.613754, 27.8671, 287.962, -48.0332, -32.2305, -4.63963, -0.199237, -0.613754, 96.0494, 602.044, 401.635, 216.629, -0.657827, -0.199237, -0.26456, 68.5082, 132.094, 94.989, 157.159, -0.389246, -0.243882
-0.175262, -0.0478464, 237.612, 583.231, -151.236, -19.751, -0.153763, -0.0947571, 0.159393, -24.7849, 508.11, -123.063, -61.4653, -0.131324, -0.0947571, -0.199939, -53.1083, 207.201, -15.9032, -16.4989, -0.131324, -0.0947571, -0.199939, 0.405276, 362.794, 19.0364, -0.111843, -0.131324, -0.0947571, -0.199939, 15.1338, 315.812, 53.2539, -5.85423, -0.131324, -0.0947571, -0.199939, -16.7663, 310.562, 118.172, -0.199939, -0.131324, 0.161126, 25.7973, 2.70017, -74.4502, 71.7587, 0.0483261, -0.0242104
-0.205493, -0.369712, -57.9268, 22.7687, 336.635, 144.346, -0.287532, -0.316398, -0.454136, -115.222, 443.619, 634.07, 80.843, -0.292897, -0.316398, -0.454136, -190.602, 20.7609, -33.7561, -23.68, -0.292897, -0.316398, -0.454136, -188.808, -15.4766, -212.703, -19.1181, -0.292897, -0.316398, -0.454136, -192.205, -6.58225, -128.222, -3.94723, -0.292897, -0.316398, -0.454136, 107.133, 27.3963, -248.178, -0.454136, -0.292897, -0.18914, 35.0945, 48.5817, -100.181, -57.0329, -0.159053, -0.0175718
-0.618678, -0.741492, 274.14, 430.211, -214.842, -57.8442, -0.429734, -0.573983, -0.685518, 194.52, 514.038, 60.1455, -60.7988, -0.42305, -0.573983, -0.685518, -49.4861, 305.793, -251.424, -38.5685, -0.42305, -0.573983, -0.685518, -68.9069, 273.516, -371.411, -20.7454, -0.42305, -0.573983, -0.685518, 25.9291, 251.62, -356.637, -4.27933, -0.42305, -0.573983, 5.28943, -5.6731, 390.866, -137.306, -0.685518, -0.42305, -0.0158921, 40.287, -128.931, -79.927, -97.2616, -0.0410279, -0.0851341
0.0558696, 0.151012, 28.4424, 246.681, -1.71461, 21.647, 0.28736, -0.0780376, 0.0373721, 75.7715, 838.013, -248.147, -9.51891, 0.199537, -0.0780376, 0.0373721, 189.064, 902.903, -430.912, -80.4118, 0.199537, -0.0780376, 0.0373721, 451.625, 931.019, -389.225, -37.4449, 0.199537, -0.0780376, 0.0373721, 537.846, 922.066, -418.058, -0.701679, 0.199537, -0.0780376, 0.0373721, 600.246, 644.05, -344.786, 0.277221, 0.199537, -0.193747, -0.0765677, 214.06, 457.505, -47.0327, -0.0765677, 0.0818254
0.212289, 0.296207, -15.9152, 156.471, -105.236, -17.7579, 0.410376, 0.315081, 0.418026, 365.835, 267.1, 115.755, 40.0545, 0.537405, 0.315081, 0.418026, 607.993, -213.156, 21.7757, -49.3262, 0.537405, 0.315081, 0.418026, 601.131, -679.944, 73.716, -43.2609, 0.537405, 0.315081, 0.418026, 403.29, -936, -1.79112, -1.2126, 0.537405, 0.315081, 29.6748, 404.891, -435.904, 278.966, 0.66419, 0.537405, 0.205926, 50.0243, 154.119, -67.2838, 109.635, 0.241778, 0.365402
0.579247, 0.63781, -30.4607, -3.62042, -28.5799, -13.9355, 0.39317, 0.53306, 0.584318, -146.437, 15.3345, -48.7511, -65.3727, 0.349483, 0.53306, 0.584318, -200.022, -188.476, 60.3164, 10.0088, 0.349483, 0.53306, 0.584318, -240.715, -117.057, 145.365, 25.0451, 0.349483, 0.53306, 0.584318, -250.44, -89.7576, 166.052, 16.355, 0.349483, 0.53306, 0.584318, -246.428, -128.816, 135.521, 25.5503, 0.349483, 0.435904, 75.9105, 93.8075, 95.2393, 153.01, 45.4786, 0.292959
-0.0437348, -0.123405, 82.2037, -47.4129, -46.2278, -32.4922, -0.00753197, 0.015912, -0.160321, 303.241, 160.521, 148.302, -98.444, -0.110122, 0.015912, -0.160321, 142.747, 81.8986, 410.446, -85.8301, -0.110122, 0.015912, -0.160321, 122.836, -266.634, 585.08, -33.3752, -0.110122, 0.015912, -0.160321, 127.575, -325.694, 619.266, -5.4945, -0.110122, 0.015912, -0.160321, 14.495, -89.8355, 623.125, -0.160321, -0.110122, 0.0462677, -0.0968067, -134.195, 98.3457, 430.701, -0.0968067, -0.0580012
0.0395273, 0.117868, 102.162, 256.945, -64.2463, 64.164, 0.0924616, 0.0979669, 0.163255, 204.347, 480.803, 13.6224, 53.695, 0.0844763, 0.0979669, 0.163255, -46.0157, -116.768, -427.004, -45.1729, 0.0844763, 0.0979669, 0.163255, -39.8043, -145.39, -457.547, -21.0539, 0.0844763, 0.0979669, 0.163255, -67.0989, -219.861, -360.126, 5.29193, 0.0844763, 0.0979669, 0.163255, -71.4518, -138.199, -327.363, 1.19674, 0.0844763, 0.0914868, 0.123623, -120.705, -92.9858, -66.3005, 0.123623, 0.0519411
