4.26067, -29.1127, 5.8452, -130.199, -240.775, -21.2838, 0.00980134, 50.7755, 27.8528, 815.024, 984.624, 1093.78, 387.432, -121.402, 89.74, -42.2404, 335.214, 469.408, 491.427, 752.036, 213.092, -44.5376, -144.168, 213.651, 981.111, 527.238, -274.276, -5.23673, 82.2666, 304.214, -551.382, -326.153, 712.981, -8.80624, -0.148156, -38.4454, 1047.12, 1434.85, 795.483, 289.803, 155.337, -0.241671, -33.2095, -543.772, 334.116, 57.4113, -145.314, -12.6976, -0.320761
-3.27519, 26.6073, 335.561, 383.836, 172.906, -184.122, -50.5781, 58.3304, 116.733, 388.264, 464.851, 139.495, -6.62856, -264.058, 5.10413, 53.4456, 354.997, 372.771, 31.7687, -33.3392, -14.2492, -8.96891, -63.2391, -379.728, 132.419, 157.992, -410.705, -10.6017, 157.878, 412.968, 630.097, -254.77, 205.262, -150.48, -0.160137, 11.028, 149.026, 642.772, -140.848, -34.4934, -60.2637, -0.160137, -7.10352, -171.93, -32.7858, -296.212, -87.0738, -11.2458, -0.027386
-3.86497, -56.6296, -128.729, -180.032, -301.204, -220.212, -68.8722, -23.5542, -155.222, -236.438, -63.4123, -723.956, -599.236, -76.4422, 126.892, 542.237, 1596.55, 1103.62, 786.026, 776.656, 173.61, 6.65557, 382.189, 1359.33, 942.224, -191.209, -722.148, -46.3656, -84.6476, -66.9157, -4.30123, 237.882, -669.508, -121.834, -0.18917, 479.6, 810.388, 1214.78, 2069.27, 1408.95, -36.6544, -0.18917, 470.964, 1658.97, 2204.42, 1652.03, 242.139, -101.254, -0.407802
-0.462553, 21.8656, -44.6285, -317.579, -526.252, -270.66, -19.9999, 22.3721, -50.5936, -121.514, -314.703, 309.357, 276.214, -119.873, 2.6794, -103.364, -286.782, -55.8675, 366.179, 704.826, 300.289, 18.8127, -67.923, -202.209, 264.966, 349.607, -139.985, -0.0580969, -56.099, -302.237, -929.945, -965.411, 108.719, 352.484, -0.175834, -56.5314, 275.825, 642.724, 363.187, 342.354, 477.343, -0.175834, -22.3023, -222.523, 381.72, 287.378, 201.791, 192.483, 0.970106
-2.69604, -12.4541, -112.151, -252.081, -155.863, -90.4529, -25.6873, -21.0423, 67.8661, -782.009, -627.482, -297.676, 386.111, -140.857, 25.1849, -0.79301, -1179.1, -710.516, -197.888, -34.038, -230.046, -5.11773, -6.6934, -833.606, -362.845, -485.48, -574.607, -51.0625, 76.8141, -371.875, -195.094, -1147.95, 752.335, -290.439, 0.0563681, 53.0428, -526.008, -237.019, -492.845, 321.363, -447.575, 0.0563681, -26.8965, -227.875, -122.938, -502.646, -231.299, -78.1668, 0.109025
6.39227, -5.06352, -37.369, -260.658, -217.475, -291.595, -39.863, 27.1913, -47.6698, 116.194, 278.205, 131.239, -43.0136, 54.2434, 5.9169, -175.18, 614.504, 907.854, -76.6664, -67.2505, 79.0324, 10.7674, -98.7242, 75.1058, 215.224, -198.951, 116.092, 32.4557, -27.5302, 183.77, -132.911, 414.39, 447.809, -138.97, -0.0125129, -82.4036, 212.228, -116.013, 233.266, -56.0108, 51.1623, 29.5493, -66.2492, 274.455, 457.816, 572.367, 490.917, 93.6207, 14.7316
-5.90628, -62.8799, -219.102, -400.272, 72.7819, 133.784, 111.368, 54.244, 219.906, 1116.03, 1523.47, 1307.47, 1252.54, 601.962, 63.5504, 50.5505, 263.393, 808.257, 554.991, 44.2397, -138.878, -47.5856, 98.875, 775.672, 678.965, -441.422, 223.358, 117.576, -67.9505, -314.977, -31.5, 511.277, 874.587, 268.089, 76.7454, 365.392, 859.892, 1318.85, 1964.76, 1169.66, -267.881, -0.617642, -60.237, -124.909, -535.335, -450.435, -9.01661, -2.39689, -0.226683
-0.284315, 92.5624, 68.5673, 40.3377, -115.86, -46.8249, 3.0239, 1.54238, 87.7532, -2.14173, -41.8834, -208.573, -145.639, 66.7038, 19.1381, 170.562, 204.567, -9.33143, 156.095, 189.819, 107.743, -1.19447, 42.5953, 106.046, -13.8791, -101.477, -67.1536, 30.5198, 99.2533, 48.5558, -120.6, -193.182, -46.9953, 121.637, 39.2456, 54.3439, 0.301418, 94.0955, 165.447, 62.5973, 163.289, 21.1326, 65.4509, 170.424, 311.848, 196.662, 24.4403, 12.7081, 1.39407
2.5944, 21.8553, 145.481, -33.7274, -455.276, -435.329, -59.6065, 6.70289, -24.5518, 316.268, 660.579, 81.5466, 247.668, -110.744, 48.0723, 360.311, 497.288, 939.364, 502.775, 483.224, 54.6766, -7.4804, 217.387, 208.289, 931.97, 887.63, -150.922, 14.5382, 49.7686, 154.601, -70.0336, -487.882, 181.288, 232.909, -0.39454, 226.909, 176.883, 1301.02, 987.818, 410.479, 374.502, -0.39454, 124.61, 391.996, 612.241, 370.563, 165.727, 122.039, -0.452234
0.831235, 5.86733, -12.7877, -148.502, -371.231, -244.928, -81.8049, -18.7652, -110.392, -178.957, -760.1, -554.154, -44.0883, 25.184, 49.9474, 26.457, 93.983, 171.562, 493.826, 689.098, 317.26, 52.5072, 72.6782, 72.1637, 483.966, 651.581, 411.523, -15.3818, -6.21661, -37.0647, 148.973, 76.2854, -204.556, 188.557, -0.24982, 55.5518, -99.6744, 120.743, 296.364, 829.201, 442.447, -0.24982, 71.9293, 448.837, 731.331, 1073.23, 871.364, 99.6749, -0.279169
4.01837, 2.94725, 22.5719, 100.473, 2.60852, -93.5717, -7.74872, 1.34969, -75.1087, -154.404, -436.455, -175.221, 108.144, 53.4775, -14.3675, -26.4756, -401.55, 21.2521, 20.8629, 433.271, 171.194, 32.8906, 87.1075, -275.99, 284.985, 707.969, 518.378, -35.1344, -70.5164, 139.129, -35.2045, -131.281, -275.473, 334.684, -0.165532, -9.73736, -345.113, -108.755, -352.663, 595.514, 584.911, -0.165532, 47.4741, 110.351, 408.097, 466.704, 707.549, -47.4788, -0.110418
-2.81938, -11.8501, -164.191, -262.673, -246.14, -203.828, -12.5561, -1.31863, -196.958, -266.615, -256.889, -7.98269, -354.949, -122.535, 15.3305, -382.128, 115.703, 291.742, 331.873, -727.932, -134.506, -11.1269, -300.977, 86.371, 138.496, -318.282, -623.45, -24.7458, -42.8526, -88.9746, -546.83, 346.411, 744.035, -399.208, 0.0287006, -294.691, 214.73, -201.464, 282.722, 419.959, -340.749, 0.0287006, -62.7762, 458.919, 66.6333, -312.369, -283.837, -59.3979, 0.0182489
54.2499, 104.93, 889.726, 1019.37, 1059.27, 656.727, 181.492, 106.959, 303.156, 621.867, 1000.91, 1354.65, 813.286, -21.7172, -9.38353, 106.043, 360.942, 377.213, -107.15, 176.871, -44.6105, 3.88686, 2.78566, -181.119, 253.71, 792.89, -115.625, -6.23207, 303.46, 1086.91, 1584.22, 870.449, 615.127, 291.94, -0.426655, 77.2554, 486.336, 1060.54, -265.069, -221.751, -76.5178, -0.426655, 8.86464, -40.6843, -183.977, -100.237, -192.775, -15.6497, -0.167025
3.66621, 121.95, 362.237, 691.561, 773.821, 122.974, -16.3913, 76.5914, 265.972, 1136.79, 1498.21, 1419.58, 962.355, 321.943, -44.9221, -90.4135, 724.542, 863.749, -401.004, -616.944, -59.5493, -13.1301, -85.1494, -301.279, -19.8549, 131.9, -113.984, -25.6205, 242.305, 1053.71, 1183.09, 1113.41, 655.98, 68.8012, 34.0359, 60.0098, 793.513, 1302.02, 1050.49, -157.109, -285.392, -0.295273, -76.1992, -179.725, -217.106, -252.36, -251.982, -27.4063, 0.103682
1.60426, 2.87268, 60.1299, 43.4689, -94.0619, -93.8447, -31.981, 13.8762, 173.199, 174.785, -255.171, -603.956, -65.0004, 302.571, -12.5428, 162.721, 239.914, -468.747, -661.311, 108.043, 168.89, -6.89194, 75.0477, 162.013, -600.352, -483.648, -59.1279, 5.65498, 93.1957, 29.6474, -253.452, -252.136, -974.802, 197.118, 118.489, 213.063, 160.294, -411.206, -154.56, -82.3596, 284.747, 4.53829, 106.082, 111.236, -394.8, -356.104, -66.1997, -8.13373, 0.248517
13.8995, 28.933, 337.109, 630.259, 705.239, 575.942, 365.954, 20.532, 209.313, 363.137, 81.5252, 131.354, 328.977, 323.553, -31.3699, -79.6291, 120.219, -673.674, -488.828, -339.357, -3.76669, 1.20322, -7.97149, -454.186, -418.894, -322.775, 269.164, 85.4331, 164.099, 344.484, 636.776, 746.412, -341.764, -98.9131, 25.4182, 60.6606, -170.474, -512.749, -1116.56, -721.82, -111.792, 16.5679, -67.0924, 73.3047, 217.537, 191.501, 37.8233, 15.3302, 0.316462
9.10519, 121.471, 320.895, 326.644, -37.5825, -128.649, -26.2174, -51.8171, -39.8031, -115.56, -70.6859, -677.928, 341.061, 226.254, 49.968, 102.4, -86.211, -451.528, 656.298, 958.897, 243.98, 49.0451, 115.945, 249.219, 637.863, 185.548, -355.079, -32.8252, 130.467, 143.719, 7.50248, -188.956, -263.155, 319.676, -0.350084, 13.5441, -35.8004, 845.129, 1189.06, 1200.32, 450.087, -0.350084, 18.4885, 184.623, 652.231, 672.73, 179.218, -71.4704, -0.382612
12.3081, 17.4191, 158.724, 434.457, 600.133, 530.294, 161.342, 9.97437, 74.9035, -209.247, -237.748, 177.047, 359.267, 149.004, -8.72971, -8.77744, -384.497, -577.401, -491.403, -294.276, -44.8858, 21.4063, 55.7477, -100.059, -497.744, 10.2369, 164.014, 40.5436, 51.3333, 124.624, 521.872, 185.382, -191.707, -145.447, 12.2804, 13.2689, -698.986, -670.772, -739.367, -509.628, -43.0294, 0.281247, 10.0396, 118.001, 127.509, 108.505, 41.6624, 12.6898, 0.325597
19.1181, 77.5452, 377.311, 259.164, 116.674, -149.986, 24.901, 53.0348, 187.445, 527.92, 674.073, 654.424, -159.699, -40.4608, -11.4994, -188.784, -312.21, -746.354, -1037.12, -322.049, -68.7909, -19.2455, -163.04, -400.631, -79.5315, -345.874, -51.7539, 31.5749, 244.361, 671.147, 186.026, -455.225, -309.166, -107.487, 2.41198, -58.9972, 793.25, 318.949, -361.013, -429.964, -142.002, 0.372035, -91.1297, -588.69, -752.961, -439.917, -43.7367, 52.1973, 7.05248
4.56209, 18.7848, 86.5821, 97.2598, 69.5458, -56.0105, -21.4712, -12.0277, 151.996, 183.443, -67.4782, -282.214, -204.926, -22.3573, 53.683, -59.1527, -128.724, 49.1598, 78.1825, 200.271, 41.429, 35.685, 152.206, 375.807, 667.717, 91.6921, -386.447, -28.7558, -75.3227, -179.86, -25.4025, -99.9391, -384.651, -58.4482, 10.0098, 120.346, 458.872, 376.407, 374.78, 664.948, -61.6783, 1.95506, -31.1822, 190.977, 259.113, 661.783, 340.221, -53.1628, -0.0480796
8.50058, 14.7182, 191.627, 268.638, 168.524, -103.121, -26.1068, -35.7352, -124.536, -746.111, -1372.88, -2083.47, -940.546, 11.6697, 81.8172, 104.481, 397.324, 80.7285, 578.973, 548.605, 94.7519, 39.8523, 350.045, 1053.64, 918.661, 261.635, -195.987, -26.5851, 0.254052, 404.547, 783.852, 743.494, -688.052, -127.253, 25.2339, 19.7768, 26.9321, -262.819, 1089.32, 1061.65, 166.847, 0.108542, 340.847, 1131.93, 1673.26, 1645.38, 550.806, -38.0467, -0.0125109
-0.763596, -30.3151, -20.6261, -225.762, -439.869, -105.29, 0.665294, 82.3648, 193.35, 1130.55, 1134.84, 1206.48, 1196.54, 71.8857, 44.0081, -12.7675, -273.119, -291.288, 582.938, 895.35, 521.143, -3.93895, 214.081, 767.905, 798.662, 1060.67, -494.389, -42.1509, -80.7384, -222.341, -1116.35, -1562.61, 180.467, 207.111, 23.7229, 151.054, 1151.63, 2039.65, 1239.3, 383.569, 223.891, 29.1649, 22.1437, -165.394, -415.989, -200.821, -218.414, -83.9221, -0.47936
8.50993, -16.4733, 174.536, 490.881, 569.085, 427.66, -54.4506, 39.6396, 105.198, 439.484, 760.655, 790.67, 766.427, 143.338, -21.3026, -56.0323, -69.7625, 15.9521, -204.243, -249.602, -2.59472, 5.33517, -60.4702, -186.216, -146.544, 307.588, 296.636, -14.7336, 78.889, 295.133, 685.755, 722.75, 324.828, 213.999, -0.411768, 90.0357, 372.647, 813.091, 474.315, 258.541, -165.275, -0.411768, -86.2483, -322.115, -389.845, -210.352, -63.2305, -24.4501, -0.0449693
-0.999321, -8.01002, 382.538, 1159.71, 1159.34, 749.129, 356.044, 69.5532, 11.3158, 325.432, 189.713, 411.285, 732.932, 121.007, 102.525, 276.945, 842.288, 383.015, 77.4299, 138.746, -85.8623, 57.6286, -22.5199, 369.347, 0.571877, 566.011, 302.215, -21.9484, -23.9312, 663.082, 1396.62, 1652.39, 217.619, -205.592, -0.135953, -128.619, -507.878, -480.148, -679.209, -147.36, -190.307, -0.135953, 238.451, 1113.64, 1287.5, 800.699, 283.71, -40.905, 0.0440145
51.9386, 61.0264, 339.361, 671.241, 898.882, 776.104, 201.127, -2.34985, -33.7684, -379.928, -107, 1.33906, 229.885, 183.541, -61.6507, -225.481, -1032.44, -1105.41, -925.545, -659.407, -59.0454, 65.2893, -7.83072, -583.445, -1175.7, 213.55, 360.064, 84.8916, 44.6082, 244.499, 387.248, 373.435, -346.517, -264.665, 1.39448, -96.3299, -693.638, -1014.13, -973.747, -882.201, -102.467, 0.266425, -94.6916, -198.812, 89.7826, 624.851, 508.473, 143.969, 2.50254
22.4485, 258.868, 439.874, 415.767, 227.071, 51.51, 28.2536, 5.18251, 289.415, 66.1788, -631.876, -578.074, 49.4529, 335.88, -35.9149, -9.88175, -551.206, -1353.15, -360.412, 148.064, 114.772, 18.5648, 19.1872, -689.291, -498.056, -360.101, 162.93, 127.241, 312.794, 173.192, -230.938, -222.189, -403.532, 219.567, 184.079, 100.113, -476.648, -840.767, -379.994, 416.893, 294.624, 33.1708, -83.9747, -579.934, -297.112, -233.938, 44.3514, 51.0685, 0.553431
1.0909, 24.2953, -33.9408, -218.265, -274.608, -162.926, -55.8006, 36.0131, 152.904, 419.899, 263.976, 323.216, 423.04, -6.86865, 66.1483, 247.771, 299.478, 361.926, 532.03, 140.378, -1.42624, 6.09337, 111.267, 315.953, 149.184, 124.053, 81.5971, -15.2719, 48.7983, 2.18156, -53.9494, 112.513, 348.905, -15.4071, 0.00724623, 195.392, 478.577, 664.55, 592.281, 268.833, 211.805, -0.185251, 39.1177, 227.596, 346.059, 15.3107, 140.856, -25.111, -0.134206
-1.57695, -34.8054, -108.41, 197.479, 259.973, 155.067, 149.918, 42.2832, -24.7839, 251.572, 330.505, 179.364, 293.273, -87.2853, 36.9569, 151.233, 459.574, 455.539, -150.098, -167.951, 64.7638, 28.7434, 171.181, 458.886, -325.252, 343.75, 330.409, -3.03606, -60.9227, 126.878, 64.4769, 995.724, 270.027, 53.7395, 7.80181, 203.297, 90.4622, 708.183, 762.994, -169.889, -98.006, 28.1046, 139.833, 110.473, -16.8067, 198.402, 155.985, 10.024, 3.95185
10.222, 31.9899, 152.913, 359.416, 457.645, 449.735, 220.933, -15.7702, 159.675, 507.693, -111.808, -695.153, -678.06, 145.269, 70.3062, 302.587, 310.283, -660.711, -188.995, 43.1704, 175.126, 36.9296, 413.525, 875.598, 438.661, -586.717, 327.262, 159.061, -17.6917, -127.154, 145.764, 290.315, -376.364, 131.646, 199.039, 518.833, 909.316, 469.203, 383.963, -209.577, 176.434, 144.892, 176.603, 392.598, 142.197, -35.538, 106.778, 76.9127, 16.7627
53.6956, 285.731, 850.135, 1078.23, 1114.88, 772.147, 77.9049, 57.6524, 106.459, 240.833, 723.94, 985.126, 806.348, 451.629, -17.8956, 120.306, 137.534, -79.5272, 10.0787, 397.776, 348.039, 28.6312, 61.3019, -171.386, -605.029, 97.1314, 196.091, -0.837334, 258.158, 666.338, 894.687, 436.041, 5.54123, 587.529, 76.0494, -22.1341, -120.299, 260.841, 42.8576, -206.276, 180.436, 87.9309, -58.4966, -315.752, -773.119, -508.741, -314.585, -11.2653, 0.0668473
-7.19826, -41.1456, -224.437, -666.741, -936.03, -135.786, 34.67, 75.8739, 336.294, 715.144, 596.012, 661.537, 264.086, -123.518, 31.6496, 581.699, 1045.24, 760.782, 651.434, 587.21, -7.78851, 6.53329, 157.182, 650.098, 1227.43, 341.228, -124.9, -11.1469, 357.857, 572.469, -369.281, -137.192, -61.9106, -86.2493, -0.199237, 291.363, 1420.83, 1241.59, 700.377, 133.895, 111.375, -0.199237, 230.122, 112.608, 342.298, 245.933, 28.9488, 3.6749, -0.243882
35.7394, 275.351, 540.333, 308.708, 150.933, -165.013, -33.024, 86.4145, 80.8905, 351.81, 348.172, 562.857, 266.967, -45.6619, 16.6654, -35.744, 52.0906, 242.428, 140.244, 307.868, 79.3442, 68.0085, 93.0214, -294.546, 694.457, 579.545, -287.974, -14.4633, 286.935, 775.926, 407.927, -515.907, -15.1256, 60.5737, -0.131324, -75.2632, 576.15, 373.446, 106.396, 40.8602, 130.666, -0.131324, 65.9031, -67.4504, -216.501, -116.715, -113.494, -26.4946, -0.10257
1.02295, -15.082, -14.3486, 26.7677, 471.957, 396.379, 220.495, 82.4287, 95.8875, 700.658, 1131.8, 1073.91, 643.913, 380.863, 43.2712, -56.8606, -70.6922, 615.402, 30.199, -335.52, -51.8581, 19.3576, 200.853, 636.688, 200.747, 294.6, 204.21, 14.9377, -69.4607, 51.4668, 508.261, 689.051, 779.715, 99.8354, -0.292897, 26.7317, 514.631, 933.115, 1465.95, 211.641, -94.3326, -0.292897, 114.889, 96.8086, 42.1111, 306.392, 91.9132, -7.90784, -0.0175718
0.168149, 182.406, 523.419, 444.086, 130.346, -446.472, -84.8638, 75.9687, 345.328, 1097.98, 1304.5, 1322.75, 548.18, 65.849, -38.8017, 40.5236, 486.227, 590.849, -498.757, -140.085, -37.9741, -7.52703, -128.029, -116.215, 847.621, 532.667, -340.491, -14.1519, 401.653, 1128.19, 979.608, 307.102, 0.694181, -75.0141, -0.42305, -41.1056, 1214.09, 1370.26, 639.517, 314.521, -130.059, -0.42305, 27.2518, -186.456, -315.501, -259.832, -89.9598, -10.377, -0.159033
4.28322, -29.6154, 53.2177, -126.381, -118.732, 24.7848, 34.6002, 48.1289, 12.1653, 185.28, -10.4823, -12.1828, -385.669, 4.68133, 34.9574, -153.444, 261.513, 59.453, -172.04, -258.722, -125.377, 20.5228, -113.321, 412.874, 832.736, -31.3074, -70.2866, -4.99576, 67.409, 353.427, -174.538, 981.449, 608.849, -343.519, 1.05061, -88.4963, 576.935, -22.7688, -181.243, -77.1816, -203.028, 0.199537, -30.8216, 206.913, 320.388, 160.162, 105.116, -13.5806, 0.0818254
-0.162287, 0.564246, -26.4252, -15.8769, -139.921, -114.783, -58.3418, 19.0403, 204.894, 229.373, -276.667, -426.917, -121.258, 250.384, -27.1835, 81.0951, 8.64972, -474.543, -970.057, 173.968, 88.5317, -15.2712, 212.802, 92.6818, -534.012, -689.252, -169.439, -14.1194, -39.6645, 74.2753, -479.672, -341.174, -894.531, 148.64, 1.27932, 189.992, 101.153, -261.856, -416.771, 102.163, 348.014, 0.405835, 70.4942, -213.91, -402.905, -373.309, -102.506, -26.2978, 0.233548
-0.736519, -10.3033, -29.2799, -21.4873, -69.8593, -67.7117, -10.0827, -27.3342, -176.273, -535.365, -637.79, -348.863, -317.464, -110.243, -8.03629, -64.0154, -469.868, -369.671, -346.25, 134.833, 147.562, 4.52995, 7.75094, -233.787, -334.273, 229.788, 36.7263, 40.8836, -59.7689, 59.6071, 99.0549, -630.244, -93.1427, -7.19537, 0.182537, -59.141, -723.138, -645.094, -703.874, -93.1223, 130.587, 51.4944, 136.2, 165.146, 387.276, 419.981, 273.532, 201.511, 26.1541
-1.92493, 0.270395, 78.9049, 20.1134, -178.515, -141.732, -49.5097, 5.4137, 201.366, 194.325, 445.287, 180.066, -115.281, -131.748, 7.69561, -45.1186, 85.4499, 137.618, 283.603, 288.468, 77.653, -15.2711, -54.1731, -243.287, 59.1423, 7.04642, 11.8131, -2.33549, 218.309, 123.136, -224.738, 364.996, 108.491, 456.658, -0.134022, 263.201, 345.652, 22.705, -167.193, 58.6796, 374.215, -0.134022, -21.519, -202.709, 275.583, 140.17, 52.7653, 102.271, -0.074592
12.9865, 10.8596, 45.2634, 6.09025, 47.4811, -87.1199, 24.7416, 67.6725, 203.732, 646.266, 735.57, 592.583, 140.659, 72.4461, -16.3935, -77.9782, 133.153, -28.1115, -1151.4, -557.319, -131.902, 31.9824, 25.2548, 73.6534, 72.5935, -227.241, 104.648, 104.947, 40.1706, 443.756, 37.3244, 254.089, -36.383, -113.284, 3.7516, 145.561, 574.282, 864.209, 487.926, -11.3959, -216.438, 0.0843937, -119.569, -276.109, -166.195, -46.2903, 125.16, 103.734, 14.2432
-2.91965, -50.1105, -135.794, 224.047, 383.261, 380.318, 47.1468, 11.5271, -74.3421, -472.282, -594.184, -524.135, 189.897, 132.71, 45.6494, 8.6536, -161.316, 223.322, -128.713, 293.932, 66.7416, 64.0705, -83.5593, -50.328, -214.628, 960.038, 966.829, 8.49336, -75.7491, -113.37, 633.117, 682.809, 161.528, -226.58, 0.115528, -54.9013, -517.285, -992.744, -751.08, 337.512, 219.015, 17.0333, 92.6561, 506.708, 1046.23, 1111.85, 1213.49, 50.1335, 11.7593
