-587.984, -410.49, -153.085, -25.2817, 174.351, 139.997, 231.452, 622.805, -207.627, -351.938, -514.107, 60.2646, -362.639, -563.27, 8.22571, 167.182
-208.451, -625.548, -601.196, 431.574, -316.491, -408.766, -963.066, 705.306, -164.029, -597.936, 573.854, 698.225, -39.0373, 359.213, 613.134, -467.855
16.6567, 284.46, 424.576, 77.1077, 175.102, -140.39, 43.5427, 186.903, 293.779, 507.331, 464.23, 334.589, -98.2128, 35.4531, -60.4582, 19.5049
380.727, 1695.7, 2140.5, 1594.32, 2124.48, 2405.79, 1436.79, 205.688, -859.095, -198.85, 776.324, 335.29, 64.3273, 848.482, 804.879, -214.696
84.6119, -56.2345, -149.223, -117.492, 187.45, 308.885, 237.702, 113.591, 217.961, 45.7952, -211.743, 15.8976, -77.9626, 66.5575, -63.0168, 54.1342
-12.5872, -567.716, 159.827, 253.394, 944.178, 943.348, 758.758, 453.571, 146.238, 11.3867, 5.99974, 234.546, 16.3677, -32.0259, 92.5642, 159.493
-213.12, -682.947, -809.543, -562.832, 21.0538, 683.169, 639.962, 293.93, 838.641, 850.339, 90.7824, 613.942, 25.3338, -480.605, 826.803, 748.052
-67.8502, -320.655, -208.353, -119.317, -464.864, -265.884, -103.034, 109.555, 456.772, 515.583, 107.79, 797.14, 41.6287, -367.119, 771.473, 980.126
-449.173, -479.465, -290.866, 231.272, -133.573, -210.38, 809.984, 827.117, -118.677, -460.451, 803.895, -74.8471, -439.439, 586.688, 37.4711, -410.592
1202.61, 1340.76, 1112.42, 1123.29, 147.115, 74.4602, 425.048, 406.139, 68.577, 612.346, 50.8911, -288.059, 798.538, 256.03, -24.7444, -219.285
1479.28, 1678.78, 1537.66, 1323.32, 872.135, 252.533, -561.946, -290.17, -28.053, -103.485, -206.804, -299.826, 170.529, 112.974, -328.018, -293.21
48.2323, -125.4, -475.555, -550.912, -290.306, 45.4085, 344.124, -833.428, -268.043, 79.5053, -233.384, 63.6176, 299.952, 183.666, -33.3357, -16.8166
546.97, 746.281, 844.699, 538.661, -538.459, -1022.65, -901.227, -743.185, 423.024, 401.992, -209.994, -173.488, 211.596, -378.107, -475.864, -132.179
201.096, -695.574, -681.273, -473.229, 894.867, 1221.15, 860.904, 348.729, 645.295, 452.717, -216.184, 687.122, 217.344, -225.114, 801.61, 747.091
362.135, 412.346, 343.772, 528.286, -729.968, -824.039, -890.144, -511.601, 244.17, 4.77557, 26.6329, -67.1319, 145.5, -212.588, -121.175, -46.084
326.199, 306.893, 1024.91, 445.363, 46.6496, -364.896, 105.368, -369.276, -281.403, -27.9183, -649.14, -623.086, 222.109, -320.797, -571.735, -218.416
-139.451, -648.639, -477.706, -438.285, 113.163, 304.286, 307.413, 90.1703, 251.194, 282.22, -235.893, 203.513, -83.0256, -241.495, 508.709, 168.979
198.901, -357.212, -1373.02, -1118.23, 651.059, 1678.28, 1132.28, -226.16, 1510.6, 1280.91, -364.616, 278.657, 86.6759, -384.593, 418.732, 349.5
-560.709, 151.401, 1074.58, 774.704, 1259.97, 1359.85, 1211.5, 1180.81, -453.806, -639.298, -611.014, -281.302, -213.191, -377.614, -130.485, 27.5198
858.016, 924.618, 756.853, 838.662, 429.468, 214.446, 3.24126, 295.661, -333.624, -13.6268, -13.5909, -132.551, 203.6, 165.155, -133.331, -86.6622
959.271, 1239.36, 1324.95, 892.5, -686.209, -97.1497, 302.298, -185.724, 1064.93, 1000.15, 848.106, 35.8638, 153.79, 135.766, 43.8214, -107.624
464.691, 413.075, 326.459, 653.043, -892.914, -1268.95, -1898.63, -1171.14, 560.627, 622.991, -217.093, -231.46, 356.892, -193.143, -760.599, 61.7299
559.256, 300.203, -371.28, -435.274, -925.657, -207.343, -326.695, -566.288, 345.142, 62.1458, -957.923, 425.258, 519.462, -741.575, 186.156, 270.77
10.1936, 452.097, 428.584, 121.24, 656.969, 557.782, 376.367, 264.803, 74.9383, -54.1635, 70.8294, 296.79, 41.951, 251.062, 147.95, 324.305
339.108, 584.695, 375.129, 245.703, 691.927, 125.064, 55.813, -336.295, 97.1016, 1105.15, 996.423, -219.279, 815.568, 1060.32, -292.326, -45.875
-46.0844, -510.927, -1206.08, -1089.66, 783.913, 352.39, 222.753, -520.974, -176.969, -166.373, -257.853, -173.929, 27.5895, -235.568, -521.872, 192.292
920.945, 885.373, 1046.32, 1101.41, -123.716, 4.77785, 190.437, 324.822, -418.249, -225.938, -516.237, -316.275, 323.114, 62.3039, -93.9937, -182.763
321.46, 487.935, 591.637, 195.774, 924.87, 690.006, 677.538, 562.818, 33.0264, -105.622, -31.343, 9.54779, 114.903, 120.601, 25.8985, 24.7934
376.906, 152.938, 579.876, 549.341, -120.937, 21.5151, 256.808, 280.351, -66.7756, 112.125, -336.024, -209.031, 144.395, -142.829, -163.704, -48.756
304.811, 1274, 1304.3, 762.903, 1436.05, 1085.33, -541.035, -163.387, 203.078, 393.986, 1002.79, 266.984, 68.7303, 834.054, 654.309, -109.747
908.333, 916.575, 1491.61, 1295.2, 581.084, 240.221, 243.509, 169.64, -89.5099, 1.85444, -456.22, -163.631, 192.643, -87.0768, -126.813, -142.826
0.757319, 12.5763, 67.4815, -231.004, -96.5695, -419.358, 249.361, 5.16415, 168.024, 258.356, 93.7298, 132.627, 84.6177, -16.5617, -137.728, -167.173
-89.0885, -205.556, -269.702, -365.221, -321.945, -237.726, 338.902, -829.204, -400.226, 218.954, -223.899, 321.915, 442.522, 444.751, 267.852, 272.307
-217.279, -542.319, -459.09, -233.065, -694.38, -751.998, -453.468, -60.7955, 136.988, 37.7517, 63.4156, 28.8046, -286.855, -536.786, -162.247, 106.997
109.057, 36.5565, -46.3395, -255.934, -124.583, 42.1398, 403.449, 393.309, -81.1747, -20.6641, -387.466, 361.018, 143.567, -99.7544, -73.2185, 36.1539
406.899, 767.677, 929.299, 549.093, 780.896, 417.955, -283.106, -642.703, 63.8441, 173.467, 27.3422, 84.9295, 173.104, 102.639, -20.9241, -195.618
-107.396, 19.3746, 85.7312, 406.085, -832.607, -740.558, 155.664, -14.0385, 732.79, 840.388, 814.651, 210.454, -12.2101, -269.61, 480.915, 438.174
