-0.382257, -0.41287, -9.88945, -37.2978, -32.7871, -4.0323, -0.190441, -0.246252, -12.6204, 60.1301, 380.788, 210.501, -190.194, -1.40057, -0.246252, -19.2598, 290.898, 436.659, 1160.69, 363.634, -3.77755, -0.246252, -74.5478, 244.86, 750.346, -193.276, 113.656, 1.59897, -0.246252, -70.9138, -226.592, -68.5292, -76.1723, -6.67979, -0.241671, -2.51708, -30.1976, -14.5252, -225.774, 22.1363, -1.14484, -0.241671, -2.60326, -29.9658, -15.0478, -43.2544, 5.95409, -0.21213, -0.320761
-0.31317, 2.59202, -0.681923, -41.3635, -103.334, -35.7441, -0.224884, -0.241675, 31.5583, 98.3331, 341.584, 290.869, -121.273, -3.77956, -0.241675, 61.45, 109.075, 637.334, -260.954, -15.6147, -16.0134, -0.241675, 1.57048, -223.428, -3.15443, 12.97, -127.941, -1.39018, 2.46656, 5.48587, -155.871, 43.5311, 126.442, -21.9575, -0.160137, 12.1703, 132.081, 12.8235, -15.6423, -82.2675, -2.05295, -0.160137, 18.2499, 5.71646, -27.2484, -58.9361, -13.9009, -0.00818003, 0.0142533
-0.0286424, 0.0533004, -23.5035, -52.9889, -30.6571, -43.5294, 0.0237968, -0.516475, -38.1813, -90.9505, -215.188, -896.652, -380.204, -8.32787, -0.516475, -44.0782, 363.584, 780.459, 3.66897, -54.625, -4.39735, -0.516475, 102.819, 622.714, 578.835, -120.493, -112.456, -2.02184, -0.516475, -73.2868, 517.316, 200.532, -362.89, -85.2341, -0.18917, -7.32224, -113.431, -21.6144, 145.835, -201.1, -7.0132, -0.18917, 48.849, 855.4, 886.533, 314.895, -85.2651, -1.0177, -0.407802
-0.0589761, 8.82002, 18.0781, 18.2814, -20.4225, -6.65706, -0.0366756, -0.00361659, -0.148081, -185.901, -252.527, -329.252, -383.946, -2.29402, -0.00361659, -61.4364, -257.679, -492.621, 150.579, 316.401, -6.09726, -0.00361659, -17.7103, -199.935, 218.452, 143.12, 322.071, 51.1789, 3.94871, -12.8144, -439.777, -54.3057, 321.017, 57.5921, 4.2382, -0.780824, -158.611, -351.323, -29.4128, 209.418, 29.2102, -0.175834, -3.75649, -27.4403, -92.9026, 199.005, 151.839, 0.0283182, -0.329515
0.162733, 0.175138, -11.0938, -31.6024, -29.0558, -27.0767, -0.0963762, 0.269304, 74.7105, -4.6275, -527.921, 54.793, -97.9422, -0.478141, 0.269304, 127.26, -892.705, 116.406, 280.943, 2.92329, -8.64507, 0.269304, 56.3292, -810.602, 13.6307, 392.539, -442.425, -9.71538, 0.269304, 50.7865, -330.73, 1091.5, 103.617, -92.7981, 0.0563681, 62.0116, 97.9675, 269.442, 722.229, -366.792, -7.41485, 0.283805, 48.4418, -267.41, 683.69, -154.979, -80.6453, 0.445316, 0.241493
0.015759, 0.0186196, 6.95366, -6.46159, -115.565, -25.8851, 0.104611, -0.0678303, -3.15141, 125.185, 166.966, 175.404, -20.2102, -2.83966, -0.0678303, -60.5848, 156.796, -77.0111, 116.171, -136.285, -2.53872, -0.0678303, -58.9536, 339.889, 161.592, 93.3805, 47.7764, 51.3283, -0.151687, -77.3264, 182.244, 156.294, 36.1502, 12.4628, 18.586, -0.407551, -45.9982, 18.3988, 172.339, -18.5897, 35.8807, -0.0125129, -3.37809, -82.915, 11.1183, 77.3223, 20.5753, 6.55372, -0.0564193
-0.564922, -0.920757, -21.5826, -107.488, -103.066, -35.6086, -0.648811, -0.643392, -30.7354, -161.572, 634.016, 1215.12, 564.037, 209.216, -0.643392, 28.2412, 373.664, 1359.84, 751.162, 321.145, 100.914, -0.643392, 100.993, 47.6471, 78.0591, 291.79, -167.35, -6.80997, -0.643392, -136.535, -364.255, 280.877, -84.1035, -35.971, -0.617642, -6.46938, 144, 521.142, 467.532, -153.874, -3.43807, -0.617642, 58.5087, 316.039, 402.283, -345.635, -16.767, -0.439118, -0.226683
-0.0138193, 7.68134, 45.5982, 1.242, 20.6093, 8.83838, 13.9155, 0.0536313, 118.588, 102.949, 51.1937, -105.7, -61.2232, 37.3919, 0.0536313, 76.2149, 208.949, -27.7129, 191.379, 131.004, 51.6778, 0.0536313, 62.7105, 134.601, -53.9015, -178.771, 178.68, 30.7605, 7.91555, 137.492, -49.8675, 59.731, 92.2338, 14.7228, 0.0642277, 73.0831, 114.63, 168.824, -27.8354, 88.5893, 30.2007, 0.0938873, 14.9147, 174.509, 31.0141, 39.4625, 9.46165, 0.0859747, 0.0852914
-0.331169, -0.316166, 33.41, 62.305, -71.7393, -28.7145, -0.164002, -0.465368, -10.5136, 120.636, -153.656, 5.48841, -428.618, -6.38186, -0.465368, -2.28441, 313.189, 559.139, 40.0472, 169.236, -7.0915, -0.465368, 77.0431, 186.908, 556.739, 361.343, 179.06, 1.97154, -0.465368, 18.6682, 21.2705, -81.5336, 270.265, 52.7327, -0.39454, 3.41506, -11.2905, 81.5592, 17.8933, 184.059, 2.95694, -0.39454, 69.7573, 281.297, 239.227, 138.39, 81.166, -0.642522, -0.452234
0.143562, 0.103751, -0.133963, -6.48042, -62.479, -59.4096, 0.00571843, -0.182606, -9.5646, -6.88832, -407.796, -592.846, -139.209, -6.25583, -0.182606, -40.8716, -104.559, -181.414, 225.181, 231.088, 10.1782, -0.182606, 6.71174, 221.235, 98.6344, 703.696, 372.029, -1.94762, -0.182606, -16.8256, 89.7599, 36.0679, 477.853, 167.041, -0.24982, -1.6048, -59.311, -341.237, 541.955, 386.275, -3.05892, -0.24982, 35.5636, 13.1301, 522.781, 573.566, 150.729, -0.505869, -0.279169
0.154034, 1.77229, 5.66272, 98.3214, -5.04484, -3.66088, -0.100102, 0.0674199, 1.92124, -58.3591, -150.57, -112.676, -20.0974, 7.87275, 0.0674199, -46.7414, -49.86, -374.799, -1.42408, 322.147, 2.31382, 0.0674199, 25.6419, -450.947, 490.945, 195.286, 607.486, -9.74966, 1.22197, 23.185, -87.9429, -312.719, 877.048, 81.423, -0.165532, 0.375468, -113.086, -169.81, 695.567, 784.828, -7.43267, -0.132905, 14.2789, 11.0568, 115.159, 974.399, 67.6918, -0.0109272, -0.101445
-0.172428, -0.0604968, 7.06573, -25.8364, -52.9283, -1.27856, 0.0664761, -0.198739, -12.3946, -231.284, -160.554, -200.632, -303.322, -1.96862, -0.198739, -77.9751, 291.287, -61.6944, 460.406, -484.236, -8.79179, -0.198739, -131.373, 251.952, 373.263, 87.07, -379.089, -3.64405, -0.232111, -70.3349, 35.9179, 1303.46, -656.605, -45.2714, 0.0287006, -1.95387, -259.113, 706.216, 434.547, -306.337, -3.68179, 0.0287006, -12.0125, 145.059, 572.03, -423.721, -45.5583, -0.0564643, 0.0182489
-0.402211, -0.613173, -9.91189, 357.907, 468.739, 240.331, 60.9962, -0.486601, -4.25875, 656.524, 1020.53, 1083.33, 276.994, 95.3115, -0.486601, 59.4241, 123.967, 1023.45, 599.79, 558.834, -4.10906, -0.486601, -6.89765, -138.921, 520.534, 252.109, -114.783, -3.14378, -0.486601, 125.526, 646.528, -44.4449, 197.681, -31.4976, -0.426655, 59.9631, 560.001, 455.066, -21.3201, -125.125, -2.79679, -0.426655, 17.5195, -79.9515, -8.08239, -73.3274, -12.1285, -0.280733, -0.167025
-0.406929, -0.737295, -13.7091, -50.3393, -128.695, -53.0446, -0.476551, -0.403318, 8.78651, 376.992, 1032.84, 1013.04, 390.967, 65.0378, -0.403318, 32.2826, 298.614, 268.461, -82.8821, 133.985, 88.1829, -0.403318, -35.7343, -119.531, 282.644, -263.981, -191.056, -8.23311, -0.403318, -39.0916, 20.7585, -90.4881, -357.873, -58.9488, -0.295273, 21.3542, 220.74, 79.8773, -90.9525, -243.627, -5.89953, -0.295273, 0.967, -41.4461, -369.237, -294.173, -40.2779, 0.113413, 0.103682
0.227467, 0.489934, 8.25861, 31.5029, 17.7988, -10.8431, 0.183149, 0.335801, -6.47603, 253.986, 141.46, -429.961, -51.6859, 16.7749, 0.335801, 86.5594, 393.256, -369.36, -462.863, 138.562, 159.344, 0.335801, 152.245, 276.591, -522.485, -196.714, 107.558, 0.291782, 0.299351, -49.6263, 323.346, -634.256, 92.5857, 26.9967, 1.91773, -0.141484, 275.679, 253.28, -18.3288, 142.458, -1.36065, 0.525843, 48.6731, 152.149, -330.249, -28.3969, -3.82737, 0.907244, 0.412943
0.163865, 0.157319, -15.1183, 120.796, 201.411, 247.21, 27.1746, 0.212848, -23.9681, 341.254, 428.996, 463.437, 411.487, 147.567, 0.212848, 126.445, 210.124, -516.302, -424.069, -241.245, 33.2261, 0.212848, -18.9264, -82.8182, -606.827, -234.388, -109.94, 24.9706, 0.111424, 106.016, 138.188, -230.031, -395.512, -1.8123, 0.188931, 4.57095, 280.829, -310.673, -333.395, -101.931, 7.11945, 0.20369, 73.6891, -79.5198, -167.013, -208.772, 12.0007, 0.291919, 0.34506
0.0242045, -0.143428, 196.315, 280.863, 68.7824, -9.07525, -0.238637, -0.104188, 101.671, 153.247, -412.423, -645.469, -119.592, -3.86499, -0.104188, 64.0879, -364.071, -78.8697, -30.9246, 299.094, -5.39423, -0.104188, 9.99781, 75.3921, -122.176, 515.07, 152.294, -7.30216, -0.104188, 180.137, 78.4198, -79.7534, 410.941, -76.3891, -0.350084, 14.0812, 98.8379, -387.994, 681.049, 393.413, -6.24486, -0.29676, 9.21548, 1.18716, 556.671, 766.365, -63.6555, -0.428394, -0.382612
0.381095, 9.88619, 20.1937, 160.084, 356.954, 242.856, 29.111, 0.423023, 59.2988, 102.494, 275.057, 463.013, 370.45, 39.9203, 0.423023, 35.9361, -343.974, -314.979, -221.453, -169.769, 12.0078, 0.423023, 3.58084, -149.807, -732.69, -156.26, 25.151, -3.4385, 7.14351, 97.33, 73.5051, 54.6044, -159.939, -5.58598, 0.281247, 46.3081, 67.4876, -251.855, 120.356, -6.05381, -2.50266, 0.285103, 0.948213, -170.392, -62.8607, -102.042, -7.61539, 0.44869, 0.356141
0.160233, 0.0454352, 4.52611, 85.7245, -81.8987, 14.7751, 21.1988, 0.345231, -9.93726, 411.472, 280.072, 537.688, -82.182, 6.03124, 0.345231, -7.7721, 350.679, -57.6167, 242.438, -134.816, -2.39657, 0.345231, -42.4374, 1.41445, -12.9299, -552.444, -129.941, -1.15235, 0.233683, 13.9309, 109.798, -617.958, -440.96, 3.28329, 9.98267, -0.334468, 268.51, -82.5886, -466.662, -103.441, 4.78009, 0.372035, -2.40822, -252.873, -352.018, -339.486, 10.0441, 8.85344, 0.295388
-0.00646031, 7.15799, 23.1745, 93.7607, 43.0841, -12.9418, 0.0170621, -0.238098, 1.77741, -94.8333, -228.66, -481.104, -259.406, -1.77244, -0.238098, -10.4676, -39.977, -173.549, -113.775, -80.7048, 37.5739, -0.238098, 32.9424, 404.804, 457.815, 73.0699, -127.51, 13.7372, 2.36565, -29.3235, 4.0266, 77.031, 66.8996, -2.55437, 0.00383346, 0.232459, -55.7533, -181.272, 363.696, -90.9749, -3.79778, 0.00383346, 60.4363, 124.776, 571.441, 384.17, -33.8474, -0.17887, -0.0480796
0.247644, 0.352288, 57.3004, 231.718, 83.9031, -12.5136, 0.247564, -0.0315886, -10.2191, 37.729, -245.083, -557.745, -247.269, 29.4328, -0.0315886, -41.2769, -373.624, -207.786, -330.609, -104.015, 5.12785, -0.0315886, 105.729, 416.752, -50.8987, -130.303, 179.994, -5.28704, -0.0315886, 118.115, 443.859, 247.903, -53.8203, -44.8021, 0.108542, -1.80639, -22.073, -337.248, 167.752, 137.893, -5.12837, 0.108542, 5.2694, 658.971, 742.611, 284.805, -42.9861, -0.481925, -0.0125109
-0.468968, -0.709279, -15.4448, -7.60079, -28.2783, 1.35013, -0.430596, -0.471738, -24.9984, -127.573, 224.651, 347.857, -357.855, -1.99036, -0.471738, -53.2697, 89.2314, 11.886, 1080.66, 711.57, 83.8363, -0.471738, 8.94351, 284.422, 704.407, 166.651, 173.654, 70.8264, -0.471738, -32.9763, -258.128, -739.224, 120.315, 5.98471, -0.449134, -4.81482, -25.8489, -205.824, -102.175, -12.7678, -6.49271, -0.449134, 57.1026, 174.898, 73.8023, 36.8217, -36.2676, -0.58377, -0.47936
-0.177716, -0.50375, -14.6855, -35.8695, -0.61226, -36.1482, -0.474768, -0.0815622, -9.43972, 155.456, 490.098, 542.496, 410.64, -4.05581, -0.0815622, 43.186, 36.9197, 355.691, 273.143, 388.271, 8.87935, -0.0815622, -24.9898, -319.589, -139.344, 186.683, -169.081, -2.58335, -0.0815622, -59.5462, -34.7005, 194.808, -240.568, -34.6667, -0.411768, 9.85149, 133.484, 65.7721, 118.861, -98.4651, -3.24476, -0.32196, 11.8785, 7.53776, -195.161, -116.896, -31.8674, 0.165258, 0.0547031
-0.0531013, -0.0886639, -13.3062, -13.072, 273.584, 277.849, 38.241, -0.387675, -21.3058, 99.6993, 961.607, 1185.35, 445.996, 54.415, -0.387675, -65.8006, -122.679, 974.685, 293.818, -238.088, -0.592043, -0.387675, -56.0879, -25.6457, -90.2998, 24.9887, -180.797, -5.12299, -0.387675, 61.3355, 673.832, 748.888, -147.778, -45.6615, -0.135953, -4.05821, -61.6312, 83.0662, 30.5293, -137.333, -3.92911, -0.135953, -8.74546, 125.05, 300.758, -32.2926, -38.1691, -0.161949, 0.0440145
0.756577, 15.9734, 100.945, 517.883, 636.32, 257.647, 34.9884, 0.794782, 47.5695, 101.875, 206.08, 760.45, 376.653, 49.4363, 0.794782, -21.4409, -299.6, -284.705, -1037.92, -337.695, 4.02611, 0.794782, -52.5245, -524.606, -973.181, -390.382, -51.1676, -2.37513, 9.60254, 21.7759, -266.951, -55.8443, -367.79, -1.26499, 2.47365, 11.0687, -46.7376, -422.34, -338.188, -46.9218, 0.509842, 0.535222, -3.17713, -320.734, -536.262, -60.716, -5.58933, 1.87292, 0.591984
0.559409, 0.372364, 167.782, 343.181, 193.456, 33.0976, 13.4071, 0.763839, 216.825, 477.427, 254.656, -239.154, 60.9951, 150.214, 0.763839, 318.784, -41.5315, -683.466, -267.019, 162.923, 212.299, 0.763839, 54.7026, -484.487, -1045.23, 96.3512, 361.823, 3.11988, 0.763839, 345.851, 62.135, -567.777, 197.286, 25.4898, 1.75169, 120.605, 351.205, -587.099, 246.003, 407.672, 2.06385, 0.449443, 71.9267, -109.314, -161.429, 104.217, 6.93995, 1.51734, 0.366378
-0.19665, 10.1963, 6.8136, -9.7598, -21.7286, -39.6029, -0.122173, -0.246251, 47.3661, 0.40393, 225.217, -71.5933, -17.9317, -4.83328, -0.246251, 111.853, 295.036, 497.38, 533.924, 78.8689, -2.75457, -0.246251, 71.0885, 170.684, 429.583, 389.549, 230.164, -3.83047, 10.9451, 1.48121, -21.8886, 127.812, 149.105, -34.3067, -0.185251, 32.4946, 93.9559, 292.653, 140.924, 280.419, -3.31291, -0.185251, 62.0566, 267.903, 277.012, 379.266, -31.7585, -0.058674, -0.134206
0.0133848, -0.037143, -10.3022, -34.8444, 148.228, 175.822, 63.5867, -0.125875, -16.8652, -177.866, 436.156, 416.786, 34.374, 35.1525, -0.125875, -59.3581, 657.511, 196.335, -66.1575, 112.869, 54.5646, -0.125875, 132.467, -44.5568, 555.949, 29.0821, -23.0229, 21.8464, -0.125875, 15.0308, 634.01, 507.233, -102.285, 2.14361, 4.03487, -3.03776, 363.651, 826.678, -132.018, -104.312, 2.48868, -0.04296, 140.838, 607.993, -76.435, 74.9745, -0.54187, 2.68222, 0.0237669
0.266639, 17.4295, 52.4809, 165.393, 293.278, 305.015, 29.5892, 0.206506, 17.3377, -17.8238, -575.617, -837.432, 253.937, 158.879, 0.206506, 116.308, 100.075, 131.007, -129.465, -34.6031, 233.179, 0.206506, 293.216, 599.11, 51.466, -369.695, 214.914, 153.852, 14.9058, 21.0862, 80.7141, -351.357, 111.802, 342.591, 9.03871, 4.1689, 6.28759, -205.146, -516.907, 142.417, 138.919, 0.354514, 110.24, 348.39, 238.564, 100.771, 141.951, 7.49849, 0.307238
-0.227708, 11.5835, 204.022, 560.636, 496.827, 52.173, -0.435091, -0.0694107, 44.5085, 506.277, 848.361, 770.931, 556.094, 55.9027, -0.0694107, -14.5213, 346.102, 511.483, 360.363, 623.315, 117.85, -0.0694107, -3.10516, -204.147, -367.941, 163.872, 106.16, 121.004, 8.91466, 83.8011, 179.522, -336.647, 303.335, 28.1528, -0.253928, 36.957, 291.385, 149.499, -102.133, -60.4453, 62.3069, -0.253928, 0.100128, -105.139, -358.931, -209.25, -4.07892, 0.253964, 0.104036
-0.529374, -0.535579, -13.0817, -113.776, -42.5695, 24.7876, 23.8221, -0.613754, -21.895, 172.627, 109.691, 298.163, -254.496, 1.2061, -0.613754, 160.252, 1050.29, 501.805, 191.224, 112.292, -7.37035, -0.613754, 180.721, 763.411, 779.451, -35.2264, 1.95336, -0.231477, -0.613754, -20.0489, -9.24619, -67.4323, 100.594, 2.61318, -0.199237, 64.829, 421.497, 310.755, -93.9419, 51.4531, 7.91511, -0.199237, 120.089, 355.644, 448.225, 63.5816, 12.5448, -0.389246, -0.243882
-0.175262, 8.75669, 196.234, 295.616, -24.377, -18.7775, -0.170043, -0.0947571, 62.07, 453.276, 448.611, 693.567, -215.967, -2.5905, -0.0947571, -3.81943, 637.661, 379.946, 45.5927, 80.3192, -3.58227, -0.0947571, -1.77652, 95.2521, 527.664, -124.946, 129.007, -3.47116, 3.03211, 162.058, 213.054, -192.69, 92.1074, -24.6625, -0.131324, 48.2868, 131.909, 95.1945, -106.086, 111.088, -3.02924, -0.131324, -0.46553, -99.9779, 23.8991, -31.7305, -10.2022, 0.0483261, -0.0242104
-0.205493, -0.486956, -3.20644, 53.869, 178.108, 152.428, 3.25878, -0.316398, -15.9262, -122.854, 1065.73, 1190.23, 380.235, 87.3271, -0.316398, -45.9153, 275.265, 780.993, 207.537, 170.705, 4.74357, -0.316398, -22.2106, -21.6367, 576.727, 583.636, -68.97, -3.79636, -0.316398, -19.8543, 171.276, 555.286, -132.013, -26.7929, 0.0206628, -3.08895, -80.5998, 607.421, 677.073, -92.168, -1.75228, -0.292897, 27.3681, 337.584, 427.11, -124.72, -11.8288, -0.159053, -0.0175718
-0.618678, -0.812117, 1.78032, 1.84498, -66.042, -48.5227, -0.431403, -0.573983, 59.9001, 434.685, 632.792, 835.98, -0.162962, -8.50958, -0.573983, 19.1311, 579.892, 429.45, 78.753, 41.9928, -0.412564, -0.573983, -28.0698, 81.5461, 634.417, -203.139, -179.239, -2.82845, -0.573983, 99.8648, 84.1182, -231.014, -308.882, -28.0385, -0.42305, 76.6012, 179.496, 110.648, -135.989, -144.691, -3.32669, -0.42305, -0.113364, -156.511, -125.618, -12.7536, -18.1668, -0.0410279, -0.0851341
0.0558696, 0.151012, -12.5139, 5.03584, 17.5928, 19.2733, 26.2301, -0.0780376, -19.4713, 91.899, 124.304, -52.2404, 39.3634, 15.5759, -0.0780376, -49.881, 477.026, -72.2103, 440.172, -429.782, -1.59867, -0.0780376, -79.3523, 696.319, 1062.71, -50.0077, -151.93, -3.13812, -0.246706, -77.1832, 183.595, 785.027, -173.635, -30.5973, 1.47397, -3.74731, -2.83637, 92.0389, -76.2306, -142.998, -1.64674, 0.199537, -2.18829, 109.615, 165.367, -100.835, -16.2862, 0.799185, 0.0818254
0.212289, 0.241173, -1.8403, 4.17656, -5.35937, -40.4734, 0.313703, 0.315081, -1.39608, 380.335, 122.262, -462.162, -85.93, 15.5283, 0.315081, 83.7048, 461.468, -245.969, -181.592, 205.632, 18.3544, 0.315081, 219.388, 71.2959, -226.724, 58.3242, 271.313, -4.49853, 0.227026, -26.6519, 437.669, -717.316, 144.571, -39.5545, 1.5968, -0.592505, 597.202, 570.174, 330.951, 387.042, -2.28131, 0.537405, 33.48, 279.599, -172.266, 187.859, -35.2951, 1.1531, 0.365402
0.579247, 0.616545, -0.500317, -14.0993, -1.55581, 6.06424, 0.277697, 0.53306, -9.27351, -151.479, -269.034, -167.659, -184.054, -1.06951, 0.53306, -32.309, -478.491, -701.594, -514.991, -0.63009, -5.56913, 0.53306, 6.91093, -440.252, -44.5373, -241.901, 86.1819, 85.1752, 0.499738, 28.5495, -225.343, -146.171, 68.3111, 61.3273, 22.9419, -1.0972, -178.287, -348.671, -209.166, 70.3151, 68.6075, 0.349483, -1.04873, -88.7, -206.031, 88.1495, 61.3767, 15.7969, 0.292959
-0.0437348, 2.05893, 4.70424, -37.4881, -32.0302, -28.6398, -0.0357818, 0.015912, 32.6223, 154.469, 114.47, -192.675, -110.797, -4.2507, 0.015912, 71.8493, 161.01, 371.539, 132.851, 296.832, -8.70841, 0.015912, -36.2425, 167.879, -218.524, 31.868, 237.686, -0.402339, 0.404938, -17.4374, -95.388, -86.5912, 349.344, -3.57984, -0.134022, 24.1946, 157.292, -62.766, 41.7481, 220.276, -1.62331, -0.110122, -2.54253, -34.245, -228.294, 70.6056, 22.1758, -0.135218, -0.0580012
0.0395273, -0.0615115, 75.6587, 30.6966, -48.9133, 21.8145, 26.7826, 0.0979669, -8.29956, 302.476, 624.026, 728.388, 37.6612, 60.9116, 0.0979669, 22.0594, 437.809, -48.8383, -154.278, -124.305, 0.723194, 0.0979669, -24.1863, 23.4321, 354.305, -253.781, -164.407, -1.97393, 0.0391307, -33.7512, -47.4309, -20.6383, -153.639, 10.4317, 23.5479, -1.41938, 136.819, -32.5796, -24.4579, -129.341, 13.1827, 0.0844763, 28.0402, 94.8376, -53.8552, -91.3689, 23.0381, 14.047, 0.0519411
0.402591, 0.447093, -18.8918, -48.38, 21.6247, 8.03046, 0.159226, 0.167918, -24.828, -183.092, 155.372, 391.502, 409.11, 0.262081, 0.167918, -55.5095, -385.929, -158.72, 435.807, -215.705, -2.78426, 0.167918, -5.4517, -339.79, 79.1565, 73.7526, 164.988, 20.3572, 0.167918, -44.5514, 7.96278, 230.074, 386.032, 7.60033, 13.1285, -4.36285, -196.322, -106.844, 266.534, 144.491, 10.7121, -0.0251787, -2.71062, 22.6371, 458.154, 630.206, 18.7763, 8.38325, -0.00160212
