110.294, -8.73669, -10.7367, 141.36, 489.602, 955.542, 1173.16, 503.351, 48.3866, 102.322, 10.1533, 50.9461, 280.748, 763.865, 1051.21, 676.41, 1.25433, -194.274, -409.35, -422.835, -417.275, 46.0067, 397.016, 212.607, -210.649, -498.469, -727.423, -966.434, -1122.76, -721.851, -131.486, -29.1262, -451.787, -728.403, -793.331, -751.495, -747.863, -610.193, -219.703, 137.258, -371.376, -825.09, -863.601, -516.661, -364.735, -634.141, -603.649, -242.529, 112.394, -372.677, -743.999, -684.884, -523.694, -542.767, -696.957, -333.62, 730.466, 682.387, -88.4349, -604.623, -558.305, -540.259, -415.293, -27.2714
81.3689, 136.046, 160.286, 218.664, 300.738, 341.399, 166.998, 238.56, 42.8916, 49.7061, 105.83, -194.979, -396.033, -148.817, 42.2645, 499.958, -71.0347, 73.0869, -59.1472, -494.854, -514.088, -228.581, -115.289, 696.05, -154.207, 27.1305, -341.833, -827.307, -640.812, -526.264, -457.05, 579.083, -19.9267, 223.389, -596.024, -853.465, -531.545, -593.745, -539.087, 306.615, 190.567, 362.553, -739.994, -989.591, -542.011, -572.523, -439.602, 378.197, 650.417, 1034.71, 200.679, -125.716, -161.853, -425.168, -484.178, 92.673, 550.075, 1091.32, 730.113, 245.627, -51.1926, -335.531, -414.967, -151.817
-350.541, -1024.08, -1571.5, -1635.52, -1162.95, -679.664, -695.807, -746.126, -685.645, -953.622, -529.72, 250.907, 1023.93, 1231.08, 740.425, 66.3035, -363.888, 35.6777, 815.099, 1320.68, 1527.91, 1123.87, 281.128, -464.241, -42.5526, 227, 226.612, 108.535, -169.324, -338.273, -562.636, -826.961, -114.288, -276.55, -703.207, -869.739, -743.301, -355.586, -376.586, -762.893, -443.196, -789.69, -1062.94, -865.042, -594.842, -382.693, -825.194, -865.333, -494.465, -989.509, -1251.89, -1263.32, -1524.55, -1534.06, -1122.88, -584.807, -674.722, -1531.41, -2133.76, -2313.49, -1740.56, -620.157, 339.473, 439.581
-481.786, -634.695, -669.188, -599.219, -387.596, -148.933, 230.864, 260.878, -548.065, -486.477, -332.602, -97.5267, 128.972, 343.468, 618.839, 691.06, -516.348, -491.249, -344.095, -245.166, 20.3891, 44.6394, 255.134, 391.665, -537.949, -471.43, -169.426, -46.4475, -147.651, -428.878, -187.849, 96.9627, -551.344, -340.624, -106.569, -153.623, -534.114, -884.725, -590.293, -172.197, -386.11, -191.132, -266.723, -645.975, -850.192, -1001.55, -853.119, -336.666, -398.168, -423.332, -751.132, -1202.09, -1179.88, -969.36, -746.168, -289.466, 130.443, 505.848, 433.191, -231.493, -608.084, -680.866, -387.572, 21.1048
-707.373, -1263.82, -1074.53, -701.721, -506.788, -701.796, -636.353, 446.013, -1591.01, -1247, -211.146, -250.006, -562.203, -1340.32, -1480.06, 235.407, -1807.95, -62.3532, 606.768, -426.911, -977.012, -2040.69, -1844.74, 584.648, -884.447, 1128.19, 365.114, -1032.76, -1049.07, -2218.36, -1631.76, 871.925, 242.883, 1271, -501.343, -1112.52, -792.982, -2030.53, -1465.77, 1104.76, 795.034, 775.133, -865.034, -870.365, -890.539, -2189.39, -1120.56, 1333.27, 571.478, 344.37, -999.16, -1216.29, -1519.93, -1861.97, 41.1063, 1239.56, 108.464, -73.1752, -1227.1, -1579.05, -1455.29, -507.835, 498.739, 225.551
-44.6264, -246.93, -230.662, 71.1441, -132.675, -31.052, -302.322, -985.34, -64.9079, -364.139, -317.12, -380.132, -444.931, 19.1305, 72.7059, -694.929, -231.403, -352.069, -351.88, -349.147, -304.58, 460.619, 552.387, -285.635, -176.345, -283.373, -211.308, -108.745, 89.2992, 751.398, 910.86, -245.648, -6.43517, -283.952, -277.104, -233.744, -284.036, 172.498, 243.359, -518.125, 64.8533, -515.165, -605.699, -671.385, -725.705, -186.784, 266.529, -40.4967, 81.9844, -507.022, -644.158, -523.772, -530.498, -67.6968, 554.515, -69.948, 287.021, -53.2716, 10.4014, 159.422, 164.18, 233.468, 164.992, -382.226
-253.335, 44.8407, 821.264, 1949.56, 2392.06, 2101.1, 1498.82, 810.678, 256.059, 958.068, 1806.93, 1818.67, 973.013, 197.058, -320.791, -645.141, 555.024, 961.04, 816.915, -193.532, -1145, -1223.53, -950.372, -679.468, 286.291, 158.027, -619.853, -1423.13, -1402.3, -864.031, -351.042, -244.618, -133.726, -456.397, -986.094, -1073.69, -595.355, -248.973, -182.043, -271.81, -390.327, -720.896, -943.097, -815.003, -760.986, -575.464, -254.373, 176.432, -495.271, -677.498, -587.967, -338.814, -10.3548, 458.471, 949.231, 831.276, 6.14523, 155.842, 495.036, 1156.75, 1725.8, 1921.21, 1178.07, -161.724
-48.3998, -81.3271, -210.583, -327.617, -276.945, -137.919, -184.904, -139.477, -110.243, -157.607, -299.981, -216.247, 132.378, 86.0833, 165.623, 119.549, 5.77301, -55.7771, -222.271, 78.6812, 144.668, 32.2567, 24.1092, -43.3985, 26.4954, -357.484, -329.283, -53.9394, -72.9709, -232.355, -181.424, -188.636, -225.944, -418.263, -286.545, -108.558, -171.454, -311.226, -269.312, -380.071, -403.088, -372.587, -148.035, 2.39019, -111.205, -215.829, -320.134, -328.493, -282.535, -38.0247, 24.6929, -165.505, -263.678, -339.884, -463.621, -405.883, -191.156, -4.53203, -101.314, -216.252, -52.5539, -79.4778, -325.572, -93.5375
-176.788, -437.805, -575.587, -381.161, 123.003, 470.883, 650.609, 515.166, -212.998, -183.35, 21.3762, 216.435, 426.363, 687.212, 819.28, 611.133, 52.1197, 173.389, 282.637, 385.146, 267.16, 205.887, 532.045, 584.253, 141.477, 32.399, -74.6978, -74.926, -86.8265, -141.076, 210.296, 412.14, 226.028, -123.197, -265.909, -14.5489, 146.902, 53.2998, -174.302, -10.1899, 274.296, 111.312, -318.683, -369.591, -381.257, -594.901, -654.674, -291.704, 479.74, 568.188, 27.0235, -801.743, -1053.41, -827.232, -524.998, -35.6505, 73.8984, 567.726, 197.303, -393.925, -256.881, 174.063, 127.401, 174.559
-342.842, -672.185, -859.475, -1017.59, -827.524, -532.583, -370.497, -328.489, -460.027, -726.35, -849.905, -393.196, 142.663, 483.785, 250.429, 60.7911, -589.527, -676.297, -117.302, 609.979, 874.598, 855.305, 452.678, 37.2608, -625.919, -292.792, 585.1, 892.316, 751.209, 470.206, 42.7855, -296.017, -445.649, 120.428, 751.971, 489.546, 155.823, -70.6152, -326.124, -383.325, -253.726, 271.097, 377.706, -48.4476, -474.013, -574.183, -496.512, -432.858, -208.38, -5.61567, -23.6628, -559.55, -893.265, -864.212, -618.066, -181.426, -276.205, -352.571, -360.619, -550.056, -766.896, -671.804, -132.598, 421.946
-152.58, -383.212, -806.816, -978.689, -1074.96, -741.605, -316.813, -148.445, -326.75, -737.948, -1131.01, -1050.74, -742.731, -344.871, -84.0904, -53.8022, -675.542, -1061.98, -827.893, -9.38736, 110.983, 71.9518, -232.942, -238.418, -833.918, -908.472, 310.042, 922.939, 329.305, -278.631, -520.147, -493.501, -907.071, -206.849, 1041.76, 763.513, -125.223, -581.407, -814.56, -617.138, -613.161, 491.127, 1043.45, -43.7457, -509.18, -640.094, -1026.7, -422.375, -513.602, 595.376, 399.035, -431.647, -591.125, -762.038, -872.444, -240.022, -552.301, 365.696, 108.266, -505.766, -568.229, -784.82, -630.553, 433.822
-834.634, -463.344, -149.781, -236.098, -356.653, -229.944, 181.928, -115.065, -509.876, 374.211, 122.615, -278.924, -283.998, -94.2994, 811.24, 306.042, 465.928, 893.923, -157.575, -633.095, -751.517, -445.132, 1101.02, 559.097, 1274.17, 591.076, -765.587, -913.255, -1113.14, -602.004, 1226.55, 708.408, 1391.94, -97.2713, -1070.91, -1067.55, -1481.88, -617.77, 1410.06, 761.923, 1075.25, -593.857, -1299.82, -1370.07, -1489.75, -269.089, 1635.08, 536.377, 764.685, -785.566, -1510.21, -1510.25, -1236.34, 186.506, 1093.26, -121.356, 546.193, -660.85, -1307.79, -1002.99, -287.377, 291.898, 224.145, -509.129
708.701, 943.773, 752.969, 500.412, 218.053, 157.676, 383.125, 699.679, 578.765, 300.431, -65.7657, -380.287, -721.281, -321.341, -23.1219, 485.893, 159.591, -8.49092, -104.873, -344.65, -541.693, -559.673, -243.071, 261.224, -11.7163, 101.816, -63.0265, -330.599, -705.996, -590.796, -281.871, 372.301, 257.534, 253.201, -112.569, -418.898, -334.49, 140.897, -84.7869, 265.181, 283.261, 201.721, -330.454, 0.473822, 762.391, 930.158, 189.053, 3.67467, 701.749, 1088.9, 935.682, 1126.71, 1004, 311.443, -137.418, -124.173, 360.769, 990.843, 983.383, 521.74, -98.7433, -222.146, -281.263, -295.277
294.824, 556.915, 808.762, 828.074, 691.398, 613.447, 506.064, 371.665, 307.709, 237.435, 11.7589, -410.361, -578.344, -606.094, -564.898, -496.801, 16.8371, -275.16, -802.136, -1012.61, -1121.6, -827.915, -586.684, -346.829, -311.163, -583.45, -713.7, -687.967, -667.715, -431.871, -302.654, -350.546, -280.488, -459.581, -541.421, -559.419, -552.688, -565.716, -535.592, -346.085, -96.4636, -355.319, -709.609, -789.251, -649.604, -318.73, -16.0832, 84.5982, 469.555, 487.581, 278.131, 361.123, 485.18, 536.808, 434.564, 60.5787, 697.713, 1107.88, 1473.49, 1754.95, 1264.66, 553.325, -170.039, -386.742
331.429, 156.769, -427.76, -818.152, -861.732, -559.333, -798.513, -763.383, 371.424, -312.976, -907.153, -686.453, -314.074, 30.6782, -614.38, -1070.15, 19.2266, -985.62, -1028.25, -393.756, -91.3788, 204.082, -774.077, -1406.14, -665.563, -1223.15, -788.953, -172.278, -137.081, 338.886, -692.264, -1355.7, -1115.32, -1166.49, -465.688, -212.697, -40.197, 635.742, -463.529, -1424.44, -1313.52, -862.946, -226.568, -100.621, 326.562, 556.972, -961.27, -1659.4, -1274.06, -848.082, -280.999, -56.4166, -185.442, -353.868, -1418.7, -1247.09, -1089.72, -775.941, -394.769, -305.044, -513.985, -785.799, -821.523, -319.014
452.003, 263.64, -104.574, -395.011, -890.304, -1144.99, -1301.35, -1273.29, -6.65354, -729.69, -1169.69, -1446.34, -1703.2, -1397.64, -1470.9, -1429.65, -814.027, -1304.47, -1135.07, -1116.96, -925.425, -512.255, -629.091, -910.825, -954.093, -744.016, -471.192, -408.373, -105.739, 85.3114, -197.939, -666.09, -655.893, -453.47, -334.395, -259.283, -99.0479, 10.7526, -213.601, -595.005, -413.381, -594.778, -344.844, 146.639, 264.91, 68.6547, -105.713, -365.935, -299.411, -549.964, 50.6201, 817.086, 516.273, -70.2557, -297.938, -564.153, -313.579, -618.097, -334.727, -173.561, -788.043, -915.658, -727.301, -832.697
-286.819, -1238.65, -1856.56, -1616.65, -813.583, -343.073, -161.328, -144.561, -1010.18, -1698.5, -1168.71, -75.8101, 744.053, 675.461, 305.48, 44.0313, -1376.3, -1199.21, 161.055, 979.33, 1004.35, 224.005, -363.862, -535.879, -1197.51, -316.988, 828.767, 675.815, 167.85, -535.158, -756.559, -662.763, -784.036, 235.009, 759.293, 302.799, -31.6216, -537.508, -862.148, -643.094, -247.934, 466.598, 518.897, -61.4629, -508.502, -1315.37, -1503.05, -610.961, -285.734, -61.3534, -391.426, -1198.33, -1769.64, -2021.94, -1002, 294.634, -548.157, -826.648, -1325.96, -1851.98, -1623.15, -672.444, 700.727, 1163.56
-97.4572, -248.797, -425.53, -614.676, -987.099, -1347.58, -1254.52, -733.951, -538.834, -698.57, -658.813, -1063.92, -1359.13, -1636.74, -1414.01, -818.134, -808.555, -515.943, -527.635, -686.179, -784.093, -1135.16, -1055.8, -583.983, -633.973, -97.0451, -260.208, -353.427, -105.386, -654.267, -657.525, -346.611, -229.382, 104.789, -190.41, -156.204, 122.721, -470.88, -424.465, -291.343, -64.6533, -13.9139, -1.18706, 214.13, 157.554, -219.682, -130.277, -97.6234, -329.555, -107.614, 89.1255, 309.418, 20.6489, -408.831, -107.228, -362.436, -831.856, -769.223, -560.793, -505.458, -589.988, -498.828, -332.299, -596.625
662.792, 364.823, -18.8518, 144.87, 186.743, 557.545, 771.509, -195.779, 434.002, -363.605, -921.486, -867.84, -1038.09, -578.668, -120.33, -792.487, -303.758, -1171.83, -1414.64, -1634.29, -1704.3, -1082.74, -381.212, -999.767, -800.552, -1383.58, -1454.58, -1536.2, -1611.61, -789.821, -31.2052, -807.66, -817.843, -1210.93, -1066.41, -899.931, -666.989, -237.864, 55.3634, -727.574, -524.481, -1043.91, -1056.58, -422.385, -100.512, -435.579, -461.464, -803.514, 128.558, -492.955, -510.626, -49.6606, -228.266, -688.8, -509.853, -651.885, 287.426, 53.877, 9.83533, -11.9962, -569.342, -805.994, -603.396, -616.461
-221.064, -291.035, -574.355, -718.209, -549.343, -355.723, -263.624, -198.428, -183.036, -396.499, -463.779, -147.285, 154.692, 369.545, 290.683, 211.802, -417.036, -471.543, -159.606, 131.277, 244.489, 113.712, 22.2311, 12.4874, -428.201, -5.31235, 116.391, 109.943, 113.719, -105.78, -187.637, -69.9779, -10.0413, 414.996, 26.7129, -195.87, -169.563, -298.816, -187.829, -74.1563, 395.742, 368.03, -282.266, -345.933, -389.303, -516.51, -327.293, -196.26, 17.6794, -553.914, -1056.71, -866.268, -815.754, -834.453, -437.6, 60.7163, 33.728, -638.058, -903.489, -690.576, -831.946, -527.57, 222.443, 377.308
-351.622, -1197.1, -2156.79, -2795.05, -2637.51, -2124.11, -1740.66, -1350.49, -1006.36, -1630.14, -1882.06, -1313.08, -451.407, 43.1615, -205.289, -464.04, -984.809, -945.795, -242.89, 755.986, 1277.2, 858.093, 159.437, -463.402, -472.46, -158.544, 289.689, 784.859, 518.246, 64.7576, -429.806, -876.037, -161.462, -130.404, -26.6287, 28.8343, 58.486, 63.4997, -400.804, -782.415, -238.656, -181.262, -244.846, -53.5349, -81.9504, -382.938, -756.638, -982.521, -547.426, -529.956, -602.32, -779.502, -1161.59, -1427.17, -1380.88, -910.261, -1301.59, -1818.29, -2417.95, -2531.48, -2160.57, -1171.09, -429.317, 223.2
-333.227, -401.885, -243.646, 77.9722, 590.988, 1011.12, 1182.13, 888.7, -188.859, -97.4977, 50.5442, 326.27, 588.876, 893.082, 797.011, 609.162, -298.616, -474.104, -562.306, -441.767, -299.399, -179.439, -30.6459, -210.234, -523.099, -774.357, -688.435, -460.462, -598.463, -690.394, -474.019, -429.365, -638.238, -854.239, -466.482, -166.758, -371.041, -719.563, -817.634, -532.267, -429.881, -737.644, -682.986, -633.17, -807.747, -1155.79, -1146.31, -883.988, -463.973, -831.27, -1478.62, -1695.44, -1248.04, -910.125, -526.423, -383.12, 373.993, 720.69, 334.675, -124.264, -317.003, -282.061, -202.831, 50.2337
123.418, 369.899, 671.295, 709.12, 619.553, 518.917, 493.09, 692.958, 192.62, 351.655, 376.606, -53.7398, -418.389, -499.806, -461.405, -39.8858, 18.6391, 30.7105, -260.675, -728.094, -827.192, -805.563, -611.795, -50.9933, -212.31, -116.447, -513.103, -847.282, -686.706, -690.56, -557.893, -13.4047, -168.374, -8.92487, -410.964, -571.989, -369.573, -324.894, -218.192, 156.362, -92.142, 55.2957, -312.869, -418.971, -290.293, -254.512, 32.277, 266.086, 198.636, 355.51, 448.976, 414.84, 383.446, 266.796, 274.565, 306.24, 312.509, 434.883, 778.811, 914.677, 606.185, 160.581, 25.9965, -64.0527
19.0231, 88.1754, -3.04461, -620.199, -1187.94, -1558.28, -1551.28, -1186.88, -330.013, -501.194, -798.463, -1132.44, -1359.1, -1320.79, -1199.77, -1027.3, -412.228, -356.833, -205.184, -171.023, -233.266, -206.345, -218.358, -498.551, -236.965, 157.026, 512.002, 437.567, 311.144, 117.389, -291.197, -437.315, 4.72961, 285.101, 176.213, -169.307, -199.559, -156.612, -132.693, -141.626, -77.4556, -9.14171, -146.224, -277.282, 42.4441, 598.81, 776.937, 127.397, -24.174, 227.506, 486.132, 742.243, 883.608, 684.283, 63.5774, -261.584, -333.495, -196.743, 2.16574, -12.9533, -292.38, -604.983, -607.39, -476.068
-13.8134, -153.758, -306.33, -806.464, -1301.52, -1887.96, -1662.39, -1140.29, -327.091, -670.676, -1356.02, -2087.45, -2736.23, -2911.79, -2355.4, -1604.78, -796.878, -1358.62, -1870.68, -2290.73, -2226.99, -2062.08, -1444.13, -933.357, -1051.18, -1291.57, -1449.32, -1188.42, -711.653, -661.462, -380.314, -421.676, -814.952, -684.462, -545.667, -108.123, 148.306, -137.588, -156.989, -521.759, -532.804, -5.45621, 147.001, 304.874, 58.9881, -430.159, -292.239, -503.244, -711.608, -169.657, 45.7221, 128.101, -274.269, -562.163, -511.916, -593.449, -1326.4, -1294.5, -1127.85, -862.518, -872.229, -1086.65, -960.523, -1119.23
476.137, -292.478, -1201.89, -1739.43, -1410.14, -1059.07, -881.273, -401.324, -507.508, -1565.93, -2082.65, -1596.59, -1017.72, -952.873, -1211.23, -658.007, -1497.51, -2101.45, -1568.53, -896.086, -458.968, -1032.29, -1443.66, -913.977, -1829.15, -1523.71, -754.51, -278.484, -245.591, -926.442, -1338.55, -778.85, -1484.03, -821.352, -214.659, 105.874, 151.828, -504.553, -1122.95, -721.159, -939.196, -320.447, 239.929, 573.037, 470.985, -974.566, -1691.38, -947.692, -647.685, -26.7829, 195.113, 279.325, -500.06, -1918.12, -1770.09, -396.215, -792.411, -568.768, -773.121, -1078.5, -1662.67, -1723.12, -647.126, 282.889
-124.947, -95.842, 201.513, 315.848, 381.796, 346.697, 229.253, 99.2192, 2.37458, 184.556, 279.263, 349.103, 422.274, 291.917, 174.221, 34.1768, 41.3149, 133.968, 120.6, 140.708, 267.277, -0.348906, -16.4784, -36.5068, -72.4484, -49.5472, -60.9725, 102.772, 24.5942, -143.463, -58.4553, -201.279, -118.759, -113.773, 167.804, 148.208, -184.232, -201.039, -269.86, -118.761, -285.733, -55.0402, 104.903, -220.881, -480.26, -384.432, -99.7873, 75.7243, -82.9464, 202.361, 140.779, -295.316, -274.044, -11.905, 206.689, 92.5375, 138.735, 406.422, 296.496, 168.313, 473.061, 441.142, 146.983, 75.48
-356.664, 295.883, 794.154, 649.552, -12.2597, -489.962, -532.131, -444.64, 398.855, 898.417, 421.817, -423.201, -1114.71, -1185.82, -949.013, -887.718, 803.666, 269.76, -621.744, -1084.77, -1090.54, -803.004, -519.573, -719.899, 308.382, -686.389, -824.239, -635.197, -430.685, -53.03, -212.756, -625.713, -344.856, -756.435, -412.484, -74.8974, -2.72957, 45.7032, -44.772, -294.923, -646.267, -568.139, -295.759, -397.323, -189.431, 365.778, 500.751, -115.997, -585.116, -492.79, -471.199, -316.429, 450.967, 1107.32, 315.01, -656.128, -497.227, -469.604, -156.472, 616.749, 886.507, -24.0482, -1056.32, -851.123
-384.584, -631.273, -772.354, -787.981, -792.341, -1006.75, -1094.79, -1101.47, -216.795, -278.811, -257.525, -226.193, -35.2392, -289.755, -747.68, -992.757, -92.3549, -283.007, -586.941, -317.362, 152.917, -15.4319, -496.199, -1013.75, -159.216, -880.187, -1009.82, -341.906, 176.892, 50.6939, -163.64, -935.245, -567.287, -1296.33, -580.949, 404.636, 594.13, 410.265, 65.0987, -672.349, -768.331, -1296.86, -57.8378, 883.305, 470.012, -58.5132, -457.65, -1073.42, -1115.59, -1850.76, -968.644, -189.796, -363.741, -617.921, -624.949, -1018.15, -944.68, -2077.35, -2021.77, -1316.65, -886.174, -628.694, -604.794, -608.572
419.153, 460.67, 264.769, 250.479, 213.762, 371.012, 672.63, 791.508, 313.054, 13.0659, -208.635, -331.894, -298.717, -250.797, 151.351, 330.248, -21.2015, -255.036, -316.834, -342.289, -616.763, -783.826, -444.156, -253.683, -211.829, -443.972, -427.205, -555.483, -865.067, -976.838, -642.206, -499.922, -254.703, -295.109, -183.997, -211.885, -297.601, -320.128, -367.981, -555.082, -72.4264, 81.2915, 483.738, 359.297, 308.771, 111.34, -120.437, -455.095, 163.038, 717.286, 1420.67, 1221.8, 677.413, -20.8263, -144.052, -356.898, -570.605, -103.227, 744.126, 839.628, 266.091, -18.5159, -116.721, -260.296
-60.5347, 30.8867, 225.554, 622.271, 837.933, 885.159, 570.738, -38.6169, 89.7641, 113.025, 345.953, 584.653, 748.231, 862.786, 673.948, 207.806, 194.28, 87.4655, 132.271, 131.403, 306.466, 484.477, 358.702, -90.5954, -33.9307, -216.384, -50.6953, 25.6448, -184.764, 63.8936, 180.832, -59.6723, -226.741, -542.283, -284.418, -216.101, -391.29, -310.988, -319.208, -193.795, -477.865, -1060.51, -970.708, -823.342, -345.163, -156.528, -328.921, -246.144, 182.193, -362.179, -828.292, -718.178, -343.364, -165.953, -91.2451, -108.455, 1376.21, 1676.03, 1230.63, 659.87, 282.048, 90.2548, -105.346, -69.4083
