-0.0838058, 12.5448, 10.984, 391.603, -108.289, -16.1229, 0.104611, -0.151687, 11.3136, 62.0542, -4.6053, -492.895, -44.572, -0.0125129, -0.151687, -30.2681, 163.592, 763.366, 182.551, 20.7107, -0.0125129, -0.162422, -27.7344, -152.046, 461.901, 355.84, -150.038, -0.531827, -4.96061, 163.541, 73.3982, -104.215, 384.39, -66.2247, 0.455747, -9.4948, 99.4463, 21.7159, 148.889, 142.587, 31.8545, 34.2693, -0.862364, 56.0935, 209.047, 407.449, 456.322, 85.4104, 15.6269
-0.564922, -96.41, -5.74394, 674.022, 629.993, 230.969, -0.0685273, 47.9198, 331.987, 1153.98, 1221.76, 334.467, 163.717, 1.3614, -0.643392, -147.833, 312.042, 1022.17, 630.348, 159.396, 107.285, -0.849387, 159.468, 773.452, 605.599, -366.613, 65.072, 128.859, -1.04132, -143.248, 161.068, 435.489, 931.643, 478.619, -0.856475, 117.219, 430.745, 842.809, 1480.97, 1242.4, -193.639, -0.729018, -5.2722, -221.364, -432.5, -310.826, -22.489, -6.76902, -0.226683
46.1967, 80.8642, 30.8155, -92.9701, -4.87072, 13.138, 0.334459, 30.2718, 154.2, 190.251, 131.795, -98.4028, 42.6375, 11.633, 35.5879, 117.515, 3.86662, 6.34632, 60.1087, 43.6441, 6.26357, 18.7213, 42.3759, 110.55, 45.6004, 224.547, 22.8287, 33.2182, 90.1644, 45.6544, -76.5998, -239.578, -207.323, 87.3305, 51.766, 36.7329, 58.593, 181.642, 211.421, -8.139, 113.054, 26.1212, 26.9872, 28.8219, 217.055, 308.108, 38.6736, 4.99055, 0.0852914
-0.331169, 80.6177, 96.0251, -87.8944, -168.87, -93.8155, -0.164002, 24.9893, 380.792, 582.568, 283.205, 178.9, -150.564, -0.39454, 33.7164, 99.7093, -11.5034, 136.589, 502.518, -218.517, -0.39454, -0.591485, 217.393, 544.175, 533.119, 613.193, 99.0857, -2.53199, 11.1034, 105.881, 294.036, -526.564, -209.419, 135.78, -1.82802, 71.4097, 259.078, 802.166, 1092.25, 295.38, 162.081, -0.630814, 23.5223, 139.242, 240.276, 250.103, 135.721, 119.818, -0.452234
0.135718, -28.283, -113.77, -316.766, -208.97, -90.321, 0.00571843, 12.8929, 39.126, 17.7223, -21.7082, -97.8024, -11.9923, -0.24982, 23.1041, 30.9249, 251.148, 57.3418, 24.7278, 99.942, -0.24982, -0.233563, 70.7032, 115.27, 626.124, 331.314, 42.882, -2.48954, -2.43254, -45.4433, -2.96169, 73.5253, -288.187, 245.278, -0.291386, 58.2211, 52.4564, 157.949, 83.1992, 762.359, 385.618, -0.503177, -0.974288, 264.688, 447.278, 878.432, 847.474, 97.0825, -0.279169
0.154034, -43.1686, -59.3286, -34.5457, -24.1808, -5.60831, -0.0908727, 6.83747, -39.4792, -247.861, -189.702, 127.164, 97.983, 0.20129, 28.75, -15.0233, 78.4115, 150.905, 472.226, 228.706, -0.165532, 1.60415, 101.766, -69.1488, 127.325, 480.244, 68.305, 0.884941, -5.02515, 119.68, 3.29454, 221.156, -406.982, 303.06, -1.70092, 25.9154, -103.197, -172.123, -67.4605, 389.187, 765.684, -0.673113, 33.2573, 91.8386, 237.817, 320.471, 684.503, 54.012, -0.110418
-0.189054, -62.1025, -268.41, -255.669, -231.865, -46.5474, 0.00719113, -0.232111, -122.328, -98.2019, 225.27, -132.525, -125.187, 0.0287006, -0.232111, -171.831, -499.155, 636.075, -397.37, -286.689, 0.0287006, -0.335196, -151.098, -70.3239, -78.2945, 164.895, -450.448, -2.50901, -6.05619, -126.107, -123.511, -613.379, 685.116, -465.247, -1.75391, -14.4568, 80.4252, 65.0089, 15.8739, 267.095, -314.183, -0.538643, 0.130118, -42.4559, 211.088, -205.352, -275.083, -48.4508, 0.0182489
36.1743, 576.423, 777.127, 804.467, 635.187, 134.677, 0.630736, 38.2573, 91.4708, 207.645, 612.694, 748.331, 128.211, 34.9654, 3.14318, 241.168, 843.803, 460.115, 543.451, 23.434, 77.1811, 1.43581, -9.15172, -23.5635, 58.1956, 463.822, 535.34, 1.32547, 52.3283, 404.155, 1394.71, 842.581, 211.222, 217.728, -2.2315, -0.54929, 20.8884, 603.841, 124.732, -91.1512, -116.504, -1.13824, 25.9406, 41.5182, 14.867, -80.161, -147.638, -14.3597, -0.167025
17.2896, 359.942, 1048.94, 1342.59, 736.718, 55.9255, -0.329672, 14.8121, 174.397, 304.734, 168.551, 189.943, 112.111, -0.0881515, -0.403318, 25.8863, 330.949, 727.183, 596.295, 79.9601, 2.98069, -0.579615, -33.1188, -298.811, -689.749, -280.862, 11.0099, 41.9508, 36.2644, 624.613, 1110.53, 1028.72, 658.326, -86.2985, 0.37408, -0.901403, -20.597, 777.396, 812.162, 9.51779, -267.953, -0.643753, -3.70588, -77.9144, -80.2295, -80.892, -232.676, -29.2195, 0.103682
0.181043, 90.2183, -36.2623, -176.092, -125.537, -33.3523, 0.247701, 25.6342, 115.929, -66.1238, 152.879, -117.996, 73.4012, 0.599131, 0.299351, -9.3801, -0.107045, -221.2, -64.322, 5.41601, 0.3416, 0.240623, 35.9204, 59.3233, -173.662, -380.807, -24.3923, 77.8091, 3.19395, 83.3956, -350.788, 116.465, -506.064, 178.078, 74.9017, 53.3277, 192.384, -335.959, -234.852, -90.8014, 226.475, 0.470194, -2.94998, 36.4743, -227.43, -276.515, -78.6534, -8.73679, 1.56234
0.0998696, 190.627, 221.245, 376.856, 307.872, 343.258, 1.08917, 51.2375, 101.045, -462.267, -698.866, -365.666, 103.754, 11.4326, 0.111424, 189.482, 273.608, -15.9587, -141.348, 291.246, 121.709, -0.130299, 17.9696, -265.559, -25.9184, -455.028, 16.3333, 116.97, 58.0613, 124.862, 209.087, 526.295, 0.376977, -231.908, 13.6921, -0.906512, -155.561, -302.731, -1147.24, -630.886, -104.518, 17.6218, 1.10966, -18.1973, 164.011, 188.663, 16.362, 18.7471, 0.316462
3.93157, 147.978, 135.856, -295.644, -330.742, -50.6793, -0.238637, 0.695947, 89.3305, 693.645, 301.741, 14.1018, 23.1772, -0.350084, 15.4287, 39.196, 31.8789, -257.672, -40.377, -189.545, -0.350084, 12.5121, 75.948, 77.1348, 908.493, 645.823, 53.6255, -0.895981, 22.9799, 16.0004, -5.92526, 107.026, -214.279, 286.502, -1.75547, 8.78723, -41.2095, 581.995, 945.174, 984.255, 532.267, -1.38412, 23.8018, 76.9374, 125.196, 348.286, 186.838, -60.8091, -0.382612
27.1902, 36.9795, 160.367, 338.925, 365.604, 141.532, 0.862251, 8.37416, -93.8828, -397.284, -629.076, 72.3019, 50.6495, 19.5441, 0.423023, 69.8422, 19.3249, -170.281, 112.507, 201.145, 30.7274, 10.8635, 0.0466149, 79.3985, 190.552, -167.533, 32.9432, 49.7671, 40.9929, 20.6859, 458.723, 408.293, -16.7783, 4.85333, 0.30293, -2.41173, -207.586, -705.321, -671.977, -302.704, -5.10916, -0.330187, 9.78856, 82.3857, 91.8452, 115.879, 39.8913, 14.7372, 0.325597
0.0499268, 283.585, 222.631, 369.053, -193.641, 13.2334, 0.578955, 0.233683, 27.8319, 50.0829, 629.866, -232.815, -32.9396, 13.0623, 0.233683, -101.477, 25.2867, 137.592, 79.9998, -117.893, 1.8321, 0.0629369, -52.2771, -445.647, -53.3925, 306.676, -79.8048, -0.778989, 4.41947, 613.386, 400.29, -125.08, -328.537, -210.916, -0.357085, -5.29431, 358.407, 521.864, -358.519, -350.72, -139.53, 0.742935, -0.521077, -116.587, -416.935, -286.472, -65.7203, 37.9321, 5.14247
-0.00646031, -62.8625, -152.988, -323.015, -213.199, -32.5759, 0.0170621, 28.2359, 152.663, 191.804, 136.633, 31.3093, -38.9921, 0.00383346, -0.275037, 199.4, 254.303, -184.686, -18.4022, -150.785, 0.00383346, 7.69202, 163.247, 70.5969, 509.996, 183.044, -155.106, -0.459297, 1.96062, -170.103, 84.8094, -157.627, -132.431, -206.512, 11.9785, 78.4135, 186.016, 463.612, 194.779, 585.19, -63.5561, -0.661175, 0.219518, 40.7847, 178.052, 615.983, 410.706, -41.4693, -0.0480796
0.224736, 61.7801, 85.4324, 11.5902, -122.151, 16.2807, 0.247564, -0.0315886, 194.794, 899.978, 772.891, -285.144, 34.4482, 0.540002, 46.1788, 419.177, 506.537, -402.919, -472.374, -181.799, 30.1797, 22.3295, 265.147, 951.383, 991.393, 264.907, -434.748, 0.911819, -4.61128, 93.6211, 341.814, 57.7171, -544.412, -84.9417, 0.630957, 43.576, 391.28, 240.406, 832.085, 840.091, 205.739, -0.503739, 76.7438, 607.33, 1278.1, 1360.54, 543.44, -35.5603, -0.0125109
-0.468968, -75.454, -203.046, -333.084, -424.575, -14.7962, -0.430596, 21.1436, 449.146, 1195.61, 1321.55, 752.183, 97.7765, -0.449134, -0.471738, 60.7542, 584.733, 628.891, 304.65, -112.211, -0.449134, -0.713892, 113.377, 239.729, 609.192, 1119.16, 354.874, -1.73629, -1.91865, 17.3084, -139.045, -969.132, -561.639, 122.058, 38.6615, 38.654, 588.547, 1729.28, 1509.73, 338.154, 164.12, 3.85563, 2.0222, 59.7337, -71.3292, -338.728, -160.614, -66.3511, -0.47936
3.75499, 143.047, 510.867, 580.185, 514.75, 29.9147, -0.399782, -0.0815622, 73.5705, 77.2714, 220.336, 413.632, 41.9568, -0.411768, -0.0815622, -62.086, 138.986, 219.132, 388.777, 145.252, -0.411768, -0.302424, -21.411, -102.138, -316.115, 90.7526, 359.907, -0.447386, 27.1067, 148.315, 666.864, 736.292, 407.599, -114.16, -0.508445, 9.70389, 5.48876, 453.525, 470.371, 73.6236, -103.425, -0.433669, -3.62816, -157.014, -144.891, -172.677, -33.2822, -22.5118, -0.0449693
-0.0531013, 135.459, 651.583, 774.494, 572.233, 216.768, 1.02286, -0.387675, -131.747, -371.925, -120.593, 170.784, 10.9567, 21.3721, 48.3551, 546.643, 1309.83, 1352.57, 429.343, 52.4714, 47.4385, 13.0362, 17.7274, 908.23, 1013.99, -34.8958, -11.0942, 1.26646, -5.3889, 407.329, 858.477, 861.375, 770.044, -53.3659, -2.74529, -3.03386, -29.4358, -684.975, -665.79, -17.2305, -148.996, -0.753659, 75.9092, 635.802, 895.316, 858.765, 280.612, -35.8197, 0.0440145
6.29579, 116.045, 325.429, 581.431, 547.904, 185.191, 2.09661, 0.755769, -186.456, -500.842, -515.279, -66.7687, 1.14979, 22.9734, 0.755769, -133.956, -237.578, -244.837, -18.0419, 117.114, 51.0003, 24.1762, -17.9073, -339.977, -737.368, -506.968, -114.327, 2.14815, -1.98851, -56.0676, 702.439, 692.337, 269.992, -158.687, -0.784592, -4.84149, -337.338, -1039.82, -985.342, -690.144, -56.0025, 0.471525, 1.31979, -76.9596, 244.969, 554.603, 458.912, 132.211, 2.26032
73.0245, 227.033, 328.339, 136.714, -94.3859, 80.0493, 0.97933, 72.1735, 44.0623, 26.718, -117.256, -64.0131, 172.221, 8.38479, 0.763839, 47.1816, -107.898, -787.908, 112.318, 56.4627, 89.9617, 12.7238, 14.1152, -537.978, -357.857, -182.141, 31.9894, 169.017, 167.469, 118.389, -62.1527, 207.809, -429.013, 219.596, 141.08, 44.5145, -179.696, -485.057, -419.373, 204.763, 389.057, 9.69356, 0.26886, -134.024, -243.279, -173.423, 21.7542, 34.8446, 1.60709
17.4293, 44.013, 31.0572, 7.74471, -18.6467, -53.9455, -0.122173, 44.9787, 331.94, 550.865, 277.92, 16.8712, -50.2797, -0.185251, 3.46712, 72.0811, 325.474, 450.324, 267.496, 16.2333, -0.185251, 3.7253, 122.251, 403.838, 362.793, 273.863, -107.171, -1.46147, 43.8731, 24.9504, 107.337, 59.6113, 379.983, 22.5086, -0.939332, 89.6324, 397.477, 522.248, 522.76, 235.549, 305.009, -0.150252, -0.627988, 20.245, 214.655, 76.6251, 203.787, -22.8028, -0.134206
-0.0228289, -73.5447, 172.668, 322.058, 182.406, 106.884, 0.984908, 52.0353, 310.562, 385.075, -35.6224, 158.287, 155.464, 40.9897, 92.2867, 55.6738, 920.04, 543.883, -112.478, 110.614, 50.0091, -0.246742, 205.765, 578.317, -346.253, -191.512, 176.905, -0.298298, -7.52506, 54.0508, 112.765, 788.447, 642.11, -162.046, 0.798786, 137.172, 155.353, 142.826, 845.229, -88.1541, 34.668, 15.8157, 69.9376, 112.054, 203.049, 252.704, 158.168, 6.50815, 4.07863
7.58274, 44.0077, -31.1323, -173.875, 116.162, 206.551, 1.64163, 67.4886, 529.85, 611.626, 4.9155, -366.736, 312.085, 13.7118, 44.1465, 63.497, -8.83928, -282.183, -1184.97, 377.033, 139.123, 6.81894, 254.497, 865.779, 680.87, -167.005, 58.6351, 240.995, 18.7808, -126.177, -321.465, 146.726, -85.6751, -73.7892, 258.801, 172.004, 649.19, 800.581, 484.909, -100.213, 74.3568, 131.352, 12.6943, 101.325, 86.3778, -98.0364, 91.7801, 69.5952, 10.3349
21.3166, 328.144, 821.53, 814.27, 603.063, 210.495, -0.42009, -0.0694107, 7.94405, 106.711, 316.018, 470.49, 570.833, -0.253928, -0.0694107, -102.613, -86.8869, 155.407, 576.114, 615.292, 9.45742, 12.0545, 60.3959, -95.5857, -416.744, 13.3771, 536.307, 115.547, 43.5547, 326.546, 779.096, 830.487, 42.0638, 576.164, 146.637, -2.84795, -150.676, -220.842, 90.4848, -57.2156, 41.3795, 60.9774, 1.4281, -132.879, -368.761, -377.99, -285.933, -9.86309, 0.0668473
36.957, 486.201, 615.877, 250.661, -423.774, 18.4925, -0.0728018, 79.0843, 366.2, 417.611, 224.641, -72.2644, -57.4195, 7.69733, 51.7962, 259.1, 634.084, 820.772, 493.374, -160.471, 14.0887, -0.843098, 42.4666, 293.102, 336.48, 460.312, -93.8676, -1.82066, 124.78, 752.891, 583.231, -193.698, -262.327, -96.7737, -1.43551, 102.021, 614.391, 1286.98, 883.648, 180.083, 48.9855, -0.459769, 37.5865, 176.857, 205.771, 138.222, 34.9362, 4.60514, -0.243882
26.2514, 323.09, 377.987, 498.068, -50.1128, -42.0454, -0.153763, -0.121969, -116.489, 63.7698, 631.519, 125.157, -68.4147, -0.131324, 13.6434, 57.005, 238.352, 372.904, 639.63, -40.0951, -0.131324, 20.5897, 142.247, -154.729, -159.789, 411.351, 11.7147, -1.65322, 39.6553, 637.406, 769.922, -83.2619, -90.0449, 65.3488, 1.97864, 3.78804, -131.964, 345.014, 173.656, 76.9379, 129.078, -0.632138, 37.4196, 56.3133, -113.283, -105.042, -63.8946, -23.0936, -0.10257
-0.205493, -75.7215, 200.224, 713.017, 651.359, 202.601, 0.665654, -0.316398, 253.204, 991.664, 750.438, 275.875, 91.8033, 0.643054, 32.1425, 68.2153, 700.571, 1143.84, 324.559, 163.953, 64.0281, 3.55333, 106.754, 334.808, -214.772, -122.627, 28.9138, 45.1869, -2.0553, 30.5386, 260.121, 423.501, 863.752, 276.768, 0.334111, 5.17006, 253.55, 596.803, 1223.37, 624.409, -93.6587, -0.635397, 27.9584, 125.682, 209.638, 260.985, 119.611, -13.3439, -0.0175718
56.9545, 533.729, 876.047, 1000.6, 338.167, -119.128, -0.429734, -0.573983, 3.4821, 209.723, 780.432, 428.346, -84.2072, -0.42305, 18.1018, -12.226, 315.993, 785.334, 990.067, -139.077, -0.42305, -0.733426, -13.1421, -414.12, -178.507, 357.733, -52.6554, -0.777697, 61.081, 901.157, 1150.94, 541.618, 90.325, -115.871, -0.0854726, -2.17547, 112.925, 944.015, 796.541, 177.206, -59.445, -0.557602, 38.3255, -27.3388, -73.2632, -192.059, -112.759, -14.3572, -0.159033
-0.121615, 135.803, 35.6572, -57.1452, -50.619, 42.4627, 0.721067, -0.246706, 86.2322, -6.20051, 212.933, -526.892, -17.5031, 17.037, -0.246706, -23.4197, 118.237, 281.517, -159.566, -116.272, 10.2353, -0.42793, -46.7857, 44.7677, 302.144, 773.559, -239, -0.469368, -8.43691, 494.542, -85.9842, 251.195, 627.334, -310.105, -2.48502, -8.62638, 526.271, 422.155, -329.298, -173.231, -151.65, 0.354278, 0.711899, -28.6532, 251.077, 225.41, 122.357, -11.6677, 1.25208
0.106632, 51.2329, -29.3909, -258.986, -227.16, -7.05515, 0.352297, 21.5319, 153.707, -193.478, 242.624, -286.237, 130.095, 0.405835, 12.9069, -81.352, 149.167, -144.247, -22.6568, -138.943, 0.405835, 0.214975, 86.1867, 145.562, -288.899, 51.1847, -35.0483, 0.971601, -6.75343, 72.5924, -445.73, 190.927, -640.166, 227.886, 0.113915, 57.828, 151.722, -165.579, -58.4911, 68.0268, 431.159, 0.564651, -2.15887, 0.78289, -308.835, -274.546, -85.9267, -17.1928, 1.21586
0.50605, -60.3481, -170.611, -144.727, -114.33, -41.668, 0.277697, 0.499738, -163.118, -441.984, -515.299, -111.299, -86.5299, 0.182537, 41.7409, -12.6046, -278.573, -288.606, 43.1284, -82.8993, 0.182537, 10.7333, 2.35936, -20.0798, -229.648, 77.4199, 95.6515, -1.30625, -7.0154, -3.36913, 74.0333, -235.818, -226.721, 9.88258, 1.17526, 9.94517, -210.348, -464.08, -465.833, -211.321, 88.6223, 60.7733, 83.8239, 118.485, 235.811, 291.451, 158.204, 162.053, 25.4925
14.613, 139.078, 51.4409, -134.921, -65.5168, -74.5462, -0.0357818, 0.015912, 64.8726, 34.9597, 435.517, 127.113, -147.409, -0.134022, 0.015912, -34.4856, -45.2524, -76.5195, 376.796, 128.074, -0.134022, 13.8666, -67.5709, -143.601, 228.295, 354.063, 261.192, -1.59007, 53.2612, 265.246, -39.1674, -39.959, -80.9189, 278.805, -2.58495, -6.25806, 286.918, 98.3402, -13.4762, -78.4061, 170.511, 0.0394609, 4.20994, -127.669, -43.9017, 222.338, 4.68945, 49.1402, -0.074592
-0.0129822, 87.0867, 395.56, 727.3, 75.4786, 32.8299, 0.310549, 16.1283, 331.895, 550.871, 546.351, 126.212, 34.6459, 14.4594, 0.0391307, 68.1126, 512.083, 640.054, 722.737, -88.4971, 31.6128, -0.115887, 123.58, -33.9591, -125.709, -160.12, -89.2188, 33.3504, 3.72009, 401.502, 413.612, 223.193, 106.349, 16.9897, -1.12521, 36.8061, 146.23, 812.505, 556.163, 62.5228, -210.843, 0.751159, -0.250267, -126.303, 24.5453, 96.8643, 79.6419, 81.8121, 12.9092
0.396289, -95.1268, 14.3681, 158.453, 363.211, 49.2852, 0.159226, 0.167918, -91.3174, -340.387, -416.401, -227.718, -60.6416, -0.0251787, 23.8124, 2.20314, 419.592, 799.818, 388.456, 119.519, -0.0251787, -0.0775219, -68.058, 85.2346, 624.133, 457.358, -92.3046, 0.405122, -5.7021, -136.696, 445.505, 625.513, 99.3136, -13.9651, -0.449772, 3.26126, -74.6463, -404.316, -623.255, 340.362, 325.038, 8.40754, 29.4417, 231.134, 549.124, 785.282, 1158.05, 73.9168, 14.0198
