0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.224885,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.547619,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.654140,4.881681,0.000000,0.000000,4.263463,15.598092,5.220375,4.414363,29.511938,5.398148,0.000000,4.617929,5.918707,3.314021,5.334368,2.880154,8.026587,0.000000,4.637673,25.672646,23.616890,24.332027,21.518608,20.400351,24.906366,39.019966
0.000000,9.997869,16.283562,19.522631,17.145391,17.991629,24.311066,20.301254,0.000000,0.720461,15.218868,7.570431,0.047542,0.000000,2.929077,0.800925,0.000000,0.000000,0.112528,0.000000,0.000000,5.744262,0.000000,0.000000,3.251687,0.000000,0.000000,0.000000,0.000000,4.581452,0.000000,0.000000,7.133786,3.476846,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.931925,5.787248,0.000000,0.000000,0.000000,0.000000,0.908223,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.721010,11.639455,9.328306,9.350950,4.213912,2.018300,0.000000,0.000000,0.808210,3.265611,0.915775
0.000000,19.063942,5.508764,0.000000,0.000000,0.000000,0.000000,7.469882,11.047513,19.141300,9.936911,1.237834,4.069016,0.000000,0.000000,0.000000,10.738650,4.343935,0.000000,0.000000,14.823247,1.534146,0.155662,1.465022,9.817974,0.000000,12.365653,28.526287,18.311617,5.192533,0.654038,0.000000,0.000000,0.000000,70.928726,42.933628,28.647528,0.000000,7.014544,0.000000,0.000000,35.550892,56.088936,0.000000,0.000000,13.406742,0.000000,1.587673,0.000000,9.985639,0.000000,0.000000,0.000000,0.000000,0.000000,28.934450,15.316904,8.135183,10.032822,9.928560,11.164107,9.018145,0.000000,4.677929
10.082845,16.207518,8.868549,7.903901,9.781483,16.583759,12.499273,4.380003,14.713078,24.168289,12.929276,10.424439,15.358480,11.738565,26.694792,13.539496,14.949967,25.672283,15.577345,15.716009,12.459349,7.486554,22.966743,21.512308,9.534950,17.959427,17.201586,19.637123,13.461254,12.438187,22.874941,25.285963,1.536794,12.229819,4.048696,6.184607,7.295995,8.075488,17.801744,20.452135,12.780332,12.940927,0.000000,10.763053,7.700037,3.046805,9.693268,21.784605,22.546860,40.647892,12.766740,14.249324,12.190828,16.037354,5.455685,22.822178,0.506227,16.582541,6.241802,0.041187,0.000000,1.046963,0.000000,0.000000
0.000000,21.052332,17.570251,14.856015,17.680712,21.695999,24.702555,19.937140,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.082535,0.000000,0.000000,0.000000,0.506387,22.172142,29.731766,0.000000,0.000000,0.000000,0.000000,0.000000,4.145365,0.000000,35.805199,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.227844
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.395509,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.727061,0.000000,0.000000,2.928139,0.000000,0.000000,0.000000,0.000000,12.705342,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.147486,15.602995,0.000000,0.000000,0.000000,0.000000,0.000000,1.583367,25.279448,19.665373,0.000000,0.000000,0.000000,0.024261,0.000000,0.000000,12.936665,0.680232,0.000000,0.000000,0.000000,0.000000,2.020117,0.000000,0.000000,2.744858,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.213663
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.432352,16.811451,21.661156,9.108804,3.955022,0.195575,18.933908,4.733557,14.140839,14.903494,13.417997,6.527404,0.000000,0.000000,6.029218,0.086918,20.938814,21.947016,24.423128,9.637532,0.000000,0.000000,0.000000,0.000000,23.891390,15.880634,16.018059,41.917141,36.081696,35.609562,5.317197,1.402807,34.478333,43.185490,44.858692,44.991360,52.923660,53.721180,30.192547,13.105806,30.955599,40.244465,50.372200,39.865978,31.791494,34.921608,38.763222,7.218730,15.489575,24.980902,28.829636,34.634228,32.899986,28.000025,23.844212,6.070595
2.577052,0.000000,0.000000,5.917728,14.014739,9.000287,13.763581,2.211565,0.000000,10.248015,9.757938,2.977889,0.000000,0.000000,0.000000,0.000000,5.163755,30.479748,21.224976,0.000000,0.000000,0.000000,0.000000,0.000000,20.591623,22.251522,10.285977,8.593455,21.610128,22.804350,13.803390,8.164574,28.425987,26.681513,0.000000,0.000000,2.939788,10.660222,13.609982,8.050204,6.939665,0.000000,0.000000,0.000000,0.000000,0.000000,5.034022,0.000000,32.184528,19.995840,10.418271,0.000000,5.934744,22.885979,40.788044,0.000000,9.942215,4.463663,0.000000,0.000000,0.000000,0.548452,7.559048,0.000000
23.229425,49.936474,49.756641,55.880856,51.836399,52.990921,53.382885,44.979275,0.000000,15.473891,0.000000,1.430486,17.792374,6.413072,10.873895,0.000000,0.000000,15.683840,7.367371,43.128792,20.684624,0.000000,0.011579,0.000000,0.000000,0.000000,7.986786,26.118004,10.940268,3.041873,3.512344,24.600761,0.000000,2.406829,18.764776,0.000000,0.000000,0.000000,0.000000,0.000000,0.831798,31.500059,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.678070,37.381660,0.000000,0.000000,2.023067,11.752161,0.000000,0.000000,0.000000,29.413418,22.811640,1.649694,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.999782,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.450535,0.000000,0.000000,0.000000,0.000000,4.192773,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,14.645618,7.412407,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,18.892353,13.624606,0.000000,0.000000,0.000000,0.000000,0.000000,8.638214
0.373101,25.876228,35.700172,47.782387,44.962757,50.271534,47.253513,37.497108,0.000000,11.307736,21.159199,26.839197,16.238590,15.499199,28.932604,12.412491,6.242996,16.097881,16.631960,0.000000,0.000000,0.000000,0.000000,0.000000,11.865216,24.457811,14.291956,0.000000,3.829595,28.894566,0.000000,0.000000,2.045847,0.000000,0.000000,0.000000,0.000000,7.332853,0.000000,0.000000,0.000000,1.361634,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.372884,5.001502,23.106962,0.000000,0.000000,3.231924,0.000000,0.000000,0.000000,0.736180,0.000000,0.000000
0.000000,0.000000,2.139708,0.568677,0.000000,1.175146,12.255320,13.182837,0.000000,21.169498,22.423162,19.590420,19.987974,20.176493,39.462868,34.632294,0.000000,4.461985,6.442332,0.000000,0.000000,0.000000,2.389769,6.032837,1.430356,16.752022,4.737971,0.000000,0.000000,0.000000,0.000000,5.116008,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.971036,0.000000,16.933819,0.000000,0.000000,10.687284,20.537922,9.520842,12.100719,0.000000,15.316098,13.950048,0.000000,7.505383,14.261003,16.519102,9.556113,0.000000,37.123383,34.782024,30.571447,24.642265,21.125708,27.609739,0.000000
11.105743,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.640771,0.000000,4.029507,7.398145,15.794669,0.000000,0.000000,0.000000,0.000000,5.042080,0.000000,17.080664,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.210324,3.613381,0.000000,0.000000,0.000000,0.000000,0.000000,29.344429
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
18.112881,7.466247,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,14.822560,0.000000,0.000000,5.287659,0.000000,0.000000,0.000000,0.000000,16.841827,0.000000,0.440289,12.943490,20.126865,0.000000,0.000000,0.000000,17.370956,0.000000,4.644572,15.678402,0.000000,0.000000,0.000000,4.869369,21.513628,0.000000,0.000000,14.620340,0.000000,0.000000,0.000000,30.136370,19.879980,0.000000,0.000000,14.491519,0.000000,0.000000,0.000000,14.898685,36.237877,17.997492,0.000000,0.000000,1.354085,2.575269,0.000000,0.000000,27.753202,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.345030
3.697945,14.023549,14.943023,10.002393,14.867446,18.069010,18.168186,25.608007,11.145195,22.257215,22.212233,15.337774,24.956966,21.392633,28.611429,33.591835,11.262733,18.423954,4.862711,13.695002,31.081285,22.471777,16.595757,30.984097,4.661635,13.010804,19.251345,29.059015,30.303938,20.675974,40.871845,11.866147,0.000000,12.896670,34.363934,25.355461,18.258936,18.181519,47.691456,20.502110,7.370098,15.582445,30.660295,43.925514,34.906662,20.225950,37.695892,30.142969,12.090685,20.412479,31.444693,40.232082,31.094595,20.708261,9.856903,43.456295,21.720510,37.517685,31.354046,25.685347,25.507717,28.930769,21.240749,48.754265
2.903283,0.000000,0.000000,0.000000,0.000000,0.444298,10.859985,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,3.576220,5.075694,5.281573,6.334316,10.122874,12.658797,0.000000,0.000000,25.740942,7.880366,0.000000,0.000000,0.000000,3.164195,0.000000,0.000000,7.604958,0.000000,0.000000,12.223031,5.554945,0.000000,1.482960,0.000000,0.000000,0.000000,0.000000,17.945356,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,32.797100,32.654133,20.671963,5.077001,24.649494,11.096459,0.000000,0.000000,27.492065,19.306906,18.676382,17.530766,23.310118,6.765385,0.000000,0.000000,3.961003,0.000000,10.126728,0.000000,0.000000,0.000000,0.000000
11.600815,27.625233,14.902044,10.663793,9.470370,11.898003,19.344521,1.820707,7.106448,19.378025,6.763946,0.000000,10.757529,3.860212,23.180197,9.464221,0.000000,6.968159,0.000000,28.343794,25.018839,0.000000,0.000000,7.769073,0.000000,2.049570,7.595963,14.078840,20.259068,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.451312,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.893925,0.000000,5.085814,0.000000,15.873740,14.997484,16.176353,1.141877,11.800333,0.000000,0.000000,0.000000,0.377289,0.310721,4.004753,2.127365,0.000000,0.000000,0.000000
0.000000,1.911592,12.316858,8.341537,12.666803,9.434147,10.180437,28.021622,0.000000,5.464958,12.480091,7.913138,9.733653,1.515081,4.847629,31.319363,0.000000,1.808299,10.147539,7.673666,2.738388,18.095604,0.000000,24.489569,0.000000,0.000000,14.848258,12.249073,0.000000,11.557914,0.271438,20.676081,0.000000,18.345243,4.875411,9.872070,5.288275,14.365428,0.000000,22.424282,0.000000,26.327717,0.000000,3.092452,13.562282,21.267483,0.000000,25.778347,0.000000,18.426399,12.756942,0.000000,0.000000,4.104732,7.203433,49.140625,0.000000,5.953575,4.537569,0.000000,0.000000,0.000000,24.160082,36.668194
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.245286,8.043027,8.674767,9.674828,0.000000,0.000000,0.000000,0.000000,10.268786,22.460661,0.000000,8.521555,0.000000,8.568833,0.000000,2.049431,22.819605,38.163677,0.000000,7.567606,0.000000,12.115760,14.859161,19.313179,27.877384,37.431896,0.000000,35.172905,11.694832,0.000000,0.000000,45.953480,13.888206,13.812807,0.000000,40.784031,24.664867,0.000000,5.740965,45.606087,27.607122,34.905476,8.399904,17.295937,15.936942,0.000000,0.000000,8.556206,36.934666,17.392643,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,41.711498
