0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.224885,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.992188,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.230684,2.547619,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.627157,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.881681,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.654140,1.635282,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.220375,4.414363,0.000000,14.118185,29.511938,5.398148,0.000000,0.000000,0.000000,0.000000,0.000000,0.744634,4.263463,15.598092,10.764783,0.000000,0.000000,0.000000,0.000000,14.757580,11.760089,0.000000,0.000000,0.000000,0.000000,0.000000,4.617929,5.918707,0.891682,0.000000,3.312682,0.000000,0.000000,0.000000,2.880154,6.822440,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.314021,5.334368,2.128966,0.000000,0.000000,8.026587,0.000000,0.000000,0.000000,0.000000,0.000000,6.893301,8.437814,9.512177,14.896416,24.164757,24.332027,21.518608,18.257193,16.430176,6.556771,7.727373,0.000000,0.000000,4.566379,0.000000,4.637673,25.305208,25.672646,23.616890,21.148846,22.147964,22.047565,21.356327,16.776077,20.400351,16.573870,24.906366,23.655214,33.270184,39.019966
0.000000,0.000000,0.000000,9.997869,15.075985,16.283562,19.522631,19.188629,17.145391,16.733326,17.991629,17.817436,20.589354,24.311066,20.301254,12.566506,0.000000,0.000000,0.000000,0.000000,0.000000,3.576709,8.238415,1.269831,0.430223,2.863231,0.000000,0.000000,0.000000,4.793250,3.745202,0.000000,0.000000,0.000000,0.000000,0.720461,7.922902,15.218868,7.570431,0.000000,0.000000,0.047542,0.000000,0.000000,0.000000,2.929077,0.800925,0.000000,0.000000,0.000000,0.000000,0.000000,3.578942,2.659303,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.112528,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.744262,0.000000,0.000000,0.000000,0.000000,0.000000,0.910875,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.962790,0.000000,0.000000,0.000000,0.000000,0.000000,3.251687,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.581452,0.000000,0.000000,0.000000,0.000000,0.000000,7.133786,0.185161,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.211896,0.000000,0.000000,3.476846,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.931925,0.000000,0.000000,5.787248,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.072027,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.908223,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.929753,9.328306,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.721010,6.754284,11.639455,3.122161,0.000000,9.350950,5.176106,0.000000,4.213912,2.018300,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.808210,0.364036,0.412285,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.265611,0.915775,0.000000
0.000000,0.000000,0.000000,0.963584,1.448579,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.612710,0.000000,0.000000,8.815851,19.063942,5.508764,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.469882,5.557861,0.000000,2.143570,19.141300,11.360819,0.000000,0.000000,1.237834,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.047513,13.380447,0.147203,2.433779,9.936911,0.000000,0.000000,0.000000,4.069016,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.768166,4.343935,0.000000,0.000000,0.000000,0.000000,0.000000,4.986051,10.586971,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.738650,0.321953,0.000000,0.000000,0.000000,0.000000,0.000000,14.823247,5.141009,0.000000,1.534146,0.155662,0.000000,0.000000,1.465022,0.000000,9.817974,0.000000,0.000000,0.000000,0.000000,0.000000,8.499396,4.216579,2.070032,5.192533,0.000000,0.654038,0.000000,0.000000,0.000000,0.000000,2.163134,0.000000,0.000000,0.000000,12.365653,28.526287,10.665438,18.311617,14.859169,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.927098,69.880234,42.933628,19.896713,28.647528,0.000000,0.000000,0.000000,1.351586,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,62.065048,70.928726,8.897904,5.890666,0.000000,0.000000,0.000000,0.000000,7.014544,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,35.550892,56.088936,14.744559,0.000000,0.000000,0.000000,0.000000,0.000000,13.406742,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,34.802242,14.140890,0.000000,0.000000,0.000000,0.000000,0.000000,5.238055,0.702852,0.000000,0.000000,0.000000,1.587673,0.000000,0.000000,0.000000,9.985639,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,28.934450,0.000000,0.000000,0.000000,0.822607,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.414248,21.151321,0.000000,3.884499,0.000000,4.819570,3.665324,1.050736,1.420000,0.982048,0.153725,3.739566,5.998199,9.018145,0.000000,0.000000,3.997687,4.128565,13.823118,15.316904,0.000000,8.135183,7.929811,10.032822,9.928560,9.568409,9.340638,11.164107,4.735190,1.944097,0.000000,0.000000,4.677929,4.412830
0.701943,7.886499,15.367133,11.181821,8.868549,7.847539,6.645743,7.903901,6.734138,8.084474,9.990464,10.755789,8.003009,5.936373,0.438128,4.380003,2.268378,10.082845,16.207518,8.044902,5.157275,3.625566,3.808334,5.474250,6.980256,9.781483,12.724765,16.583759,12.499273,5.538788,0.000000,0.768450,1.453089,9.851726,16.744139,6.892902,4.506878,2.337412,0.904641,0.000000,5.999599,8.123101,6.020594,10.870389,14.105073,12.885661,0.000000,0.417277,2.874790,14.713078,24.168289,12.016877,12.929276,10.589735,10.424439,5.921129,8.811001,15.358480,11.738565,11.206542,17.070892,26.694792,13.539496,7.619503,3.140383,14.949967,25.672283,10.559592,14.405995,13.715942,15.716009,9.054768,12.459349,10.249293,3.367931,5.122979,10.993803,22.966743,14.004338,7.366636,1.913245,14.581532,22.817633,9.209365,10.593143,15.577345,14.418676,13.935587,11.607678,4.289303,2.506003,7.486554,11.671664,17.740683,21.512308,12.027418,0.000000,9.534950,17.151039,9.785229,17.201586,14.130384,11.741121,19.637123,13.461254,0.763529,0.811728,8.674441,19.288164,21.190979,25.285963,13.854120,0.000000,3.770513,17.959427,7.143705,13.855405,7.884963,8.034658,12.715175,9.530446,2.636945,2.608363,12.438187,17.309954,22.874941,24.950611,19.209387,0.000000,0.000000,12.229819,0.081620,4.048696,2.850706,1.672479,6.184607,1.001772,0.000000,0.000000,8.075488,17.801744,15.352685,17.470247,20.377289,0.000000,1.536794,9.707453,0.000000,0.000000,0.000000,0.000000,0.045754,3.418626,7.295995,0.000000,0.000000,7.069847,10.185744,10.368887,20.452135,0.000000,8.600645,10.443113,0.000000,0.000000,0.000000,1.414043,10.763053,5.996329,7.700037,0.000000,0.000000,0.033751,9.693268,11.041134,21.784605,1.615178,12.780332,12.940927,0.000000,0.000000,0.000000,4.605492,7.674210,7.358754,6.430090,0.000000,3.046805,2.091682,5.480513,11.251431,21.363401,6.544931,18.544416,29.423323,6.910294,1.237531,0.000000,7.015221,8.750204,9.397189,8.030388,9.689802,2.682945,5.455685,5.373054,10.932004,21.701790,2.853558,22.546860,40.647892,18.902380,12.766740,10.141599,9.460874,14.249324,11.497728,12.190828,16.037354,2.975766,4.847824,0.000000,9.078071,22.822178,0.000000,0.506227,16.582541,8.112657,6.241802,1.027049,0.000000,0.041187,0.000000,0.000000,1.046963,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.711813,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,11.731668,21.052332,17.570251,11.282328,11.933703,14.856015,12.699990,17.680712,21.695999,18.774645,16.012659,24.702555,19.937140,7.236623,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.082535,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.251738,22.172142,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.506387,0.000000,14.744286,29.731766,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.145365,0.000000,0.000000,35.805199,24.702602,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12.192000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.227844
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.491016,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.395509,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.963262,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.727061,0.000000,0.000000,0.000000,0.000000,0.000000,2.928139,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12.705342,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.674912,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.670301,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.147486,0.000000,2.165358,15.602995,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.583367,20.669291,11.233985,10.166733,19.665373,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,25.279448,21.528982,7.753053,13.662747,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12.936665,2.362550,0.000000,0.680232,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.024261,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.080933,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.020117,0.000000,0.000000,0.000000,0.000000,0.000000,2.744858,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.213663,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.448270,9.616467,6.580075,6.165588,10.977431,6.629032,3.115146,0.000000,0.000000,0.000000,0.000000,0.000000,1.832155,7.234439,0.000000,0.000000,10.662616,11.432352,10.710049,16.811451,21.661156,20.003502,9.108804,3.327358,3.955022,0.000000,0.000000,0.195575,11.914805,18.933908,4.733557,2.348001,11.162629,12.048608,10.059403,13.243939,13.417997,11.416045,4.153123,0.000000,0.000000,0.000000,0.000000,0.000000,0.833830,6.029218,0.000000,0.086918,12.607870,14.140839,14.036268,14.903494,10.828795,7.818840,6.527404,4.034317,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17.434397,18.475496,21.544277,8.778957,16.394958,10.730697,7.568274,2.765456,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,19.487999,20.938814,21.947016,9.189731,24.423128,10.244428,0.455374,9.637532,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,19.804180,19.594969,11.152595,3.355723,16.018059,10.317574,11.710918,24.762163,12.472156,17.375368,5.038702,1.834763,0.000000,0.000000,0.000000,0.000000,23.891390,22.974211,15.880634,13.328698,4.664009,3.101603,30.319881,41.917141,34.573254,36.081696,35.609562,24.670708,0.000000,5.317197,0.528588,1.402807,25.956209,28.357487,28.647972,19.333437,14.498927,21.337980,36.423771,35.891201,52.278965,52.923660,51.790359,37.600121,20.910336,20.149294,9.075268,4.572976,24.640718,34.478333,43.185490,32.732849,38.935081,44.858692,44.991360,33.973286,44.290218,48.979191,53.721180,38.245567,30.192547,23.710609,13.105806,2.823289,22.066563,30.955599,39.637959,40.244465,50.372200,47.938046,39.865978,25.280615,29.732738,31.791494,34.921608,31.134735,38.763222,26.675140,7.218730,0.000000,13.679538,14.482833,16.466972,19.416567,28.151920,30.549646,24.389893,13.228781,19.561325,22.111824,19.037188,17.518934,21.908222,16.529186,0.000000,0.000000,11.850788,10.649642,13.730574,17.464849,21.531193,26.370321,33.329056,29.625156,29.830278,27.392199,21.536221,18.816780,13.409300,16.542723,0.000000,0.000000,15.489575,15.277383,24.980902,22.020025,23.737511,28.829636,34.378986,34.634228,32.899986,29.020517,23.905457,28.000025,23.844212,22.375944,6.070595,0.167649
2.577052,0.000000,0.000000,0.000000,0.000000,0.000000,3.792691,5.809313,10.234570,14.014739,9.000287,4.761558,5.385281,13.763581,2.211565,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.917728,3.984321,5.514586,5.987002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.248015,9.757938,7.541615,2.977889,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.163755,6.183266,27.626339,21.224976,9.275096,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.294951,4.183946,30.479748,21.038397,4.528281,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.171277,10.619865,3.188314,19.501839,10.285977,0.000000,0.000000,0.000000,0.000000,0.000000,0.574932,0.000000,0.000000,7.779236,0.000000,0.000000,7.270156,20.591623,6.142466,22.251522,0.000000,0.000000,0.000000,8.593455,19.886639,21.610128,22.804350,2.702290,0.000000,13.803390,8.164574,0.000000,11.026136,28.425987,16.935963,26.681513,0.000000,0.000000,0.000000,0.000000,0.635982,2.939788,10.660222,0.947275,0.000000,13.609982,8.050204,0.000000,3.027957,19.207640,10.075390,2.046694,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13.194950,0.000000,0.000000,0.000000,6.939665,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.034022,0.000000,0.000000,0.000000,1.479064,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.129385,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.195735,23.668285,0.000000,0.000000,23.983051,32.184528,19.995840,18.348196,10.418271,1.220122,0.000000,0.000000,0.316600,5.934744,8.552787,22.885979,40.788044,38.084183,0.000000,0.000000,0.000000,9.942215,0.000000,4.463663,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.548452,7.559048,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9.096223,23.229425,48.531990,49.936474,49.756641,48.899368,48.003777,55.880856,51.836399,49.599812,51.791550,52.990921,53.382885,50.610046,44.979275,34.632366,0.368078,4.706482,21.105518,6.068427,1.243752,0.000000,0.000000,2.720114,0.481947,7.289458,9.021212,6.028849,7.500551,4.285689,2.172539,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,15.473891,0.000000,0.000000,0.000000,0.000000,1.430486,8.887462,17.792374,6.413072,1.913442,6.816791,10.873895,0.000000,0.000000,0.000000,0.000000,15.683840,0.000000,7.367371,1.912939,17.149391,25.518883,20.684624,8.651055,0.000000,0.000000,0.011579,0.000000,0.000000,0.000000,0.000000,0.000000,2.863073,0.000000,6.083434,4.984017,36.794514,43.128792,15.566249,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.362784,26.118004,23.754896,10.940268,5.607812,3.041873,0.000000,0.000000,3.512344,18.828634,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.986786,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,24.600761,0.000000,0.000000,0.000000,0.000000,0.000000,18.419802,18.764776,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.406829,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16.779665,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.831798,31.500059,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.210230,32.633015,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.023067,11.752161,3.245946,0.000000,0.000000,0.000000,0.000000,0.000000,5.678070,37.381660,7.150424,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.229050,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,28.503660,29.413418,22.811640,12.713766,1.649694,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.999782,0.000000,0.000000
