0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.746634,6.842418,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.344047,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.082707,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.296678,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.533542,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.636100,18.856302,1.274745,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12.641068,4.924275,6.429619,6.932462,0.747292,8.017462,24.060394,29.269255,0.000000,0.000000,0.000000,0.000000,0.000000,6.089040,14.700067,16.751661,21.271612,15.166859,4.708910,0.000000,0.203466,9.653579,16.823742,7.666106,0.000000,0.000000,0.000000,0.000000,0.000000,9.852368,12.650791,5.111468,5.806769,9.260760,3.448798,0.000000,4.679020,15.310741,6.477026,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.351864,7.303811,11.028308,13.229948,13.669651,11.313739,6.259477,8.239635,2.288115,0.000000,0.000000,0.000000,0.000000,0.000000,13.938682,14.434173,16.036613,23.636477,30.835587,28.749155,26.308207,22.376245,19.256474,13.009261,11.636044,0.000000,0.715818,5.804721,0.839907,10.249473,34.569523,31.677725,30.939508,29.788902,29.389427,27.343218,25.126507,21.901539,25.733635,28.781700,41.144325,46.048328,53.164875,55.373875
0.000000,0.000000,0.000000,10.629662,16.242798,20.612001,23.940866,19.467987,13.469100,14.566224,15.722153,16.340540,19.498510,25.106277,18.376280,9.775039,0.000000,0.000000,0.000000,0.000000,2.289557,8.854341,7.807629,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.995681,0.000000,0.000000,0.156578,0.000000,0.000000,9.789898,18.860798,19.476973,3.460690,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.747962,0.000000,0.000000,0.000000,0.000000,0.000000,4.958149,9.870751,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.137396,0.447315,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.291347,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.486774,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12.211414,2.662192,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.892376,7.026798,0.000000,0.000000,0.000000,0.000000,0.000000,16.078049,2.511101,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.562720,0.000000,0.000000,0.000000,0.000000,0.000000,20.082321,2.476896,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17.686129,4.420844,0.000000,14.281183,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12.573433,7.407748,0.000000,17.501917,1.655188,5.280938,0.000000,0.000000,0.000000,0.000000,0.854246,0.000000,0.000000,0.000000,0.000000,0.000000,9.503618,7.771499,0.000000,15.754541,4.893460,8.861706,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.159204,0.000000,0.000000,7.245226,3.053685,0.000000,9.847407,3.288702,1.091216,0.000000,0.000000,0.000000,0.000000,0.174059,7.960227,15.904308,19.152914,4.172737,0.000000,4.545214,0.231220,0.000000,13.622909,9.973330,4.016071,0.000000,0.000000,0.000000,0.000000,1.922625,18.840916,22.381290,19.551632,0.000000,0.000000,8.333480,4.155896,0.000000,10.029165,9.742871,2.865463,0.000000,0.000000,0.000000,0.000000,0.000000,8.974138,12.530923,13.217459,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.196739,13.645405,25.227467,4.305922,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.206143,0.000000,0.000000,10.276853,14.536556,1.244040,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.130334,0.000000,0.000000,6.641814,17.166519,6.446694,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.300012,8.084618,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.785222,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.848322,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.906832,4.604716,0.000000,0.000000,0.000000,0.000000,0.000000,3.018800,0.000000,5.968029,0.000000,0.000000,0.000000,0.000000,0.000000,2.960854,9.139296,2.023239,0.000000,0.000000,0.000000,0.000000,0.000000,1.507154,0.000000,2.115196,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.126960,2.486844,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,32.303745,17.683634,7.513954,13.937672,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,34.653782,69.397377,22.901489,10.573621,0.000000,0.000000,0.000000,0.000000,1.273328,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13.716822,72.761551,43.711750,0.000000,0.000000,0.000000,0.000000,0.000000,3.674365,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,48.702488,47.430523,0.000000,0.000000,0.000000,0.000000,0.000000,2.616343,6.004206,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,31.715050,4.182383,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20.580511,0.000000,0.000000,0.000000,3.987118,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.741538,41.099117,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.456651,15.074639,0.000000,0.987749,0.000000,2.072449,2.773059,1.764697,1.687906,2.801522,3.324551,8.170472,6.819613,0.452182,0.000000,0.000000,4.108070,0.000000,14.170265,15.900147,1.515634,10.520226,9.875721,11.981957,12.187364,12.187008,12.815808,13.096859,0.000000,0.000000,0.000000,0.000000,13.619411,0.729073
1.009626,7.243602,14.701075,7.676511,4.475527,4.566143,2.611316,3.592806,5.355062,9.800124,14.793007,14.520755,7.919350,3.627888,0.000000,4.550035,1.251455,9.031940,17.227285,4.938136,2.301037,0.102898,0.000000,0.876543,7.498822,11.613379,17.654158,18.441584,14.284877,6.117170,0.000000,0.000000,0.000000,8.056627,17.025501,2.938944,0.000000,0.000000,0.000000,0.000000,2.037018,6.461331,8.359248,10.087955,15.119412,12.042272,0.000000,0.000000,0.619917,10.892756,23.990707,8.434834,10.198062,7.482989,6.207703,2.210824,6.402857,6.612989,3.495844,6.996533,18.002678,24.047585,12.558210,3.885707,0.290215,12.220713,22.937443,7.598668,9.078879,10.953343,9.473567,8.117030,7.474861,0.000000,0.000000,0.000000,11.909407,21.534657,15.030520,4.354167,0.000000,10.291272,17.295853,6.039752,8.686123,7.605633,9.228828,14.298931,7.312470,0.000000,0.000000,4.930342,17.225973,22.694876,23.297316,10.099570,0.000000,2.328606,15.257504,5.743813,8.286031,5.185006,10.133334,15.543306,7.305144,0.000000,0.000000,9.351163,20.447849,25.333147,26.831579,14.151474,0.000000,0.000000,9.210478,0.000000,3.471755,0.449395,3.319825,6.326953,0.133749,0.000000,0.000000,9.791947,18.951139,23.924921,24.675932,19.191568,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.496672,11.633121,14.959639,19.435390,21.691446,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.097101,11.155423,21.142649,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.201662,0.000000,0.000000,0.000000,0.000000,0.000000,5.950625,14.540108,21.486483,0.000000,1.876878,2.099859,0.000000,0.000000,0.000000,0.000000,0.033457,0.564973,0.000000,0.000000,0.000000,0.000000,0.000000,12.814405,21.764803,3.480480,15.091565,24.728092,0.000000,0.000000,0.000000,4.854732,7.625089,5.125496,4.300807,0.000000,0.000000,0.000000,0.000000,11.040061,22.515446,0.000000,18.435362,36.127342,11.715325,5.228174,2.190443,5.173846,8.013921,7.039912,8.444047,4.255416,0.000000,0.000000,0.000000,1.773992,17.943144,0.000000,0.000000,10.302691,4.158043,0.106823,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,1.867229,15.396874,19.248428,12.997005,6.574911,6.990454,5.784379,2.916864,8.059786,14.869275,14.118632,13.278692,17.511103,11.262657,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,15.890274,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.911457,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,21.083563,29.951223,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,19.003557,34.871624,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,27.350918,14.907153,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.956758,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.696045,7.423522
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.740176,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,15.952525,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.049166,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.815762,15.021765,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16.592918,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16.623861,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.887815,0.000000,0.000000,19.097239,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.902105,23.890383,6.588157,9.513244,23.659637,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.193469,36.355976,20.658995,13.756044,25.352411,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,34.368301,19.051123,2.333996,14.990915,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,14.531409,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.017651,0.000000,0.000000,0.000000,0.000000,0.000000,12.269685,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12.318554,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,14.100141,13.780949,12.011241,14.554126,17.552015,14.168234,6.322903,0.000000,0.000000,0.000000,0.000000,0.000000,9.875624,14.268971,0.000000,0.000000,10.579201,10.540086,10.096817,15.429369,20.614065,14.082166,3.906618,0.000000,0.000000,0.000000,0.000000,0.000000,4.496896,11.532638,0.000000,0.000000,10.808504,10.731075,11.624166,12.820311,10.523503,6.364305,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,14.231091,14.210603,18.200571,9.712116,9.411935,4.622749,4.017956,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,19.257761,20.715513,21.843782,11.343782,14.627681,2.300822,4.640056,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,21.106676,16.928333,12.909520,12.622775,15.920358,0.958587,0.898825,2.406275,0.545668,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,22.646954,15.345344,6.244698,3.157469,1.536582,2.953532,17.391563,21.756132,19.731859,17.965628,5.871580,0.000000,0.000000,0.000000,0.000000,0.000000,25.747869,22.350645,18.026253,9.461093,0.000000,9.581545,30.109049,41.851494,42.163963,46.565895,32.746147,18.363066,2.834444,6.494690,0.000000,0.000000,29.975060,28.741299,35.975849,26.570356,22.723253,32.036480,41.328175,42.937592,54.750771,59.916065,42.734741,31.433504,21.490112,18.679621,2.949574,0.000000,30.360374,36.743343,45.712570,43.589840,49.549419,49.922470,45.866859,37.326691,45.296707,48.777451,44.340107,38.902229,32.933781,26.669239,7.353103,0.000000,24.028402,30.012592,37.006729,43.624401,53.001564,45.546841,31.789019,23.304930,29.835770,31.646896,32.038479,40.235668,36.806156,24.328451,0.000000,0.000000,11.959243,8.459233,12.617023,19.399799,27.186954,26.741329,22.100657,16.572470,22.412075,21.496668,19.243423,20.163815,16.167223,9.665712,0.000000,0.000000,10.693696,7.595564,13.137600,15.286695,18.871557,25.836914,33.114136,32.254467,31.888355,27.246645,22.521549,23.717943,14.030378,8.765210,0.000000,0.000000,19.829428,17.728558,29.674459,23.315269,25.431633,30.368246,35.094830,37.171051,35.428188,30.452581,30.562048,39.802227,36.969196,29.510370,5.543910,2.602920
2.679598,0.000000,0.000000,0.000000,0.000000,4.931243,12.649734,16.635466,20.297510,20.431974,13.711921,9.560207,9.134761,14.571856,0.908904,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.617803,10.802044,7.434490,5.511017,3.489274,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.071828,4.644862,17.627523,12.226609,5.911285,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.870777,10.755816,16.151896,36.119164,23.661930,3.111078,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.912689,13.704063,13.585918,34.888412,18.032227,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.869047,18.706091,11.766656,28.478205,1.773176,0.000000,0.000000,0.000000,9.106742,10.772105,3.982680,0.000000,0.000000,6.895527,0.000000,0.000000,18.881905,31.268284,24.322498,28.094025,0.000000,0.000000,0.000000,6.866447,19.522842,25.769453,19.841263,0.000000,0.000000,13.824529,5.753922,0.000000,22.924929,40.503017,29.643217,19.195782,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.557741,0.000000,0.000000,9.523679,0.000000,0.000000,12.115952,21.338423,3.046953,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.060653,0.000000,0.000000,2.246221,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.705748,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20.451029,29.772823,0.000000,0.000000,19.125105,25.546619,10.427684,6.905206,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.758306,31.556953,45.359230,24.201038,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12.558923,29.818106,57.538029,56.667385,55.260632,51.157097,51.545383,55.740429,54.560623,59.188339,62.552620,61.928123,59.110119,55.467789,48.273903,37.626835,0.000000,8.283443,24.866850,8.358816,0.416513,0.000000,0.000000,1.227332,6.398437,17.519068,19.209951,13.562169,14.262584,9.735800,6.311023,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,14.175954,0.000000,0.000000,0.000000,10.216996,18.588276,16.925119,14.052012,5.486565,6.648803,14.660435,13.152617,0.000000,0.000000,0.000000,0.000000,14.887993,4.474526,9.001379,13.687005,37.853806,41.456802,14.700167,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.847061,23.507406,48.842663,42.350777,6.832739,0.000000,0.000000,0.000000,0.000000,3.694887,2.034511,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.088393,21.179562,19.078331,10.426805,1.805474,0.000000,0.000000,0.000000,12.298031,20.842606,0.000000,0.000000,0.000000,0.000000,0.000000,2.826466,0.000000,0.000000,0.000000,1.426994,0.000000,0.000000,0.000000,0.000000,0.000000,19.968493,0.000000,0.000000,0.000000,0.000000,0.000000,11.765807,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.508233,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13.449683,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.707445,27.567322,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.794069,26.038675,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.096142,9.310468,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.757446,43.288998,12.636011,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,27.375244,28.061451,20.713989,6.555028,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.679286,0.000000,0.000000
