33.016159,0.420257,0.000000,6.170530,10.852771,14.075223,10.984034,10.984034,15.829498,15.829498,6.274935,14.505069,2.825526,5.167805,5.167805,0.000000,33.660236,0.000000,0.000000,9.330631,3.454474,19.845678,10.127110,10.127110,7.415755,7.415755,0.000000,5.245223,5.744337,5.744337,1.242470,0.000000,33.660236,0.000000,0.000000,5.402521,4.958982,19.845678,6.696236,1.051112,35.188763,35.188763,2.507991,10.098582,10.091119,10.091119,1.742211,0.000000,44.093292,2.070544,2.070544,0.991025,0.991025,14.527394,15.775908,23.974398,35.188763,35.188763,10.012146,27.361084,10.091119,10.091119,10.939132,0.000000,44.093292,4.364792,7.398618,7.398618,13.900792,18.082176,18.082176,31.893364,10.159783,25.888987,26.157003,52.363430,0.260713,2.206253,10.939132,0.000000,37.269730,4.364792,13.423862,13.423862,13.900792,65.585594,65.585594,33.483387,18.886736,26.550081,26.157003,56.890434,30.272816,0.260713,0.000000,0.000000,35.924728,0.000000,44.442909,9.147498,7.411587,73.075836,73.075836,33.483387,11.795901,26.550081,4.123729,36.327286,70.310982,0.000000,0.000000,0.000000,52.061474,0.000000,65.863518,7.411587,7.411587,63.046432,45.545082,9.714488,0.462271,18.844505,46.961983,8.170024,90.867668,11.527612,0.000000,0.000000,69.823112,0.000000,65.863518,13.330013,98.864983,98.864983,41.583755,41.583755,7.224277,11.381763,46.961983,1.618613,91.396568,17.695395,0.000000,0.000000,69.823112,12.048667,30.429279,13.330013,98.864983,98.864983,72.734711,72.734711,7.224277,35.902271,8.433805,1.618613,88.761154,44.797791,5.588248,0.000000,60.971462,12.048667,18.104525,18.104525,52.909306,52.909306,72.734711,72.734711,0.317472,30.265543,10.789599,0.000000,44.797791,44.797791,5.840529,0.000000,73.551575,0.154765,18.104525,18.104525,32.655537,32.655537,44.465244,44.465244,14.148215,2.790241,10.536796,10.536796,6.266572,9.405291,9.405291,0.000000,83.826546,5.582279,5.582279,7.707537,41.306957,41.306957,7.206232,9.589564,14.148215,3.318407,10.536796,10.536796,12.844337,12.844337,4.308356,0.000000,83.826546,10.418354,10.418354,0.000000,19.769455,19.769455,5.842374,5.842374,4.457135,5.836573,21.503199,0.000000,39.740562,39.740562,83.736450,83.736450,74.306145,4.373693,6.874209,0.799079,6.977778,5.461096,2.835112,4.457135,4.457135,0.000000,21.503199,12.201599,39.740562,74.400200,109.187286,109.187286,58.083225,0.000000,0.000000,0.000000,6.977778,0.000000,2.835112,2.835112,0.000000,0.000000,12.201599,12.201599,29.995790,74.400200,90.204910,90.204910
11.146227,21.771105,22.783722,22.023705,19.527626,19.659674,20.842619,20.652466,21.620941,23.838646,23.838646,22.862127,22.332174,20.653639,17.631210,10.514404,23.376585,27.089750,26.267464,23.086487,22.349897,24.353256,25.982220,25.386162,25.206932,27.069433,27.069433,26.112150,26.110647,25.096605,21.496796,12.656657,28.383747,29.310963,28.885040,26.870161,26.077639,24.550859,25.982220,25.386162,23.009323,26.052971,26.052971,25.057062,25.057062,23.777510,20.104652,10.980044,32.047421,29.429495,28.903330,28.678888,28.190357,24.550859,21.632992,35.526352,35.526352,20.163082,16.593224,22.017809,24.174368,23.282608,21.536732,13.871209,32.047421,26.845173,28.678888,28.678888,27.773516,19.055799,26.060368,35.526352,35.526352,23.396557,18.266806,24.770636,27.628027,27.232910,25.430273,16.401316,30.026596,22.249929,22.377396,23.175154,38.593418,41.352417,40.761379,35.226776,34.665569,32.707317,31.487516,27.508101,28.133354,27.232910,25.490612,17.061760,29.019367,20.977419,16.987242,28.830221,43.386356,43.792744,40.761379,35.226776,36.413757,36.150242,32.370564,27.508101,27.756294,25.694452,25.490612,17.061760,33.794327,26.419420,20.001490,29.221426,37.477741,37.477741,32.211639,26.108400,29.270590,29.270590,26.626608,20.913462,18.913332,23.074965,23.326571,15.556922,33.794327,26.419420,23.000715,29.221426,29.221426,26.827208,25.707714,18.075485,8.500896,15.148852,16.236954,17.703844,28.515795,38.019806,38.019806,25.761446,29.998226,24.706078,23.977407,23.316072,20.135183,21.796217,21.796217,23.378508,24.057108,23.896936,20.622808,17.703844,28.515795,38.019806,38.019806,25.761446,33.470337,27.444139,25.515749,19.308386,21.079075,26.819391,26.819391,30.716085,30.716085,27.564293,23.484537,22.045664,30.009474,34.903458,36.659447,26.723942,33.470337,27.444139,27.001745,26.242262,23.937622,26.819391,26.819391,30.716085,30.716085,28.404507,24.893095,26.620699,33.527519,36.548122,37.956657,26.832514,42.837532,29.182852,27.001745,27.072746,25.730835,22.858887,21.490240,23.652208,28.404507,28.404507,26.703424,28.384304,31.847656,36.059925,36.239887,24.087833,59.334751,46.342949,33.776852,27.072746,25.730835,26.640617,26.640617,24.769798,26.806999,27.292000,28.141558,28.384304,30.135735,36.059925,36.059925,17.909431,65.017662,62.798698,60.886383,49.436947,36.414055,31.302504,30.385208,29.227915,30.774412,32.399372,31.879009,30.180004,26.618340,29.756933,29.756933,9.615461,60.256584,62.798698,60.886383,49.436947,37.496311,31.302504,30.385208,29.227915,30.774412,32.399372,31.879009,30.180004,26.276268,25.809362,25.809362,12.488523
36.347309,18.459860,0.000000,29.846563,32.788391,29.968868,29.968868,6.260915,10.793985,14.267567,14.267567,20.168270,24.351238,23.504375,23.504375,15.471821,36.347309,18.459860,16.855909,29.846563,32.788391,29.968868,29.968868,15.672378,15.672378,14.267567,14.267567,20.168270,24.351238,23.504375,23.504375,27.513966,5.906565,7.926665,17.182283,17.182283,16.554928,16.554928,24.342466,50.611965,45.693565,46.230541,46.230541,33.003139,5.000408,25.248392,52.859688,52.859688,3.318819,8.659101,17.182283,17.182283,13.100121,33.340336,51.216518,51.216518,45.693565,46.230541,46.230541,28.773289,20.848244,24.853003,24.853003,8.066607,3.318819,8.659101,10.522641,13.100121,44.439804,44.439804,33.340336,24.317322,40.278400,33.065250,34.691017,28.773289,20.848244,7.518633,4.249791,4.411059,13.816798,17.047493,17.363811,17.439728,46.014519,44.439804,18.235989,30.110931,40.278400,33.065250,30.842623,30.842623,8.644156,9.003764,9.003764,5.652812,13.816798,13.816798,31.592535,40.382271,46.014519,20.711861,12.205776,0.000000,0.000000,24.555901,34.898968,30.842623,8.644156,9.003764,9.003764,5.650939,10.514339,24.576834,24.576834,40.382271,40.382271,40.319107,23.035801,16.637138,0.000000,10.455751,27.627853,15.957124,17.522451,17.522451,11.296791,13.530678,12.975044,24.576834,44.066383,44.066383,29.695948,40.319107,23.035801,59.385281,79.329498,60.802231,54.451557,28.253584,17.247219,7.774762,11.296791,13.530678,13.025636,27.177919,44.066383,44.066383,38.740875,48.023602,73.812683,92.226074,87.336975,60.802231,22.866508,27.360218,27.360218,23.784840,23.255907,18.617466,8.707535,18.192984,54.469318,63.968460,63.968460,48.023602,63.680313,52.236736,19.931854,19.931854,51.799583,55.013699,43.686516,23.784840,18.617466,18.617466,8.104014,9.234340,54.469318,54.469318,34.095490,10.726498,10.726498,10.500700,9.777711,13.091382,71.116547,71.116547,51.528580,34.073471,34.073471,6.909801,9.624116,14.889459,12.267818,8.714097,32.293919,48.859245,41.770889,27.166471,19.660290,50.448353,71.116547,71.116547,22.015198,34.073471,34.073471,23.097878,14.042713,14.889459,19.252047,19.252047,32.293919,48.859245,41.770889,27.166471,19.660290,17.232077,10.704803,10.352150,22.015198,22.015198,74.273018,74.273018,13.537695,12.602821,15.245297,23.107573,23.085449,21.804449,21.804449,17.489300,10.964617,12.542278,16.379084,16.461559,83.794289,83.794289,74.273018,74.273018,13.537695,12.602821,15.245297,23.107573,23.085449,21.804449,21.804449,17.489300,10.192168,12.542278,16.379084,16.461559,83.794289,83.794289,45.614403,0.000000
14.172142,18.004354,18.004354,0.000000,0.000000,3.312262,3.312262,0.000000,0.000000,0.999068,0.000000,0.000000,6.368500,2.519557,0.000000,0.000000,14.172142,18.004354,18.004354,0.000000,0.000000,3.312262,3.312262,0.000000,4.634060,8.088801,2.425763,0.000000,6.368500,2.519557,0.000000,0.000000,15.034615,7.985953,0.000000,0.000000,0.000000,2.446255,16.367510,16.367510,8.435074,30.761240,30.761240,11.075029,0.000000,0.000000,0.000000,0.000000,15.923939,0.000000,0.000000,0.000000,0.000000,0.000000,25.848289,38.399231,20.988979,30.761240,30.761240,34.477417,20.767578,0.000000,0.000000,0.000000,36.244785,0.000000,0.000000,0.000000,0.000000,0.000000,15.014411,38.399231,25.032927,0.000000,18.624489,34.477417,28.045710,0.000000,0.000000,0.000000,37.439133,0.000000,3.037292,8.758787,8.758787,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17.219767,17.219767,0.000000,0.000000,0.000000,38.291977,0.000000,0.000000,13.963942,13.963942,23.552773,23.552773,0.000000,0.000000,0.000000,0.000000,0.000000,3.459804,2.328580,0.000000,0.000000,38.291977,0.000000,9.057971,23.635738,12.299112,23.552773,31.690708,31.690708,0.000000,0.000000,15.577295,15.577295,0.000000,0.000000,0.000000,0.000000,34.728466,0.000000,11.760236,23.936680,0.000000,9.861011,31.690708,31.690708,5.195601,26.096121,15.577295,15.577295,0.000000,0.000000,6.612297,0.000000,27.641420,14.851824,42.181038,42.181038,0.000000,9.861011,0.629120,9.351120,5.195601,48.913734,48.913734,23.190588,0.000000,0.000000,6.612297,0.000000,27.641420,14.851824,50.240753,50.240753,11.365144,0.000000,0.000000,2.731051,2.731051,43.141647,47.230740,30.072407,4.000113,3.944489,14.226446,0.000000,25.713575,0.000000,27.182505,35.045406,20.612675,20.612675,0.000000,2.731051,4.255602,0.113557,13.235394,13.235394,7.367807,3.944489,14.226446,0.000000,15.890473,4.774056,6.477893,1.108304,20.612675,23.196230,9.998587,0.000000,0.113557,0.113557,0.000000,2.955096,2.955096,9.942332,0.000000,0.000000,35.402172,0.000000,6.477893,1.108304,4.005102,14.010810,9.998587,0.749588,0.749588,0.000000,9.246171,9.246171,16.981058,41.486244,0.000000,0.000000,68.374695,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.246171,9.246171,16.981058,50.696808,22.231323,0.000000,82.113548,24.532595,20.156025,0.000000,7.430391,10.548644,10.810822,11.052954,11.921734,11.921734,3.631299,9.490458,5.080812,50.696808,45.698235,0.000000
9.146033,9.933512,2.556409,4.121194,10.379462,17.000500,4.617181,4.617181,16.138329,16.138329,8.121005,16.595592,10.309630,10.296529,13.252441,26.209253,13.012428,13.075204,13.075204,8.354021,8.354021,7.867458,7.867458,10.097644,16.138329,16.138329,2.117656,20.204594,22.774664,7.984303,13.252441,13.252441,15.365568,12.438722,7.000129,8.354021,8.354021,10.851722,13.176694,25.817749,44.460796,39.738892,19.494568,19.494568,22.774664,20.004923,39.512856,44.021317,21.544102,15.066957,4.251978,9.914786,9.914786,4.232774,33.318932,36.461868,44.460796,54.298096,38.783558,14.878690,14.123873,22.226908,24.636980,44.021317,21.544102,15.066957,6.050735,9.914786,17.880510,15.503899,33.318932,38.855392,38.855392,36.891659,43.137512,43.137512,4.019862,4.492956,24.636980,8.223114,7.643364,4.244818,7.359348,18.876143,15.831908,20.499128,20.839973,48.587814,27.771015,20.021046,30.762566,41.402805,41.157990,3.211653,1.451187,1.451187,7.660872,12.631364,12.631364,23.438555,34.620274,34.620274,27.404612,48.587814,41.076885,20.021046,20.021046,48.997562,52.415157,6.580872,0.316740,0.000000,3.828381,12.631364,12.631364,10.961843,34.620274,34.620274,27.404612,20.093235,21.018015,45.943771,71.500694,35.221497,52.415157,25.116049,15.901866,15.901866,9.369662,9.369662,29.229544,29.229544,32.231384,32.231384,22.363672,17.347519,19.529593,37.939213,71.500694,60.328617,25.107767,16.415730,15.901866,17.954590,10.299169,15.992170,29.229544,29.229544,32.231384,39.458431,20.969721,20.969721,19.529593,41.581093,45.794117,45.794117,37.935806,37.935806,29.766542,18.869827,1.110033,15.992170,43.417343,43.417343,17.912430,46.169357,45.490826,18.130163,0.000000,41.581093,41.581093,11.867097,37.935806,37.935806,18.869827,18.869827,10.372019,0.000000,43.417343,43.417343,39.912880,45.490826,45.490826,43.234127,39.733154,9.138412,19.022804,14.950884,11.867097,14.868874,27.898029,27.898029,26.328167,11.733304,0.628396,10.964955,39.912880,39.912880,18.156401,39.733154,39.973434,39.973434,14.950884,14.950884,17.859119,13.063705,27.898029,27.898029,11.733304,11.733304,16.831053,10.964955,10.964955,24.446747,18.156401,18.156401,11.761749,33.417675,34.528637,2.308579,17.933609,17.933609,47.828465,41.533283,3.313383,3.313383,18.090792,18.090792,9.948356,5.497495,5.034050,5.347521,11.637036,4.122488,34.528637,27.870476,17.933609,25.992786,41.533283,43.824478,6.569086,6.569086,0.000000,9.024327,9.948356,5.034050,5.034050,1.903002,5.446464,2.402014,4.534654,9.740136,0.000000,28.714632,16.226002,43.824478
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.166110,0.166110,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.080685,0.447318,5.754578,5.754578,2.495641,0.333299,0.000000,1.211513,1.211513,4.685620,0.000000,0.000000,0.000000,0.000000,1.927731,5.990761,4.134338,0.447318,5.754578,8.678522,6.849481,5.450099,0.000000,0.000000,0.000000,13.733500,0.000000,0.000000,0.000000,0.000000,1.927731,5.990761,8.764990,8.764990,1.006005,8.678522,6.849481,5.450099,0.000000,0.000000,0.000000,14.982061,0.000000,2.082218,2.082218,0.000000,0.000000,0.000000,19.318232,19.318232,0.000000,0.000000,2.168499,2.181316,0.000000,0.000000,0.000000,12.345249,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.449569,11.449569,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12.248919,0.000000,0.000000,4.149728,7.700354,7.700354,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16.942480,0.000000,0.000000,3.339681,4.647898,4.647898,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17.812843,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16.840851,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.139323,5.139323,0.000000,0.000000,18.149551,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,18.149551,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.069962,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.754189,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20.827154,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.949867,2.949867,0.000000,48.338421,29.543856,5.550109,5.219997,18.704193,24.673367,25.412054,25.117250,26.962351,27.413136,27.109579,23.109842,23.109842,29.839569,29.839569,5.807049,49.573318,41.562099,28.108925,17.553165,21.536318,27.716799,28.273985,27.695555,29.575922,34.638851,34.638851,26.966509,26.966509,29.839569,29.839569,6.452204
31.721888,49.934669,69.858459,75.383919,75.383919,71.699600,70.912712,70.350105,70.121857,70.720345,73.456604,80.607559,83.761246,84.040871,83.547127,66.759247,21.676291,21.676291,15.470831,2.417441,2.417441,7.193643,7.193643,4.456443,0.000000,0.793946,0.793946,0.000000,0.000000,0.000000,0.000000,0.000000,19.572321,18.843208,8.470601,3.209028,3.206530,3.020671,0.000000,0.000000,0.000000,0.000000,0.000000,2.224056,2.224056,0.066422,7.406513,8.229918,18.155485,14.068479,2.532665,2.605677,3.206530,3.020671,7.298557,24.527008,25.032343,18.597147,7.945664,2.224056,2.224056,11.517814,17.602766,15.216884,17.956244,6.777986,6.232999,6.232999,0.000000,19.029634,29.720327,24.527008,24.527008,24.586115,30.875704,30.533390,11.105346,8.294827,13.970963,8.977505,14.390535,2.495842,6.232999,6.232999,11.780984,37.754051,37.754051,29.357969,30.609076,36.861538,36.861538,30.533390,11.105346,3.165289,0.263319,0.000000,13.787461,1.835332,0.000000,8.465968,11.780984,37.754051,37.754051,29.357969,30.609076,28.805403,21.609108,21.609108,20.710932,6.957222,0.000000,0.000000,9.974519,0.000000,2.303955,25.262125,25.262125,17.794743,12.626464,12.626464,11.666721,13.501962,21.609108,21.609108,20.710932,9.386144,9.386144,0.000000,7.344141,0.459940,15.673957,29.121202,25.262125,17.794743,20.636105,13.210987,2.632477,0.000000,3.998444,6.122509,1.211040,9.386144,9.386144,0.000000,9.755422,14.933034,32.156643,33.008228,23.846992,11.634152,7.200639,0.521934,0.521934,0.330844,4.950959,6.122509,0.000000,0.000000,0.413245,0.000000,10.149340,14.933034,24.237022,21.799923,0.000000,1.151174,1.941424,0.521934,0.521934,0.000000,0.000000,0.000000,0.000000,12.287201,13.096853,7.952320,13.404593,5.810161,2.860591,4.868301,5.589314,5.932376,5.960931,5.960931,1.586294,0.000000,0.000000,0.769079,5.867202,6.895278,9.576221,2.677062,22.553261,6.538685,2.185417,4.868301,5.589314,5.932376,5.960931,5.960931,1.586294,10.982496,17.604151,21.864082,21.778080,12.728320,12.728320,8.090760,22.553261,12.752438,13.044250,11.675024,2.570638,0.000000,0.000000,0.000000,1.195796,10.982496,17.604151,17.604151,8.897263,12.728320,12.728320,0.000000,21.371508,12.752438,13.288649,12.127651,3.351411,0.689141,0.186312,0.543918,2.255703,2.255703,0.000000,0.000000,0.000000,0.000000,5.518920,0.053473,1.252490,0.000000,3.529710,3.529710,1.596148,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16.504461,16.995342,0.053473
26.580505,47.345936,46.265942,25.191339,6.984709,8.541078,12.083218,9.835280,9.835280,15.090289,12.254872,9.997295,14.723797,12.935575,6.499386,1.161710,45.938896,47.345936,40.002472,7.519533,14.989442,4.258246,15.067317,3.871144,8.579497,12.352867,12.352867,7.254051,7.254051,5.053358,0.000000,0.000000,72.111382,40.099533,16.218477,9.501999,14.989442,3.840401,8.085739,41.618809,41.618809,7.621159,26.610003,26.610003,13.062151,0.000000,0.000000,0.000000,100.506325,21.097668,4.035499,9.917199,9.917199,0.000000,16.210926,63.296055,63.296055,0.000000,26.610003,26.610003,30.090160,3.751333,5.153344,5.153344,115.104591,3.652950,4.035499,9.917199,9.917199,19.630798,41.330471,61.930393,61.930393,21.131536,21.131536,25.176945,32.012142,16.576349,3.905480,2.115751,116.814308,0.000000,0.000000,5.287847,44.020611,56.084652,51.551243,51.551243,13.507096,23.543789,23.543789,0.265502,28.489468,16.576349,1.310957,0.000000,116.750496,0.000000,0.000000,30.194319,87.232834,87.232834,68.952232,68.952232,23.829567,14.826903,14.826903,11.612274,0.000000,0.960105,0.960105,0.000000,112.822060,0.000000,0.000000,117.854004,117.854004,87.232834,79.906395,71.370926,24.382410,0.000000,32.614170,39.161438,0.000000,0.960105,0.960105,0.000000,105.733688,4.167153,62.228779,142.634521,142.634521,56.471813,79.906395,57.734016,6.678727,8.798881,62.430428,62.430428,0.000000,0.000000,1.336782,1.336782,95.940269,8.263498,92.990257,133.892609,113.167603,56.292362,56.292362,2.655336,7.290097,29.611351,62.430428,62.430428,0.000000,3.354437,16.876741,16.876741,92.470001,23.883444,88.986664,88.986664,19.456799,29.269230,29.269230,7.621342,7.621342,29.323273,48.830574,34.078579,6.262172,6.262172,42.942638,42.942638,102.506882,23.883444,29.314230,28.873444,28.873444,25.369787,17.624264,0.000000,3.393456,8.520707,8.371589,21.674784,25.282444,15.302357,52.274868,52.274868,125.526909,12.218346,16.382807,24.680962,24.680962,16.297178,16.297178,0.000000,7.332663,7.332663,8.846970,21.674784,25.282444,57.948410,65.024559,39.952938,138.786469,0.000000,16.382807,17.682644,9.302792,18.022938,18.022938,8.576888,16.370760,11.259269,8.846970,15.632396,12.100246,57.948410,57.948410,0.000000,138.786469,0.000000,5.156090,5.156090,0.000000,13.229673,13.229673,11.329496,16.370760,11.259269,0.000000,11.250540,11.250540,68.923340,68.923340,0.000000,123.795082,0.000000,0.000000,0.000000,0.000000,1.056407,0.000000,4.676903,4.676903,0.000000,0.000000,2.145206,2.145206,68.923340,68.923340,0.000000
9.743203,21.601158,29.378380,30.619715,29.318975,26.688120,28.743702,30.848722,31.494915,32.063614,33.594128,33.561611,32.200268,30.562508,30.372316,22.004433,9.518133,9.011053,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.166922,1.279944,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.770923,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.077831,1.077831,0.000000,0.000000,0.000000,0.000000,2.770923,0.000000,0.000000,0.000000,0.000000,0.000000,19.507641,28.259718,16.344454,0.000000,10.220562,11.970491,8.978726,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,19.507641,28.259718,16.344454,6.380690,8.477052,9.097548,8.978726,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.268698,6.265009,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.017005,6.265009,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.245303,6.245303,5.149692,4.976119,4.938607,5.414504,5.253001,5.276272,5.489049,5.489049,4.810402,5.721112,5.721112,4.931535,4.242214,2.416042,6.245303,6.245303,2.962013,0.632505,0.632505,1.654971,1.654971,0.927008,0.753518,0.000000,0.000000,0.000000,1.301599,2.100117,2.416042,2.416042,0.364157,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.808749,2.014935,0.454297,1.393742,0.024261,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.731398,2.544387,3.636375,2.263715,2.258802,2.258802,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.553875,4.518457,4.518457,0.000000,0.000000,0.000000,0.000000,2.258802,2.258802,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.007793,1.007793,4.518457,4.518457,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.007793,1.007793,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.332624,0.332624,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.758981,12.308081,13.235760,13.235760,6.551823,0.554422,0.000000,0.332624,0.332624,0.000000,0.000000,0.000000,0.379465,3.834503,3.834503,0.503665,5.717241,12.308081,13.235760,13.235760,6.551823,6.203822,1.446236,0.000000,0.000000,0.000000,0.000000,0.000000,4.722337,10.004724,10.004724,0.000000,3.963681,5.876438,3.291681,2.327289,7.798278,10.362816,7.461553,0.000000,0.000000,0.000000,0.000000,0.000000,4.372229,9.773963,9.773963,2.608910,0.000000,0.000000,0.000000,0.000000,2.820962,5.260497,4.156601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.608910,5.014228,5.014228,3.858857,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.067339,4.067339,3.858857,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
