33.016159,0.420257,0.000000,6.170530,0.000000,14.075223,0.000000,10.984034,7.542055,15.829498,6.274935,14.505069,2.825526,0.000000,5.167805,0.000000,32.304054,0.000000,0.000000,9.330631,0.000000,19.486805,0.000000,10.127110,0.000000,7.415755,0.000000,4.719385,5.245223,1.036457,1.242470,0.000000,33.660236,0.000000,0.000000,5.402521,4.958982,19.845678,6.696236,0.750168,1.051112,12.775613,0.000000,0.000000,0.000000,9.141536,0.981543,0.000000,37.941227,0.000000,0.000000,0.000000,0.991025,12.865513,6.547905,15.775908,0.000000,35.188763,10.012146,25.359901,0.000000,10.091119,5.648550,0.000000,44.093292,2.682683,2.901208,0.000000,0.000000,14.527394,6.976410,31.893364,0.000000,25.888987,8.696958,38.566830,0.000000,2.206253,10.939132,0.000000,37.269730,3.644898,4.364792,13.423862,0.000000,13.900792,38.443363,25.901562,18.886736,20.433079,0.000000,56.890434,13.392630,0.260713,0.000000,0.000000,35.924728,0.000000,25.219473,9.147498,1.789628,0.000000,73.075836,33.483387,11.795901,26.550081,0.000000,36.327286,32.082493,0.000000,0.000000,0.000000,39.543575,0.000000,63.128292,0.000000,7.411587,48.309883,45.545082,0.000000,0.000000,10.251320,18.844505,0.000000,89.562027,5.986094,0.000000,0.000000,62.668835,0.000000,65.863518,4.247300,0.000000,63.046432,3.937535,23.314863,0.462271,0.000000,46.961983,0.000000,91.396568,11.761148,0.000000,0.000000,69.823112,0.000000,30.429279,13.330013,0.000000,98.864983,5.345729,66.898483,0.000000,35.902271,0.000000,1.618613,88.761154,33.946735,5.588248,0.000000,60.859787,3.501010,12.048667,0.508028,0.000000,52.909306,0.000000,72.734711,0.000000,30.265543,10.789599,0.000000,30.797670,44.797791,2.557949,0.000000,64.704063,0.000000,0.154765,18.104525,4.310897,0.000000,0.000000,44.465244,8.378246,0.000000,5.320794,3.748454,5.171485,5.740652,9.405291,0.000000,82.337730,0.000000,0.000000,7.707537,0.000000,41.306957,1.488793,7.206232,14.148215,0.000000,0.969519,10.536796,6.266572,0.872778,4.308356,0.000000,83.826546,0.000000,10.418354,0.000000,0.000000,19.769455,0.000000,5.842374,1.300484,3.318407,8.251371,0.000000,0.000000,31.126276,0.000000,30.659945,74.306145,0.000000,6.874209,0.000000,0.891442,5.461096,0.000000,1.395055,4.457135,0.000000,21.503199,7.756909,0.000000,60.167118,0.000000,109.187286,58.083225,0.000000,0.000000,0.000000,6.977778,0.000000,0.000000,2.835112,0.000000,0.000000,8.353547,12.201599,0.000000,74.400200,0.000000,90.204910
4.349548,14.339335,20.701532,20.985102,19.222948,17.951759,19.573709,19.383476,19.430454,21.705812,22.242847,22.067385,21.756172,20.563509,17.517580,10.514404,14.747419,24.759195,25.742348,23.086487,21.348585,21.560972,25.321394,25.259974,24.154123,26.465616,27.069433,26.112150,26.110647,25.096605,21.496796,12.656657,24.915403,28.705402,28.228626,24.682314,24.201782,23.686222,25.982220,25.386162,22.875837,24.212481,26.052971,24.842794,25.057062,23.777510,20.104652,10.980044,31.835840,29.429495,28.903330,28.575302,28.190357,24.550859,21.320965,26.664045,28.233131,12.774605,15.690307,19.609053,23.217468,21.717411,18.667025,10.505259,32.047421,26.845173,27.811516,28.678888,27.773516,19.055799,11.537193,32.288353,35.526352,22.761438,15.114964,19.206076,25.722563,25.535810,24.332905,15.907647,30.026596,22.249929,22.135056,22.377396,23.095703,27.994692,30.442522,32.396187,33.323994,26.122091,25.539989,24.081886,28.133354,27.232910,25.435215,16.560663,27.550196,19.853222,16.987242,19.997496,36.433186,43.792744,40.761379,35.226776,36.413757,36.150242,32.370564,27.348410,27.756294,25.694452,25.490612,17.061760,31.922768,24.215342,15.620603,25.261147,33.841328,37.477741,32.211639,26.108400,28.014273,29.270590,26.626608,20.913462,18.641171,21.118864,23.326571,15.556922,33.794327,26.419420,18.983591,27.732399,29.221426,26.827208,25.707714,18.075485,4.060314,7.435909,12.839058,16.070150,17.361794,28.960438,31.300163,20.896675,29.640284,22.817022,21.317829,23.316072,20.135183,17.447014,19.472836,9.329817,14.887729,18.467968,18.751484,17.010164,21.421169,35.951447,38.019806,25.761446,31.876566,25.883266,24.499422,17.170786,9.590755,23.374683,25.453482,25.393427,29.740679,26.954067,21.557447,15.843866,19.364145,28.830950,32.937328,23.756716,33.470337,27.444139,26.881229,23.624594,21.699598,24.723082,26.819391,27.826277,30.716085,28.076286,24.795198,22.149488,30.903812,34.733528,37.956657,26.832514,35.923740,26.523722,27.001745,26.801445,24.706221,20.669735,17.903603,19.844194,26.329472,28.404507,25.783573,22.377451,28.674538,33.779751,36.239887,24.087833,52.016979,37.223751,27.433233,27.072746,25.730835,25.229195,25.593851,21.558794,24.850786,26.872988,27.890631,28.175413,28.384304,33.737324,36.059925,17.909431,65.017662,56.990669,48.149349,34.804924,26.725840,29.496075,29.516474,27.027870,29.209007,29.713171,28.685806,28.540993,26.618340,29.618334,29.756933,7.101778,60.256584,62.798698,60.886383,49.436947,37.496311,31.302504,30.385208,28.918497,29.453230,32.399372,31.879009,30.180004,26.276268,23.814960,25.809362,12.488523
11.183177,17.161800,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.353580,36.347309,18.459860,4.260541,22.310270,32.788391,22.518282,29.968868,6.260915,10.793985,9.210228,14.267567,14.382231,24.351238,18.772890,23.504375,15.471821,5.906565,0.000000,13.978673,7.840191,4.546074,16.554928,0.000000,15.180938,15.672378,0.000000,34.304211,33.003139,3.613234,14.461625,42.273304,52.859688,0.000000,0.000000,7.985899,17.182283,6.133047,1.469320,35.037895,51.216518,45.693565,20.098007,46.230541,4.468527,9.464798,16.299742,24.853003,8.066607,3.318819,2.843660,9.624357,10.522641,13.100121,37.204498,33.340336,14.021996,30.591339,18.739239,34.691017,28.773289,20.848244,7.337782,0.000000,0.000000,6.041904,17.047493,1.316988,1.610222,31.817665,44.439804,18.235989,10.224342,40.278400,33.065250,12.203991,0.000000,6.395397,7.518633,5.004731,5.652812,12.833442,13.816798,31.592535,27.813992,46.014519,20.711861,0.000000,0.000000,0.000000,5.556495,34.898968,30.842623,8.644156,5.494737,9.003764,4.541862,5.453565,6.536641,14.426985,35.167263,40.382271,30.473709,15.504274,16.637138,0.000000,0.000000,0.000000,0.000000,8.533848,17.522451,8.917418,9.603955,10.514339,8.770681,24.576834,29.079935,0.000000,40.319107,23.035801,0.000000,4.747815,49.966534,54.451557,28.253584,17.247219,0.000000,2.135228,13.530678,13.025636,15.652840,41.833408,44.066383,3.695111,17.074469,28.100691,92.226074,87.336975,60.802231,22.866508,2.201051,16.748583,22.577246,23.255907,15.583150,8.707535,14.384353,18.192984,53.137959,63.968460,31.904516,63.680313,52.236736,16.180855,19.931854,28.541050,55.013699,43.686516,23.784840,7.427766,18.617466,5.597786,9.234340,12.908749,54.469318,34.095490,6.850121,10.726498,10.500700,9.777711,4.822029,14.536280,38.358398,51.528580,0.000000,20.633150,0.000000,9.624116,3.501928,10.802027,0.957636,0.000000,0.000000,17.134760,3.522715,17.980270,22.757349,50.448353,71.116547,10.516117,30.448273,34.073471,13.133674,6.219102,14.889459,13.573206,19.252047,27.766104,48.859245,41.770889,27.166471,19.660290,17.232077,0.036631,6.610113,12.338128,22.015198,0.000000,42.565056,6.050865,1.011616,8.672400,2.024208,14.382599,8.224306,9.356009,9.860823,10.964617,3.658974,10.704803,10.352150,1.017554,35.122364,66.212128,74.273018,13.537695,12.602821,10.000059,23.107573,23.085449,17.701048,21.804449,17.489300,2.501331,12.542278,10.999018,16.379084,45.583569,83.794289,45.614403,0.000000
8.013634,11.244637,5.407794,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13.096071,17.943098,18.004354,0.000000,0.000000,0.468728,3.312262,0.000000,0.000000,0.999068,0.000000,0.000000,6.368500,2.519557,0.000000,0.000000,11.726743,7.985953,0.000000,0.000000,0.000000,0.000000,5.558364,1.807327,0.000000,21.138514,18.279148,0.000000,0.000000,0.000000,0.000000,0.000000,15.034615,0.000000,0.000000,0.000000,0.000000,0.000000,1.724867,32.527946,0.000000,13.191193,30.761240,20.435858,6.026963,0.000000,0.000000,0.000000,24.996033,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,38.399231,25.032927,0.000000,0.000000,34.477417,28.045710,0.000000,0.000000,0.000000,37.439133,0.000000,0.000000,3.037292,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17.219767,0.000000,0.000000,0.000000,35.574890,0.000000,0.000000,6.321206,13.963942,1.014811,13.043133,0.000000,0.000000,0.000000,0.000000,0.000000,3.459804,2.328580,0.000000,0.000000,38.291977,0.000000,0.000000,12.523964,12.299112,11.391329,23.552773,25.717953,0.000000,0.000000,8.649579,0.000000,0.000000,0.000000,0.000000,0.000000,34.728466,0.000000,0.000000,23.936680,0.000000,0.000000,13.070275,31.690708,0.000000,0.000000,11.293216,15.577295,0.000000,0.000000,0.000000,0.000000,27.239614,0.000000,19.317940,20.355000,0.000000,9.861011,0.000000,9.351120,0.000000,29.378637,48.913734,0.000000,0.000000,0.000000,6.612297,0.000000,27.641420,0.000000,37.254566,50.240753,0.000000,0.000000,0.000000,0.000000,0.000000,8.364951,47.230740,30.072407,0.000000,0.000000,1.138709,0.000000,25.713575,0.000000,2.356681,35.045406,11.365144,7.738215,0.000000,0.000000,4.255602,0.000000,5.054906,13.235394,7.367807,0.000000,14.226446,0.000000,15.890473,0.000000,4.774056,0.000000,1.009998,23.196230,2.845238,0.000000,0.000000,0.113557,0.000000,0.000000,2.955096,0.000000,0.000000,0.000000,18.964773,0.000000,6.477893,1.108304,0.000000,14.010810,9.998587,0.000000,0.749588,0.000000,0.000000,1.316570,0.000000,25.452131,0.000000,0.000000,44.275513,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.246171,0.000000,47.855267,0.000000,0.000000,82.113548,24.532595,20.156025,0.000000,0.000000,10.548644,7.996009,11.052954,8.820057,11.921734,3.513398,9.490458,3.598135,50.696808,45.698235,0.000000
3.297972,9.146033,0.000000,4.121194,0.000000,17.000500,0.000000,4.617181,6.960337,15.243345,7.208591,16.595592,10.309630,2.570906,10.296529,26.209253,4.396484,9.933512,13.075204,2.850099,0.000000,5.896204,0.000000,6.623754,0.000000,16.138329,0.000000,5.710215,20.204594,0.000000,0.000000,13.252441,15.365568,12.438722,7.000129,6.439319,8.354021,4.609918,10.851722,10.097644,29.212324,0.000000,2.117656,19.494568,22.774664,20.004923,11.996645,39.512856,15.396638,9.050514,0.000000,4.303448,2.391844,4.232774,14.431383,22.513521,44.460796,54.298096,29.154404,14.878690,0.000000,14.123873,22.226908,44.021317,21.544102,15.066957,6.050735,2.476876,17.880510,3.707251,7.605041,36.461868,38.855392,36.671135,38.783558,43.137512,0.000000,0.000000,24.636980,8.223114,0.175616,0.000000,5.167369,0.000000,15.831908,20.499128,1.203062,20.839973,27.771015,19.806782,0.000000,41.402805,29.735901,3.211653,0.000000,1.451187,7.643364,7.660872,5.989457,23.438555,15.995537,15.465071,4.401147,48.587814,41.076885,13.935346,20.021046,12.311835,48.997562,0.000000,0.245775,0.000000,3.828381,0.000000,12.631364,4.880973,10.961843,34.620274,27.404612,0.000000,21.018015,21.182070,45.943771,0.000000,52.415157,25.116049,4.993239,0.000000,3.203194,0.328337,20.463184,9.670295,17.635845,6.890010,22.363672,2.496325,8.166631,0.858064,71.500694,60.328617,12.171898,0.000000,0.685289,17.954590,9.309305,10.299169,0.000000,29.229544,12.107076,36.591408,14.758091,20.969721,0.000000,24.727163,0.000000,45.794117,34.796341,32.227699,29.766542,1.892278,0.000000,8.562061,22.195114,20.662407,17.912430,46.169357,35.482067,18.130163,0.000000,18.347601,41.581093,5.656326,0.000000,37.935806,0.000000,18.869827,1.110033,0.000000,0.000000,43.417343,15.255551,0.000000,45.490826,43.234127,21.386404,0.000000,19.022804,11.439498,11.867097,14.868874,14.223445,10.422420,26.328167,7.701292,0.000000,4.455465,4.796109,39.912880,9.251088,15.611653,39.733154,39.973434,0.952810,14.950884,17.859119,6.149724,2.777622,27.898029,0.131622,11.733304,10.836350,0.000000,10.964955,24.446747,10.000023,18.156401,11.761749,33.417675,28.943031,0.000000,13.689613,13.063705,47.828465,13.467569,0.000000,0.000000,16.831053,18.090792,0.000000,5.497495,4.009889,0.007625,11.637036,4.122488,34.528637,27.870476,0.433551,24.615345,24.857483,41.533283,0.000000,6.569086,0.000000,5.077188,9.948356,2.347609,5.034050,0.000000,5.446464,2.402014,0.000000,9.740136,0.000000,28.714632,16.226002,43.824478
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.211513,1.384707,0.000000,0.000000,0.000000,0.000000,0.000000,5.717558,4.134338,0.447318,2.819056,6.277421,4.304353,3.453975,0.000000,0.000000,0.000000,7.628051,0.000000,0.000000,0.000000,0.000000,0.000000,5.990761,4.155554,5.904637,0.000000,8.678522,6.849481,5.450099,0.000000,0.000000,0.000000,14.982061,0.000000,0.000000,2.082218,0.000000,0.000000,0.000000,7.441921,19.318232,0.000000,0.000000,0.000000,2.181316,0.000000,0.000000,0.000000,12.345249,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.337833,11.449569,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12.248919,0.000000,0.000000,0.629420,5.665315,7.700354,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12.924957,0.000000,0.000000,1.167636,3.861134,4.647898,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17.812843,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16.840851,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.137486,5.139323,0.000000,0.000000,16.638441,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,18.149551,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.069962,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.754189,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12.365853,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,26.834013,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.421546,0.000000,49.573318,41.562099,28.108925,17.553165,16.853155,25.483418,28.273985,27.695555,26.880476,33.898136,34.638851,26.306984,26.966509,19.899324,29.839569,6.452204
25.585892,38.603138,61.008453,75.231728,75.383919,71.699600,70.912712,70.350105,69.567833,70.121857,71.914444,76.893471,82.415192,84.040871,83.547127,66.759247,19.807581,21.676291,15.470831,0.000000,0.000000,6.717601,7.193643,4.456443,0.000000,0.169153,0.793946,0.000000,0.000000,0.000000,0.000000,0.000000,19.572321,18.843208,8.470601,3.209028,2.417441,1.502025,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,18.155485,14.068479,2.532665,2.605677,3.206530,3.020671,0.000000,10.215401,25.032343,18.597147,7.945664,1.571337,2.224056,1.933722,17.602766,15.216884,17.956244,6.777986,0.371689,0.000000,0.000000,0.000000,9.985186,21.674490,24.527008,8.055751,4.950375,6.702191,2.478524,2.647711,13.970963,8.977505,14.390535,2.495842,3.766736,6.232999,0.000000,20.357285,36.655266,27.989315,16.997875,34.783894,36.861538,30.533390,11.105346,2.992640,0.263319,0.000000,13.787461,1.835332,0.000000,0.000000,5.840308,27.677105,37.754051,28.047668,30.609076,28.805403,12.352143,6.389683,13.043364,6.957222,0.000000,0.000000,9.974519,0.000000,0.000000,4.707193,17.761539,13.090178,0.556119,7.667657,11.666721,10.771776,19.109064,21.609108,20.710932,6.654191,0.000000,0.000000,7.344141,0.000000,4.842958,29.121202,25.262125,17.794743,20.636105,13.210987,2.632477,0.000000,0.000000,0.000000,0.000000,8.692793,9.386144,0.000000,7.353513,2.016246,19.460802,33.008228,23.846992,11.634152,7.200639,0.000000,0.000000,0.000000,4.855815,6.122509,0.000000,0.000000,0.000000,0.000000,9.755422,1.366555,24.237022,21.799923,0.000000,0.000000,1.941424,0.000000,0.521934,0.000000,0.000000,0.000000,0.000000,3.277405,13.096853,7.952320,13.003244,5.810161,2.860591,0.000000,3.625283,3.035222,1.151174,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.746225,9.576221,2.676345,16.515162,4.794365,1.951353,4.868301,5.589314,5.932376,4.602093,5.960931,1.586294,0.000000,0.556390,21.864082,21.778080,6.677980,12.114179,8.090760,22.553261,7.319839,6.505019,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.191572,15.694636,17.604151,8.897263,11.643955,12.728320,0.000000,21.371508,9.841188,13.288649,12.127651,3.351411,0.689141,0.186312,0.000000,1.688156,2.255703,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.252490,0.000000,2.427175,3.529710,1.596148,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.206244,16.995342,0.053473
21.064590,40.646465,46.265942,25.191339,6.984709,0.592999,12.083218,8.043057,9.835280,15.090289,12.254872,9.084945,14.723797,12.935575,6.499386,1.161710,30.446270,47.345936,40.002472,7.519533,9.642332,4.258246,15.067317,3.871144,1.017963,8.991577,12.352867,1.884618,3.049356,5.053358,0.000000,0.000000,56.299370,40.099533,16.218477,0.000000,14.989442,1.619508,8.085739,0.000000,20.234129,4.693336,10.407344,18.115974,9.236169,0.000000,0.000000,0.000000,86.244049,21.097668,1.936500,3.051151,9.208132,0.000000,0.000000,32.620075,63.296055,0.000000,15.723551,26.610003,20.979021,0.000000,0.000000,5.153344,110.328575,3.652950,0.000000,6.471354,9.917199,0.000000,16.864815,51.071835,61.930393,0.000000,18.975145,10.424297,32.012142,13.279097,3.905480,2.115751,116.814308,0.000000,0.000000,0.000000,5.287847,31.608990,36.778137,43.894489,13.507096,12.987698,23.543789,0.000000,28.489468,16.576349,1.310957,0.000000,116.750496,0.000000,0.000000,1.840876,38.517120,83.820511,41.630409,61.917400,13.494224,8.631664,14.826903,0.000000,0.000000,0.000000,0.910704,0.000000,112.822060,0.000000,0.000000,28.101217,114.012878,87.232834,73.881447,71.370926,24.382410,0.000000,0.000000,28.999027,0.000000,0.000000,0.960105,0.000000,105.733688,1.161780,0.000000,99.838539,142.634521,0.000000,79.906395,57.734016,6.678727,0.000000,13.851646,51.536060,0.000000,0.000000,0.000000,0.000000,95.940269,5.396113,26.964525,133.892609,113.167603,0.000000,56.292362,0.000000,0.000000,0.000000,59.691292,62.430428,0.000000,0.000000,2.079043,8.373269,90.751755,6.776096,48.434517,88.986664,14.580813,3.721644,29.269230,0.000000,7.621342,1.662600,48.830574,34.078579,0.000000,0.000000,3.795186,27.652399,95.859161,16.616724,29.314230,23.013508,28.873444,25.369787,17.624264,0.000000,0.000000,8.520707,8.371589,0.000000,24.434818,15.302357,24.354378,52.274868,114.126801,12.218346,10.069088,22.960592,24.680962,14.490811,15.530542,0.000000,0.000000,5.786317,0.000000,13.684810,25.282444,4.043969,65.024559,39.952938,135.301758,0.000000,4.884530,17.682644,9.302792,8.529424,18.022938,0.000000,12.171300,10.609412,0.000000,15.632396,12.100246,10.073387,57.948410,0.000000,138.786469,0.000000,0.022368,5.156090,0.000000,12.563766,13.229673,0.000000,16.370760,11.259269,0.000000,8.104135,11.250540,0.863785,61.608490,0.000000,123.795082,0.000000,0.000000,0.000000,0.000000,1.056407,0.000000,0.000000,4.676903,0.000000,0.000000,0.874259,2.145206,17.595814,68.923340,0.000000
5.709920,14.457757,26.453442,30.619715,29.318975,26.688120,27.164158,30.848722,30.660709,31.494915,33.594128,33.561611,32.200268,30.562508,30.372316,22.004433,9.518133,9.011053,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.166922,1.279944,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.770923,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13.771227,8.055960,0.000000,0.000000,11.970491,8.320804,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.908998,28.259718,16.344454,6.380690,0.275411,9.097548,8.978726,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.686355,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.265009,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.372655,4.599691,5.149692,4.976119,4.857877,5.414504,4.839726,5.276272,4.965983,5.489049,4.621910,5.410074,5.721112,4.931535,4.242214,0.673434,5.636261,6.245303,2.962013,0.000000,0.632505,1.407351,1.654971,0.927008,0.753518,0.000000,0.000000,0.000000,0.331340,1.581270,2.100117,2.416042,0.364157,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.731398,0.217834,3.636375,2.263715,1.795147,1.194265,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.075834,3.586197,0.000000,0.000000,0.000000,0.000000,1.529980,2.258802,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.394397,3.051346,4.518457,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.280877,1.007793,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.700683,11.899549,11.959154,3.995034,0.554422,0.000000,0.000000,0.332624,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.503665,0.000000,10.325864,12.899087,13.235760,6.551823,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.953672,10.004724,0.000000,0.000000,5.876438,3.291681,0.000000,4.758750,10.362816,7.461553,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.235345,9.773963,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.260497,4.156601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.612363,5.014228,0.601879,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.349712,4.067339,3.858857,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
