4.080573,0.000000,0.000000,0.000000,8.555486,2.113505,2.113505,0.000000,8.555486,2.331601,5.459690,3.012696,3.116960,0.000000,0.000000,0.000000
0.000000,0.000000,3.709648,3.709648,0.000000,0.000000,1.586803,1.586803,11.100330,3.399754,0.779262,0.000000,24.777056,14.189523,11.484029,2.864924
3.482016,5.105618,2.792433,7.544648,0.000000,0.000000,0.000000,7.484865,0.000000,0.000000,0.000000,1.202013,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13.010123,13.010123
0.000000,0.901026,0.901026,0.000000,5.097281,0.000000,1.946118,1.946118,10.104234,0.000000,2.155181,2.155181,6.739584,0.000000,0.000000,0.000000
0.000000,0.895227,8.091117,4.072009,6.782532,3.108391,8.091117,4.072009,6.344079,4.934635,7.774121,0.000000,6.344079,4.934635,16.694853,8.130997
0.000000,4.213923,2.577876,0.000000,3.266524,4.213923,2.577876,0.000000,1.818631,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,9.703113,13.313605,11.714495,0.000000,14.258998,14.258998,11.971615,6.559830,5.226346,5.226346,0.000000,6.559830,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,8.011630,0.000000,0.000000,0.000000,8.011630,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.460270
6.286737,0.000000,5.430268,5.430268,3.805531,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.270953,0.000000,10.258327,10.258327,3.270953,0.000000,10.258327,11.186215,0.000000,0.000000,7.225108,7.763304,0.000000,0.000000,0.000000,1.013805
15.133936,17.996656,16.686504,16.686504,15.133936,17.996656,16.686504,16.686504,6.619243,6.898137,3.494205,11.082076,12.918128,14.804063,5.759330,4.811711
6.038532,6.038532,3.896916,11.553115,1.875822,3.896916,3.896916,13.387779,6.863688,6.863688,0.000000,3.793688,13.701796,13.701796,6.778204,9.890060
2.007541,8.409728,8.409728,6.512518,0.045999,0.045999,0.000000,3.471750,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.040384,0.000000,0.000000,0.000000,1.801339,0.000000,0.000000,0.000000,0.908591,0.000000,0.454818,0.000000,3.870346,0.000000,0.274730,0.000000
0.000000,0.249705,0.211486,5.029688,0.000000,1.463038,0.211486,0.000000,0.000000,0.000000,0.000000,3.289633,0.000000,0.000000,0.000000,1.656905
6.186860,0.000000,0.000000,0.000000,0.763487,8.002331,7.527780,0.000000,0.763487,17.219532,8.259322,0.000000,0.000000,5.056676,0.000000,0.000000
1.151103,0.000000,9.515494,9.515494,16.668758,0.000000,9.515494,9.515494,17.139780,2.959746,5.084541,5.084541,17.139780,3.671430,8.938246,8.938246
0.000000,0.000000,0.000000,0.239821,0.000000,0.000000,0.000000,4.479249,5.747972,5.747972,0.000000,4.479249,5.747972,5.747972,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.549725,3.549725,0.000000,1.754387,13.969401,13.969401,0.000000
7.557342,0.000000,0.000000,0.000000,7.557342,0.000000,0.000000,0.000000,0.000000,0.000000,1.121043,1.121043,8.161500,8.161500,1.022767,0.000000
0.000000,4.139499,7.749134,3.489878,0.000000,1.733734,1.733734,0.000000,6.612903,6.357964,6.357964,0.000000,6.586647,7.775830,7.775830,0.000000
6.250777,3.042160,0.000000,0.000000,0.000000,0.455534,0.000000,0.000000,7.632610,19.737535,14.083505,4.631988,7.632610,13.369533,14.889168,6.775782
8.338851,2.269535,0.000000,0.000000,8.338851,0.179195,0.000000,4.715419,4.984251,0.000000,0.000000,4.715419,3.436045,0.000000,0.000000,0.000000
4.048510,0.000000,0.553072,0.553072,19.424505,5.749703,4.096578,1.840489,24.205412,8.033190,18.068155,18.068155,16.396227,6.946248,26.849199,26.849199
4.320144,0.000000,14.865592,14.865592,17.162868,0.000000,0.000000,5.656572,17.162868,0.000000,3.790758,3.790758,7.111578,0.000000,4.745204,4.745204
0.000000,0.000000,2.652030,13.215213,0.000000,3.798096,2.652030,13.215213,0.000000,3.798096,1.453585,8.798740,0.000000,2.706756,6.347004,17.039062
11.366185,3.936531,3.936531,0.937891,7.519307,1.410154,0.000000,0.000000,15.846293,0.000000,0.000000,0.000000,15.846293,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,3.304777,3.113252,0.000000,0.301356,8.916703,8.801314,7.892254,0.301356,8.916703,8.801314,7.892254
0.585354,0.000000,0.000000,0.000000,0.585354,0.000000,8.967079,8.967079,0.000000,0.000000,8.888817,8.888817,3.640842,2.710299,3.095688,3.095688
0.000000,0.000000,0.000000,0.000000,2.062283,3.073488,3.073488,0.000000,0.000000,3.073488,3.073488,0.000000,0.000000,0.000000,0.000000,0.000000
18.045444,0.000000,0.000000,0.000000,18.045444,0.000000,0.000000,0.000000,8.074244,0.000000,0.000000,0.000000,0.564795,0.000000,0.000000,0.000000
9.546917,16.634695,16.634695,3.551455,19.566864,0.000000,0.000000,0.000000,19.566864,0.000000,12.229741,0.000000,14.890135,0.000000,12.229741,0.000000
4.137410,2.113634,0.000000,1.069564,3.350030,0.000000,2.856380,0.000000,0.000000,0.000000,6.157154,1.697376,0.000000,0.000000,0.000000,0.000000
0.000000,2.005885,0.213689,0.000000,10.366943,0.788990,0.458281,0.000000,9.101556,4.995059,11.022126,1.857911,0.000000,4.995059,11.022126,1.857911
0.000000,0.679563,3.007638,8.551265,0.000000,0.000000,3.007638,8.551265,0.000000,0.000000,3.844571,0.000000,0.000000,0.000000,1.383584,1.383584
3.272622,1.927297,0.000000,0.000000,3.542318,0.000000,14.286494,14.286494,7.017172,0.000000,14.286494,14.286494,0.030087,0.000000,0.000000,0.000000
1.373967,0.410291,0.831251,7.680188,4.202631,0.000000,2.355041,0.000000,14.359488,19.129665,17.665060,8.529313,14.457648,19.129665,17.665060,8.529313
6.612978,2.757222,2.473262,0.000000,7.686351,2.809819,1.179639,1.179639,5.152827,0.000000,0.000000,0.000000,0.862516,0.000000,0.000000,0.000000
9.476161,0.000000,0.000000,3.645371,6.416528,0.000000,0.000000,0.000000,3.877506,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10.592714,14.968988,9.694224,1.273114,10.592714,14.968988,9.694224,1.273114,16.910671,16.910671,2.142393,0.000000,5.325781,10.589150,14.165315,6.066973
3.428999,3.428999,0.000000,0.000000,12.535216,12.535216,16.290087,16.290087,10.743499,10.743499,16.290087,16.290087,0.000000,0.000000,6.531590,15.924081
6.906022,5.531830,9.422973,8.094762,0.615488,7.067195,9.042747,8.094762,9.829612,10.232228,18.608360,10.393310,9.829612,6.882579,6.882579,2.559153
0.000000,4.442859,4.686726,2.091231,0.000000,7.900989,8.062392,7.587221,0.000000,0.771468,6.366355,12.802705,0.000000,0.438814,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,4.132333,1.789346,0.000000,0.000000,4.132333,12.749627,9.166327,0.000000,0.000000,2.133007,1.859767,0.000000
4.795682,12.395306,12.395306,3.934967,11.791898,12.395306,12.395306,13.229685,11.791898,11.791898,7.888358,16.182673,0.000000,0.000000,0.000000,4.332489
0.000000,5.189857,0.230460,0.121694,11.686748,15.466472,14.007162,10.855031,10.651976,10.228807,20.866110,20.866110,2.109269,5.019904,9.875056,9.875056
0.000000,0.000000,0.000000,0.000000,0.000000,0.389780,0.389780,0.000000,0.000000,0.389780,0.389780,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,17.365526,17.365526,10.453770,3.549866,21.729603,17.365526,9.343701,1.090105,14.095796,2.709836,3.645507,7.329842,4.857269,7.997431,0.092888
15.479685,1.924646,1.924646,0.000000,27.283890,11.253418,11.253418,0.000000,19.256046,7.544270,9.507145,0.000000,0.000000,0.000000,7.808245,0.000000
