0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.129045,0.632628,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.287756,3.634063,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.212820,2.358917,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.244827,0.667519,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.831966,0.534922,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,14.895562,11.601208,5.177925,0.000000,7.306643,4.836109,0.000000
1.279704,3.639719,5.642791,5.541380,4.138329,0.000000,0.000000,1.930642,0.000000,0.000000,0.000000,0.516350,0.000000,0.000000,0.000000,0.085357,0.000000,0.000000,2.316082,6.926977,4.208925,0.000000,0.000000,2.979008,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.369912,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.723723,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.346480,0.000000,0.000000,0.982769,0.296860,0.000000,0.000000,0.000000,0.000000,0.000000,3.557990,9.131034,7.000086
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.314896,0.000000,0.000000,0.000000,0.908023,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.760886,1.143033,0.671393,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.792943,0.173493,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.959026,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.181250,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.310119,0.000000,0.000000,0.000000,0.000000,0.000000,0.081213,0.000000,1.764501,1.711014,4.308941,0.000000,0.000000,0.000000,3.371645,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.836131,1.089764,0.970924,0.000000,0.000000,0.000000,0.000000,0.000000,0.727012,1.369413,0.636891,6.320924,0.084350,0.000000,0.000000,0.209622,2.971201,0.000000,0.000000,0.490428,0.638997,0.728648,0.000000,0.000000,9.363330,3.168711,0.524851
0.401993,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.064851,0.684185,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100315,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.042197,0.000000,0.000000,0.000000,0.000000
0.000000,1.674440,4.018804,2.913283,6.742116,3.146861,0.000000,1.175311,0.000000,0.000000,0.000000,0.229548,1.030204,3.740286,0.945315,7.319880,0.000000,0.000000,0.000000,0.000000,1.042902,5.441729,2.915210,7.740962,0.000000,0.000000,0.000000,0.000000,6.563560,9.722096,3.530119,7.706595,0.000000,0.000000,0.000000,0.000000,3.431165,3.876508,0.000000,3.548993,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.205057,0.000000,0.000000,0.000000,0.000000,1.392322,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.470164,0.000000,0.000000,0.000000,0.000000,5.140666,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.647185,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.850173,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.337815,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.394268,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.805690
0.000000,0.000000,1.114129,0.000000,0.000000,0.000000,1.641605,1.489630,0.000000,0.000000,0.000000,0.000000,0.000000,1.184987,6.921917,5.096400,0.844405,2.333372,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.133667,0.000000,0.000000,0.000000,0.000000,3.342693,4.744096,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.460422,5.287388,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.248793,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.706288,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.664680,0.603009,0.000000
1.106024,0.000000,6.016911,5.744721,6.087116,6.282482,3.101245,0.976637,1.211437,0.000000,3.876744,3.232908,4.615008,1.402353,0.000000,0.000000,0.000000,0.000000,11.570121,16.502663,15.781064,12.923394,12.856853,8.470176,0.000000,0.000000,5.443993,9.255426,1.184111,0.000000,4.776154,5.443193,0.000000,0.000000,7.986200,3.445041,0.000000,0.000000,0.000000,1.177175,0.000000,0.000000,7.915524,1.669279,0.000000,0.000000,0.249740,7.287976,0.000000,0.000000,5.244011,6.124924,1.592209,0.000000,0.000000,5.025291,0.000000,0.000000,9.816636,13.243279,9.926926,0.504758,1.221264,1.750937
1.219957,0.000000,0.000000,0.778736,0.000000,0.000000,0.000000,0.525067,0.000000,0.000000,6.102216,2.924634,0.000000,0.000000,2.343056,7.056227,0.000000,0.000000,14.247135,5.279793,6.901289,3.160010,2.651404,2.910371,0.000000,0.000000,5.008726,0.000000,2.202399,2.596595,0.000000,4.784815,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.917172,1.585881,0.000000,0.000000,0.000000,0.109465,0.000000,0.000000,0.000000,0.000000,0.000000,6.406773,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.316372,10.208378,2.568071,0.000000,0.001715,2.395980,5.210839
0.000000,0.000000,1.967607,2.244253,4.203684,0.000000,0.000000,3.458985,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.910400,0.000000,0.000000,0.000000,0.000000,3.003646,0.000000,0.000000,1.461004,0.000000,0.000000,0.000000,0.000000,1.654202,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.015385,0.000000,0.741240,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.272715,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.779074,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.456110,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.909885,2.016065,6.153006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.368553,0.000000,0.000000,0.000000,0.000000,0.000000,2.436473,4.975432,0.000000,2.688970,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.393752,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.673436,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.007640,0.000000,0.000000,0.000000,0.000000,1.848421,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.016398,0.000000,0.000000,0.000000,4.727773,0.000000,0.000000,0.000000,0.810950,0.000000,0.000000,5.667686,12.953122,3.353811,0.000000,0.000000,0.000000,0.000000,0.000000,4.613548,0.823911,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.214534,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.103146,0.000000,0.000000,0.000000,2.510086,0.000000,0.000000,1.855657,0.000000,0.000000,0.000000,0.743892,4.214686,2.453945,4.457075,6.774703,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.379312,3.896043,10.815232,0.000000,0.000000,0.000000,0.000000,0.000000,1.255627,10.428227,8.506743,0.000000,0.000000,1.324500,0.000000,0.000000,1.058834,13.839149,7.781897,0.000000,3.447780,6.822289,0.000000,1.121974,0.000000,8.126751,8.647464,0.000000,0.306006,5.907640,2.710882,2.826376,2.106378
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.589272,6.204332,3.925812,4.360457,0.000000,1.512237,0.045915,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.327056,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.631749,1.143967,0.908079,0.000000,0.000000,0.000000,0.000000,0.000000,2.097558,1.661108,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.070396,7.486432,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.647366,0.000000,0.000000,0.000000,0.013697,0.311026,0.000000,0.000000,5.381526,5.929828,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.497386,0.000000,0.000000,0.000000,0.997606,0.488101,0.000000,0.000000,3.726447,0.000000,0.000000,0.000000,3.624231,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.254833,6.322344,4.162445,3.595499,0.000000,0.000000,0.000000
0.000000,0.000000,0.650170,0.000000,0.000000,2.079708,0.000000,0.000000,0.000000,2.897004,0.436615,0.000000,1.500151,6.180535,3.807384,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.909291,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.215035,2.842318,0.000000,0.000000,0.000000,1.801296,3.823984,0.000000,0.000000,3.657445,0.638420,0.000000,0.000000,4.194593,2.482746,1.533030,2.857416,7.285620,5.742151,2.581232
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.805370,0.000000,0.000000,6.652781,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.576389,3.909154,0.000000,0.000000,0.000000,0.703277,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.232102,0.000000,0.000000,0.000000,0.000000,2.880146,0.000000,0.199191,4.993407,0.000000,0.000000,10.542528,10.424035,6.881555,0.000000,1.019013,3.804346,1.593105,0.746104,8.143982,12.593100,9.978745,6.053520,0.494799,2.007930,5.056572,4.007206,3.273876,6.540697,10.372874,8.311263,0.000000
0.000000,0.000000,0.000000,1.115337,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.757046,0.000000,0.000000,0.000000,0.000000,4.039825,0.000000,1.135504,0.518136,0.000000,0.000000,0.000000,0.000000,4.818200,0.000000,0.847953,0.000000,0.000000,0.000000,0.000000,0.000000,3.889743,3.051728,2.963799,0.000000,0.000000,0.000000,0.000000,1.934602,3.441838,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.745022,0.941521,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.704238,6.367539,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.592148,0.000000,0.000000,0.000000,0.096094,2.235091,4.172178,0.000000,3.033751,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.212443,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.436738,0.108695,5.373475,0.000000,0.000000,0.000000,0.000000,0.000000,10.154031,9.543384,10.221953,0.000000,0.000000,0.000000,0.485808,0.000000,14.477104,14.436089,9.221766,0.000000,0.000000,7.967280,5.155143,0.000000,14.652139,7.723631,2.902254,0.000000,0.000000,10.266905,8.917134,3.142521,15.004593,8.059432,3.963502,4.023383,2.822207,8.233593,15.437279,10.844312
2.424337,3.261445,0.000000,0.000000,1.354415,1.600535,7.058233,10.635745,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.423490,12.045704,0.845372,7.502172,0.000000,0.584981,0.000000,0.000000,0.000000,2.824961,0.000000,3.511155,0.000000,0.000000,0.000000,0.000000,0.000000,6.391499,2.056147,7.328394,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.006114,14.504321,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.445563,10.033492,0.000000,0.000000,0.000000,0.000000,0.085512,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.752643,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.013952,0.000000,0.000000,1.484277,0.000000,0.000000,0.000000,0.000000,8.426453,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.849536,0.000000,0.000000,0.000000,1.073865,2.110785,0.000000,0.000000,2.213040,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.774888,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.663228,0.000000,0.000000,0.000000,4.347786,4.631094,2.899571,0.055886,9.649525
6.823123,8.392080,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.162663,2.267121,0.000000,0.000000,3.355173,3.198298,0.000000,0.000000,6.458926,0.172646,0.000000,0.000000,2.719037,0.000000,0.000000,0.000000,7.269752,0.594763,0.000000,5.641355,0.741421,0.000000,0.000000,0.000000,9.473215,2.604495,0.000000,0.000000,0.000000,0.000000,0.494389,0.000000,10.917480,4.848119,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.166359,0.882624,0.000000,0.000000,0.575706,0.000000,0.000000,0.000000,4.906962,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.580483,1.174164,0.000000,0.000000,0.000000,0.000000,0.000000,1.573095,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.656998,7.705797,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.608376,6.299459,0.000000,0.000000,0.235132,0.000000,0.000000,0.000000,0.000000,3.336281,1.733848,0.000000,0.000000
